lon,lat,date,ID,tropospheric_NO2_column_number_density
105.36730194091797,20.927000045776367,2021-01-01,5,3.229591336752858E-5
105.36730194091797,20.927000045776367,2021-01-02,5,4.781093230119747E-5
105.36730194091797,20.927000045776367,2021-01-03,5,
105.36730194091797,20.927000045776367,2021-01-04,5,
105.36730194091797,20.927000045776367,2021-01-05,5,
105.36730194091797,20.927000045776367,2021-01-06,5,
105.36730194091797,20.927000045776367,2021-01-07,5,
105.36730194091797,20.927000045776367,2021-01-08,5,
105.36730194091797,20.927000045776367,2021-01-09,5,
105.36730194091797,20.927000045776367,2021-01-10,5,
105.36730194091797,20.927000045776367,2021-01-11,5,
105.36730194091797,20.927000045776367,2021-01-12,5,2.7558517103886684E-5
105.36730194091797,20.927000045776367,2021-01-13,5,8.933908247850782E-5
105.36730194091797,20.927000045776367,2021-01-14,5,2.6278816221736434E-5
105.36730194091797,20.927000045776367,2021-01-15,5,
105.36730194091797,20.927000045776367,2021-01-16,5,
105.36730194091797,20.927000045776367,2021-01-17,5,
105.36730194091797,20.927000045776367,2021-01-18,5,6.398042102286588E-5
105.36730194091797,20.927000045776367,2021-01-19,5,5.811836585543013E-5
105.36730194091797,20.927000045776367,2021-01-20,5,
105.36730194091797,20.927000045776367,2021-01-21,5,
105.36730194091797,20.927000045776367,2021-01-22,5,
105.36730194091797,20.927000045776367,2021-01-23,5,
105.36730194091797,20.927000045776367,2021-01-24,5,4.4631850982395906E-5
105.36730194091797,20.927000045776367,2021-01-25,5,
105.36730194091797,20.927000045776367,2021-01-26,5,
105.36730194091797,20.927000045776367,2021-01-27,5,
105.36730194091797,20.927000045776367,2021-01-28,5,
105.36730194091797,20.927000045776367,2021-01-29,5,
105.36730194091797,20.927000045776367,2021-01-30,5,
105.36730194091797,20.927000045776367,2021-01-31,5,
105.36730194091797,20.927000045776367,2021-02-01,5,
105.36730194091797,20.927000045776367,2021-02-02,5,
105.36730194091797,20.927000045776367,2021-02-03,5,
105.36730194091797,20.927000045776367,2021-02-04,5,
105.36730194091797,20.927000045776367,2021-02-05,5,
105.36730194091797,20.927000045776367,2021-02-06,5,
105.36730194091797,20.927000045776367,2021-02-07,5,
105.36730194091797,20.927000045776367,2021-02-08,5,
105.36730194091797,20.927000045776367,2021-02-09,5,
105.36730194091797,20.927000045776367,2021-02-10,5,2.395295632594649E-5
105.36730194091797,20.927000045776367,2021-02-11,5,
105.36730194091797,20.927000045776367,2021-02-12,5,
105.36730194091797,20.927000045776367,2021-02-13,5,
105.36730194091797,20.927000045776367,2021-02-14,5,
105.36730194091797,20.927000045776367,2021-02-15,5,
105.36730194091797,20.927000045776367,2021-02-16,5,
105.36730194091797,20.927000045776367,2021-02-17,5,
105.36730194091797,20.927000045776367,2021-02-18,5,
105.36730194091797,20.927000045776367,2021-02-19,5,
105.36730194091797,20.927000045776367,2021-02-20,5,
105.36730194091797,20.927000045776367,2021-02-21,5,4.402067133922131E-5
105.36730194091797,20.927000045776367,2021-02-22,5,
105.36730194091797,20.927000045776367,2021-02-23,5,
105.36730194091797,20.927000045776367,2021-02-24,5,
105.36730194091797,20.927000045776367,2021-02-25,5,3.961077903050014E-5
105.36730194091797,20.927000045776367,2021-02-26,5,
105.36730194091797,20.927000045776367,2021-02-27,5,
105.36730194091797,20.927000045776367,2021-02-28,5,
105.36730194091797,20.927000045776367,2021-03-01,5,
105.36730194091797,20.927000045776367,2021-03-02,5,
105.36730194091797,20.927000045776367,2021-03-03,5,
105.36730194091797,20.927000045776367,2021-03-04,5,
105.36730194091797,20.927000045776367,2021-03-05,5,
105.36730194091797,20.927000045776367,2021-03-06,5,5.794906311283532E-5
105.36730194091797,20.927000045776367,2021-03-07,5,
105.36730194091797,20.927000045776367,2021-03-08,5,
105.36730194091797,20.927000045776367,2021-03-09,5,
105.36730194091797,20.927000045776367,2021-03-10,5,
105.36730194091797,20.927000045776367,2021-03-11,5,
105.36730194091797,20.927000045776367,2021-03-12,5,
105.36730194091797,20.927000045776367,2021-03-13,5,
105.36730194091797,20.927000045776367,2021-03-14,5,
105.36730194091797,20.927000045776367,2021-03-15,5,
105.36730194091797,20.927000045776367,2021-03-16,5,
105.36730194091797,20.927000045776367,2021-03-17,5,
105.36730194091797,20.927000045776367,2021-03-18,5,
105.36730194091797,20.927000045776367,2021-03-19,5,
105.36730194091797,20.927000045776367,2021-03-20,5,
105.36730194091797,20.927000045776367,2021-03-21,5,
105.36730194091797,20.927000045776367,2021-03-22,5,
105.36730194091797,20.927000045776367,2021-03-23,5,3.963365816160292E-5
105.36730194091797,20.927000045776367,2021-03-24,5,
105.36730194091797,20.927000045776367,2021-03-25,5,
105.36730194091797,20.927000045776367,2021-03-26,5,
105.36730194091797,20.927000045776367,2021-03-27,5,
105.36730194091797,20.927000045776367,2021-03-28,5,
105.36730194091797,20.927000045776367,2021-03-29,5,5.908578274669355E-5
105.36730194091797,20.927000045776367,2021-03-30,5,
105.36730194091797,20.927000045776367,2021-03-31,5,7.294596434800595E-5
105.36730194091797,20.927000045776367,2021-04-01,5,
105.36730194091797,20.927000045776367,2021-04-02,5,
105.36730194091797,20.927000045776367,2021-04-03,5,
105.36730194091797,20.927000045776367,2021-04-04,5,
105.36730194091797,20.927000045776367,2021-04-05,5,
105.36730194091797,20.927000045776367,2021-04-06,5,
105.36730194091797,20.927000045776367,2021-04-07,5,
105.36730194091797,20.927000045776367,2021-04-08,5,
105.36730194091797,20.927000045776367,2021-04-09,5,
105.36730194091797,20.927000045776367,2021-04-10,5,
105.36730194091797,20.927000045776367,2021-04-11,5,
105.36730194091797,20.927000045776367,2021-04-12,5,
105.36730194091797,20.927000045776367,2021-04-13,5,
105.36730194091797,20.927000045776367,2021-04-14,5,
105.36730194091797,20.927000045776367,2021-04-15,5,7.087706810399413E-5
105.36730194091797,20.927000045776367,2021-04-16,5,
105.36730194091797,20.927000045776367,2021-04-17,5,
105.36730194091797,20.927000045776367,2021-04-18,5,
105.36730194091797,20.927000045776367,2021-04-19,5,
105.36730194091797,20.927000045776367,2021-04-20,5,4.8285422963069824E-5
105.36730194091797,20.927000045776367,2021-04-21,5,4.2939340587648765E-5
105.36730194091797,20.927000045776367,2021-04-22,5,
105.36730194091797,20.927000045776367,2021-04-23,5,
105.36730194091797,20.927000045776367,2021-04-24,5,
105.36730194091797,20.927000045776367,2021-04-25,5,
105.36730194091797,20.927000045776367,2021-04-26,5,
105.36730194091797,20.927000045776367,2021-04-27,5,
105.36730194091797,20.927000045776367,2021-04-28,5,
105.36730194091797,20.927000045776367,2021-04-29,5,
105.36730194091797,20.927000045776367,2021-04-30,5,4.647526799530705E-5
105.36730194091797,20.927000045776367,2021-05-01,5,
105.36730194091797,20.927000045776367,2021-05-02,5,
