lon,lat,date,ID,tropospheric_NO2_column_number_density
105.36730194091797,20.927000045776367,2024-01-01,5,
105.36730194091797,20.927000045776367,2024-01-02,5,
105.36730194091797,20.927000045776367,2024-01-03,5,
105.36730194091797,20.927000045776367,2024-01-04,5,
105.36730194091797,20.927000045776367,2024-01-05,5,
105.36730194091797,20.927000045776367,2024-01-06,5,
105.36730194091797,20.927000045776367,2024-01-07,5,
105.36730194091797,20.927000045776367,2024-01-08,5,
105.36730194091797,20.927000045776367,2024-01-09,5,
105.36730194091797,20.927000045776367,2024-01-10,5,
105.36730194091797,20.927000045776367,2024-01-11,5,
105.36730194091797,20.927000045776367,2024-01-12,5,
105.36730194091797,20.927000045776367,2024-01-13,5,
105.36730194091797,20.927000045776367,2024-01-14,5,
105.36730194091797,20.927000045776367,2024-01-15,5,
105.36730194091797,20.927000045776367,2024-01-16,5,
105.36730194091797,20.927000045776367,2024-01-17,5,
105.36730194091797,20.927000045776367,2024-01-18,5,3.6267494579063295E-5
105.36730194091797,20.927000045776367,2024-01-19,5,
105.36730194091797,20.927000045776367,2024-01-20,5,
105.36730194091797,20.927000045776367,2024-01-21,5,
105.36730194091797,20.927000045776367,2024-01-22,5,
105.36730194091797,20.927000045776367,2024-01-23,5,
105.36730194091797,20.927000045776367,2024-01-24,5,
105.36730194091797,20.927000045776367,2024-01-25,5,
105.36730194091797,20.927000045776367,2024-01-26,5,
105.36730194091797,20.927000045776367,2024-01-27,5,
105.36730194091797,20.927000045776367,2024-01-28,5,
105.36730194091797,20.927000045776367,2024-01-29,5,
105.36730194091797,20.927000045776367,2024-01-30,5,
105.36730194091797,20.927000045776367,2024-01-31,5,
105.36730194091797,20.927000045776367,2024-02-01,5,
105.36730194091797,20.927000045776367,2024-02-02,5,
105.36730194091797,20.927000045776367,2024-02-03,5,
105.36730194091797,20.927000045776367,2024-02-04,5,3.960100861208646E-5
105.36730194091797,20.927000045776367,2024-02-05,5,4.8410648155007394E-5
105.36730194091797,20.927000045776367,2024-02-06,5,
105.36730194091797,20.927000045776367,2024-02-07,5,
105.36730194091797,20.927000045776367,2024-02-08,5,
105.36730194091797,20.927000045776367,2024-02-09,5,
105.36730194091797,20.927000045776367,2024-02-10,5,
105.36730194091797,20.927000045776367,2024-02-11,5,1.6334864596132013E-5
105.36730194091797,20.927000045776367,2024-02-12,5,4.190533553595856E-5
105.36730194091797,20.927000045776367,2024-02-13,5,4.5580698497341294E-5
105.36730194091797,20.927000045776367,2024-02-14,5,
105.36730194091797,20.927000045776367,2024-02-15,5,
105.36730194091797,20.927000045776367,2024-02-16,5,
105.36730194091797,20.927000045776367,2024-02-17,5,
105.36730194091797,20.927000045776367,2024-02-18,5,5.930184488531488E-5
105.36730194091797,20.927000045776367,2024-02-19,5,4.945800901621351E-5
105.36730194091797,20.927000045776367,2024-02-20,5,4.639446971685882E-5
105.36730194091797,20.927000045776367,2024-02-21,5,4.603961942275436E-5
105.36730194091797,20.927000045776367,2024-02-22,5,
105.36730194091797,20.927000045776367,2024-02-23,5,
105.36730194091797,20.927000045776367,2024-02-24,5,
105.36730194091797,20.927000045776367,2024-02-25,5,
105.36730194091797,20.927000045776367,2024-02-26,5,
105.36730194091797,20.927000045776367,2024-02-27,5,
105.36730194091797,20.927000045776367,2024-02-28,5,
105.36730194091797,20.927000045776367,2024-02-29,5,
105.36730194091797,20.927000045776367,2024-03-01,5,
105.36730194091797,20.927000045776367,2024-03-02,5,
105.36730194091797,20.927000045776367,2024-03-03,5,
105.36730194091797,20.927000045776367,2024-03-04,5,3.955958332742206E-5
105.36730194091797,20.927000045776367,2024-03-05,5,6.0741874751584434E-5
105.36730194091797,20.927000045776367,2024-03-06,5,
105.36730194091797,20.927000045776367,2024-03-07,5,
105.36730194091797,20.927000045776367,2024-03-08,5,
105.36730194091797,20.927000045776367,2024-03-09,5,
105.36730194091797,20.927000045776367,2024-03-10,5,
105.36730194091797,20.927000045776367,2024-03-11,5,
105.36730194091797,20.927000045776367,2024-03-12,5,
105.36730194091797,20.927000045776367,2024-03-13,5,
105.36730194091797,20.927000045776367,2024-03-14,5,
105.36730194091797,20.927000045776367,2024-03-15,5,
105.36730194091797,20.927000045776367,2024-03-16,5,
105.36730194091797,20.927000045776367,2024-03-17,5,
105.36730194091797,20.927000045776367,2024-03-18,5,
105.36730194091797,20.927000045776367,2024-03-19,5,
105.36730194091797,20.927000045776367,2024-03-20,5,
105.36730194091797,20.927000045776367,2024-03-21,5,7.865657607905035E-5
105.36730194091797,20.927000045776367,2024-03-22,5,
105.36730194091797,20.927000045776367,2024-03-23,5,
105.36730194091797,20.927000045776367,2024-03-24,5,
105.36730194091797,20.927000045776367,2024-03-25,5,
105.36730194091797,20.927000045776367,2024-03-26,5,
105.36730194091797,20.927000045776367,2024-03-27,5,
105.36730194091797,20.927000045776367,2024-03-28,5,
105.36730194091797,20.927000045776367,2024-03-29,5,
105.36730194091797,20.927000045776367,2024-03-30,5,
105.36730194091797,20.927000045776367,2024-03-31,5,4.126321471334801E-5
105.36730194091797,20.927000045776367,2024-04-01,5,5.976413012828944E-5
105.36730194091797,20.927000045776367,2024-04-02,5,6.943124753885761E-5
105.36730194091797,20.927000045776367,2024-04-03,5,4.981617080120488E-5
105.36730194091797,20.927000045776367,2024-04-04,5,5.890021491133223E-5
105.36730194091797,20.927000045776367,2024-04-05,5,
105.36730194091797,20.927000045776367,2024-04-06,5,
105.36730194091797,20.927000045776367,2024-04-07,5,
105.36730194091797,20.927000045776367,2024-04-08,5,
105.36730194091797,20.927000045776367,2024-04-09,5,
105.36730194091797,20.927000045776367,2024-04-10,5,
105.36730194091797,20.927000045776367,2024-04-11,5,
105.36730194091797,20.927000045776367,2024-04-12,5,
105.36730194091797,20.927000045776367,2024-04-13,5,
105.36730194091797,20.927000045776367,2024-04-14,5,5.4866967774771196E-5
105.36730194091797,20.927000045776367,2024-04-15,5,
105.36730194091797,20.927000045776367,2024-04-16,5,3.918149741364849E-5
105.36730194091797,20.927000045776367,2024-04-17,5,
105.36730194091797,20.927000045776367,2024-04-18,5,3.081233771546877E-5
105.36730194091797,20.927000045776367,2024-04-19,5,6.345166684442943E-5
105.36730194091797,20.927000045776367,2024-04-20,5,3.282041507189637E-5
105.36730194091797,20.927000045776367,2024-04-21,5,
105.36730194091797,20.927000045776367,2024-04-22,5,
105.36730194091797,20.927000045776367,2024-04-23,5,
105.36730194091797,20.927000045776367,2024-04-24,5,
105.36730194091797,20.927000045776367,2024-04-25,5,4.545106051337069E-5
105.36730194091797,20.927000045776367,2024-04-26,5,3.855417162411147E-5
105.36730194091797,20.927000045776367,2024-04-27,5,3.960135401181296E-5
105.36730194091797,20.927000045776367,2024-04-28,5,4.885001544605737E-5
105.36730194091797,20.927000045776367,2024-04-29,5,8.622560974654527E-5
105.36730194091797,20.927000045776367,2024-04-30,5,5.187974917312265E-5
105.36730194091797,20.927000045776367,2024-05-01,5,
105.36730194091797,20.927000045776367,2024-05-02,5,
105.36730194091797,20.927000045776367,2024-05-03,5,
105.36730194091797,20.927000045776367,2024-05-04,5,3.458719584158091E-5
105.36730194091797,20.927000045776367,2024-05-05,5,
105.36730194091797,20.927000045776367,2024-05-06,5,
105.36730194091797,20.927000045776367,2024-05-07,5,
105.36730194091797,20.927000045776367,2024-05-08,5,
105.36730194091797,20.927000045776367,2024-05-09,5,
