lon,lat,date,ID,tropospheric_NO2_column_number_density
105.85089874267578,21.021299362182617,2023-01-01,5,5.829984002043614E-5
105.85089874267578,21.021299362182617,2023-01-02,5,
105.85089874267578,21.021299362182617,2023-01-03,5,
105.85089874267578,21.021299362182617,2023-01-04,5,
105.85089874267578,21.021299362182617,2023-01-05,5,
105.85089874267578,21.021299362182617,2023-01-06,5,3.887002052126373E-5
105.85089874267578,21.021299362182617,2023-01-07,5,
105.85089874267578,21.021299362182617,2023-01-08,5,
105.85089874267578,21.021299362182617,2023-01-09,5,
105.85089874267578,21.021299362182617,2023-01-10,5,
105.85089874267578,21.021299362182617,2023-01-11,5,
105.85089874267578,21.021299362182617,2023-01-12,5,
105.85089874267578,21.021299362182617,2023-01-13,5,9.990622493197818E-5
105.85089874267578,21.021299362182617,2023-01-14,5,9.822823658156531E-5
105.85089874267578,21.021299362182617,2023-01-15,5,
105.85089874267578,21.021299362182617,2023-01-16,5,
105.85089874267578,21.021299362182617,2023-01-17,5,
105.85089874267578,21.021299362182617,2023-01-18,5,
105.85089874267578,21.021299362182617,2023-01-19,5,
105.85089874267578,21.021299362182617,2023-01-20,5,
105.85089874267578,21.021299362182617,2023-01-21,5,3.994148028860942E-5
105.85089874267578,21.021299362182617,2023-01-22,5,
105.85089874267578,21.021299362182617,2023-01-23,5,
105.85089874267578,21.021299362182617,2023-01-24,5,
105.85089874267578,21.021299362182617,2023-01-25,5,4.006186281909843E-5
105.85089874267578,21.021299362182617,2023-01-26,5,
105.85089874267578,21.021299362182617,2023-01-27,5,
105.85089874267578,21.021299362182617,2023-01-28,5,4.868028219415146E-5
105.85089874267578,21.021299362182617,2023-01-29,5,4.1693147236197866E-5
105.85089874267578,21.021299362182617,2023-01-30,5,1.1643115320596637E-4
105.85089874267578,21.021299362182617,2023-01-31,5,6.971936684949459E-5
105.85089874267578,21.021299362182617,2023-02-01,5,7.859097000762603E-5
105.85089874267578,21.021299362182617,2023-02-02,5,
105.85089874267578,21.021299362182617,2023-02-03,5,
105.85089874267578,21.021299362182617,2023-02-04,5,
105.85089874267578,21.021299362182617,2023-02-05,5,
105.85089874267578,21.021299362182617,2023-02-06,5,
105.85089874267578,21.021299362182617,2023-02-07,5,
105.85089874267578,21.021299362182617,2023-02-08,5,
105.85089874267578,21.021299362182617,2023-02-09,5,
105.85089874267578,21.021299362182617,2023-02-10,5,
105.85089874267578,21.021299362182617,2023-02-11,5,
105.85089874267578,21.021299362182617,2023-02-12,5,1.0434998568164816E-4
105.85089874267578,21.021299362182617,2023-02-13,5,8.858476591369468E-5
105.85089874267578,21.021299362182617,2023-02-14,5,
105.85089874267578,21.021299362182617,2023-02-15,5,
105.85089874267578,21.021299362182617,2023-02-16,5,
105.85089874267578,21.021299362182617,2023-02-17,5,
105.85089874267578,21.021299362182617,2023-02-18,5,
105.85089874267578,21.021299362182617,2023-02-19,5,
105.85089874267578,21.021299362182617,2023-02-20,5,
105.85089874267578,21.021299362182617,2023-02-21,5,
105.85089874267578,21.021299362182617,2023-02-22,5,
105.85089874267578,21.021299362182617,2023-02-23,5,
105.85089874267578,21.021299362182617,2023-02-24,5,
105.85089874267578,21.021299362182617,2023-02-25,5,6.037756335499844E-5
105.85089874267578,21.021299362182617,2023-02-26,5,5.0844912038843635E-5
105.85089874267578,21.021299362182617,2023-02-27,5,1.3381001585967677E-4
105.85089874267578,21.021299362182617,2023-02-28,5,
