lon,lat,date,ID,tropospheric_NO2_column_number_density
105.36730194091797,20.927000045776367,2019-01-01,5,
105.36730194091797,20.927000045776367,2019-01-02,5,
105.36730194091797,20.927000045776367,2019-01-03,5,
105.36730194091797,20.927000045776367,2019-01-04,5,
105.36730194091797,20.927000045776367,2019-01-05,5,
105.36730194091797,20.927000045776367,2019-01-06,5,
105.36730194091797,20.927000045776367,2019-01-07,5,
105.36730194091797,20.927000045776367,2019-01-08,5,
105.36730194091797,20.927000045776367,2019-01-09,5,
105.36730194091797,20.927000045776367,2019-01-10,5,
105.36730194091797,20.927000045776367,2019-01-11,5,
105.36730194091797,20.927000045776367,2019-01-12,5,
105.36730194091797,20.927000045776367,2019-01-13,5,
105.36730194091797,20.927000045776367,2019-01-14,5,
105.36730194091797,20.927000045776367,2019-01-15,5,
105.36730194091797,20.927000045776367,2019-01-16,5,
105.36730194091797,20.927000045776367,2019-01-17,5,
105.36730194091797,20.927000045776367,2019-01-18,5,
105.36730194091797,20.927000045776367,2019-01-19,5,
105.36730194091797,20.927000045776367,2019-01-20,5,
105.36730194091797,20.927000045776367,2019-01-21,5,
105.36730194091797,20.927000045776367,2019-01-22,5,
105.36730194091797,20.927000045776367,2019-01-23,5,
105.36730194091797,20.927000045776367,2019-01-24,5,
105.36730194091797,20.927000045776367,2019-01-25,5,
105.36730194091797,20.927000045776367,2019-01-26,5,
105.36730194091797,20.927000045776367,2019-01-27,5,
105.36730194091797,20.927000045776367,2019-01-28,5,
105.36730194091797,20.927000045776367,2019-01-29,5,
105.36730194091797,20.927000045776367,2019-01-30,5,1.8389820979791693E-5
105.36730194091797,20.927000045776367,2019-01-31,5,
105.36730194091797,20.927000045776367,2019-02-01,5,
105.36730194091797,20.927000045776367,2019-02-02,5,
105.36730194091797,20.927000045776367,2019-02-03,5,
105.36730194091797,20.927000045776367,2019-02-04,5,
105.36730194091797,20.927000045776367,2019-02-05,5,2.4191074145723987E-5
105.36730194091797,20.927000045776367,2019-02-06,5,2.820945519488305E-5
105.36730194091797,20.927000045776367,2019-02-07,5,1.941941081895493E-5
105.36730194091797,20.927000045776367,2019-02-08,5,3.9239891912233314E-5
105.36730194091797,20.927000045776367,2019-02-09,5,3.965389259974472E-5
105.36730194091797,20.927000045776367,2019-02-10,5,3.548036693246104E-5
105.36730194091797,20.927000045776367,2019-02-11,5,
105.36730194091797,20.927000045776367,2019-02-12,5,
105.36730194091797,20.927000045776367,2019-02-13,5,
105.36730194091797,20.927000045776367,2019-02-14,5,
105.36730194091797,20.927000045776367,2019-02-15,5,
105.36730194091797,20.927000045776367,2019-02-16,5,
105.36730194091797,20.927000045776367,2019-02-17,5,
105.36730194091797,20.927000045776367,2019-02-18,5,3.2870556645806924E-5
105.36730194091797,20.927000045776367,2019-02-19,5,3.9164409827208146E-5
105.36730194091797,20.927000045776367,2019-02-20,5,4.46372723672539E-5
105.36730194091797,20.927000045776367,2019-02-21,5,2.7435639933963917E-5
105.36730194091797,20.927000045776367,2019-02-22,5,
105.36730194091797,20.927000045776367,2019-02-23,5,
105.36730194091797,20.927000045776367,2019-02-24,5,
105.36730194091797,20.927000045776367,2019-02-25,5,
105.36730194091797,20.927000045776367,2019-02-26,5,
105.36730194091797,20.927000045776367,2019-02-27,5,
105.36730194091797,20.927000045776367,2019-02-28,5,
105.36730194091797,20.927000045776367,2019-03-01,5,
105.36730194091797,20.927000045776367,2019-03-02,5,
105.36730194091797,20.927000045776367,2019-03-03,5,
105.36730194091797,20.927000045776367,2019-03-04,5,
105.36730194091797,20.927000045776367,2019-03-05,5,4.94492749322785E-5
105.36730194091797,20.927000045776367,2019-03-06,5,
105.36730194091797,20.927000045776367,2019-03-07,5,
105.36730194091797,20.927000045776367,2019-03-08,5,
105.36730194091797,20.927000045776367,2019-03-09,5,
105.36730194091797,20.927000045776367,2019-03-10,5,
105.36730194091797,20.927000045776367,2019-03-11,5,
105.36730194091797,20.927000045776367,2019-03-12,5,
105.36730194091797,20.927000045776367,2019-03-13,5,
105.36730194091797,20.927000045776367,2019-03-14,5,5.9834612329723313E-5
105.36730194091797,20.927000045776367,2019-03-15,5,
105.36730194091797,20.927000045776367,2019-03-16,5,
105.36730194091797,20.927000045776367,2019-03-17,5,
105.36730194091797,20.927000045776367,2019-03-18,5,
105.36730194091797,20.927000045776367,2019-03-19,5,
105.36730194091797,20.927000045776367,2019-03-20,5,4.395763425128411E-5
105.36730194091797,20.927000045776367,2019-03-21,5,3.8060617953306064E-5
105.36730194091797,20.927000045776367,2019-03-22,5,5.839925506734289E-5
105.36730194091797,20.927000045776367,2019-03-23,5,
105.36730194091797,20.927000045776367,2019-03-24,5,
105.36730194091797,20.927000045776367,2019-03-25,5,
105.36730194091797,20.927000045776367,2019-03-26,5,
105.36730194091797,20.927000045776367,2019-03-27,5,
105.36730194091797,20.927000045776367,2019-03-28,5,
105.36730194091797,20.927000045776367,2019-03-29,5,
105.36730194091797,20.927000045776367,2019-03-30,5,
105.36730194091797,20.927000045776367,2019-03-31,5,4.441101879287655E-5
105.36730194091797,20.927000045776367,2019-04-01,5,
105.36730194091797,20.927000045776367,2019-04-02,5,
105.36730194091797,20.927000045776367,2019-04-03,5,
105.36730194091797,20.927000045776367,2019-04-04,5,
105.36730194091797,20.927000045776367,2019-04-05,5,
105.36730194091797,20.927000045776367,2019-04-06,5,
105.36730194091797,20.927000045776367,2019-04-07,5,
105.36730194091797,20.927000045776367,2019-04-08,5,2.2012297764509696E-5
105.36730194091797,20.927000045776367,2019-04-09,5,1.4485109155737647E-5
105.36730194091797,20.927000045776367,2019-04-10,5,3.0078252166276798E-5
105.36730194091797,20.927000045776367,2019-04-11,5,
105.36730194091797,20.927000045776367,2019-04-12,5,
105.36730194091797,20.927000045776367,2019-04-13,5,
105.36730194091797,20.927000045776367,2019-04-14,5,
105.36730194091797,20.927000045776367,2019-04-15,5,
105.36730194091797,20.927000045776367,2019-04-16,5,
105.36730194091797,20.927000045776367,2019-04-17,5,
105.36730194091797,20.927000045776367,2019-04-18,5,4.157574221608229E-5
105.36730194091797,20.927000045776367,2019-04-19,5,1.2381367560010403E-4
105.36730194091797,20.927000045776367,2019-04-20,5,5.3984545957064256E-5
105.36730194091797,20.927000045776367,2019-04-21,5,
105.36730194091797,20.927000045776367,2019-04-22,5,2.6720152163761668E-5
105.36730194091797,20.927000045776367,2019-04-23,5,
105.36730194091797,20.927000045776367,2019-04-24,5,2.8534981538541615E-5
105.36730194091797,20.927000045776367,2019-04-25,5,
105.36730194091797,20.927000045776367,2019-04-26,5,
105.36730194091797,20.927000045776367,2019-04-27,5,
105.36730194091797,20.927000045776367,2019-04-28,5,
