lon,lat,date,ID,tropospheric_NO2_column_number_density
105.36730194091797,20.927000045776367,2020-01-01,5,
105.36730194091797,20.927000045776367,2020-01-02,5,
105.36730194091797,20.927000045776367,2020-01-03,5,
105.36730194091797,20.927000045776367,2020-01-04,5,
105.36730194091797,20.927000045776367,2020-01-05,5,
105.36730194091797,20.927000045776367,2020-01-06,5,
105.36730194091797,20.927000045776367,2020-01-07,5,
105.36730194091797,20.927000045776367,2020-01-08,5,4.1798710299190134E-5
105.36730194091797,20.927000045776367,2020-01-09,5,2.9158432880649343E-5
105.36730194091797,20.927000045776367,2020-01-10,5,
105.36730194091797,20.927000045776367,2020-01-11,5,
105.36730194091797,20.927000045776367,2020-01-12,5,
105.36730194091797,20.927000045776367,2020-01-13,5,
105.36730194091797,20.927000045776367,2020-01-14,5,
105.36730194091797,20.927000045776367,2020-01-15,5,
105.36730194091797,20.927000045776367,2020-01-16,5,
105.36730194091797,20.927000045776367,2020-01-17,5,
105.36730194091797,20.927000045776367,2020-01-18,5,
105.36730194091797,20.927000045776367,2020-01-19,5,
105.36730194091797,20.927000045776367,2020-01-20,5,
105.36730194091797,20.927000045776367,2020-01-21,5,
105.36730194091797,20.927000045776367,2020-01-22,5,
105.36730194091797,20.927000045776367,2020-01-23,5,
105.36730194091797,20.927000045776367,2020-01-24,5,
105.36730194091797,20.927000045776367,2020-01-25,5,
105.36730194091797,20.927000045776367,2020-01-26,5,
105.36730194091797,20.927000045776367,2020-01-27,5,
105.36730194091797,20.927000045776367,2020-01-28,5,
105.36730194091797,20.927000045776367,2020-01-29,5,
105.36730194091797,20.927000045776367,2020-01-30,5,
105.36730194091797,20.927000045776367,2020-01-31,5,
105.36730194091797,20.927000045776367,2020-02-01,5,
105.36730194091797,20.927000045776367,2020-02-02,5,
105.36730194091797,20.927000045776367,2020-02-03,5,
105.36730194091797,20.927000045776367,2020-02-04,5,
105.36730194091797,20.927000045776367,2020-02-05,5,
105.36730194091797,20.927000045776367,2020-02-06,5,
105.36730194091797,20.927000045776367,2020-02-07,5,
105.36730194091797,20.927000045776367,2020-02-08,5,
105.36730194091797,20.927000045776367,2020-02-09,5,
105.36730194091797,20.927000045776367,2020-02-10,5,
105.36730194091797,20.927000045776367,2020-02-11,5,
105.36730194091797,20.927000045776367,2020-02-12,5,
105.36730194091797,20.927000045776367,2020-02-13,5,
105.36730194091797,20.927000045776367,2020-02-14,5,
105.36730194091797,20.927000045776367,2020-02-15,5,2.950712041638326E-5
105.36730194091797,20.927000045776367,2020-02-16,5,
105.36730194091797,20.927000045776367,2020-02-17,5,
105.36730194091797,20.927000045776367,2020-02-18,5,2.0867897546850145E-5
105.36730194091797,20.927000045776367,2020-02-19,5,
105.36730194091797,20.927000045776367,2020-02-20,5,
105.36730194091797,20.927000045776367,2020-02-21,5,
105.36730194091797,20.927000045776367,2020-02-22,5,
105.36730194091797,20.927000045776367,2020-02-23,5,
105.36730194091797,20.927000045776367,2020-02-24,5,
105.36730194091797,20.927000045776367,2020-02-25,5,
105.36730194091797,20.927000045776367,2020-02-26,5,4.717527554021217E-5
105.36730194091797,20.927000045776367,2020-02-27,5,
105.36730194091797,20.927000045776367,2020-02-28,5,
105.36730194091797,20.927000045776367,2020-02-29,5,
105.36730194091797,20.927000045776367,2020-03-01,5,
105.36730194091797,20.927000045776367,2020-03-02,5,
105.36730194091797,20.927000045776367,2020-03-03,5,
105.36730194091797,20.927000045776367,2020-03-04,5,
105.36730194091797,20.927000045776367,2020-03-05,5,
105.36730194091797,20.927000045776367,2020-03-06,5,
105.36730194091797,20.927000045776367,2020-03-07,5,
105.36730194091797,20.927000045776367,2020-03-08,5,4.170928514213301E-5
105.36730194091797,20.927000045776367,2020-03-09,5,3.8057410505602464E-5
105.36730194091797,20.927000045776367,2020-03-10,5,
105.36730194091797,20.927000045776367,2020-03-11,5,
105.36730194091797,20.927000045776367,2020-03-12,5,3.887695129378699E-5
105.36730194091797,20.927000045776367,2020-03-13,5,
105.36730194091797,20.927000045776367,2020-03-14,5,
105.36730194091797,20.927000045776367,2020-03-15,5,
105.36730194091797,20.927000045776367,2020-03-16,5,
105.36730194091797,20.927000045776367,2020-03-17,5,
105.36730194091797,20.927000045776367,2020-03-18,5,
105.36730194091797,20.927000045776367,2020-03-19,5,
105.36730194091797,20.927000045776367,2020-03-20,5,
105.36730194091797,20.927000045776367,2020-03-21,5,4.3602245568763465E-5
105.36730194091797,20.927000045776367,2020-03-22,5,
105.36730194091797,20.927000045776367,2020-03-23,5,
105.36730194091797,20.927000045776367,2020-03-24,5,
105.36730194091797,20.927000045776367,2020-03-25,5,
105.36730194091797,20.927000045776367,2020-03-26,5,3.997321255155839E-5
105.36730194091797,20.927000045776367,2020-03-27,5,5.407523349276744E-5
105.36730194091797,20.927000045776367,2020-03-28,5,
105.36730194091797,20.927000045776367,2020-03-29,5,
105.36730194091797,20.927000045776367,2020-03-30,5,
105.36730194091797,20.927000045776367,2020-03-31,5,
105.36730194091797,20.927000045776367,2020-04-01,5,
105.36730194091797,20.927000045776367,2020-04-02,5,
105.36730194091797,20.927000045776367,2020-04-03,5,
105.36730194091797,20.927000045776367,2020-04-04,5,
105.36730194091797,20.927000045776367,2020-04-05,5,
105.36730194091797,20.927000045776367,2020-04-06,5,
105.36730194091797,20.927000045776367,2020-04-07,5,
105.36730194091797,20.927000045776367,2020-04-08,5,
105.36730194091797,20.927000045776367,2020-04-09,5,
105.36730194091797,20.927000045776367,2020-04-10,5,
105.36730194091797,20.927000045776367,2020-04-11,5,
105.36730194091797,20.927000045776367,2020-04-12,5,
105.36730194091797,20.927000045776367,2020-04-13,5,
105.36730194091797,20.927000045776367,2020-04-14,5,1.8362477692192678E-5
105.36730194091797,20.927000045776367,2020-04-15,5,
105.36730194091797,20.927000045776367,2020-04-16,5,
105.36730194091797,20.927000045776367,2020-04-17,5,
105.36730194091797,20.927000045776367,2020-04-18,5,
105.36730194091797,20.927000045776367,2020-04-19,5,
105.36730194091797,20.927000045776367,2020-04-20,5,
105.36730194091797,20.927000045776367,2020-04-21,5,
105.36730194091797,20.927000045776367,2020-04-22,5,
105.36730194091797,20.927000045776367,2020-04-23,5,
105.36730194091797,20.927000045776367,2020-04-24,5,
105.36730194091797,20.927000045776367,2020-04-25,5,
105.36730194091797,20.927000045776367,2020-04-26,5,
105.36730194091797,20.927000045776367,2020-04-27,5,3.988590106017132E-5
105.36730194091797,20.927000045776367,2020-04-28,5,1.591829095558987E-5
105.36730194091797,20.927000045776367,2020-04-29,5,
105.36730194091797,20.927000045776367,2020-04-30,5,
105.36730194091797,20.927000045776367,2020-05-01,5,
105.36730194091797,20.927000045776367,2020-05-02,5,
105.36730194091797,20.927000045776367,2020-05-03,5,
