lon,lat,date,ID,O3_column_number_density
105.36730194091797,20.927000045776367,2022-01-01,5,0.1149662211536875
105.36730194091797,20.927000045776367,2022-01-02,5,0.11636944844848908
105.36730194091797,20.927000045776367,2022-01-03,5,0.1173238307237129
105.36730194091797,20.927000045776367,2022-01-04,5,0.11847074581949417
105.36730194091797,20.927000045776367,2022-01-05,5,0.11968963924143763
105.36730194091797,20.927000045776367,2022-01-06,5,0.11765308678145202
105.36730194091797,20.927000045776367,2022-01-07,5,0.11565648764366981
105.36730194091797,20.927000045776367,2022-01-08,5,0.11589185932121168
105.36730194091797,20.927000045776367,2022-01-09,5,0.11204656958575279
105.36730194091797,20.927000045776367,2022-01-10,5,0.11370333284134825
105.36730194091797,20.927000045776367,2022-01-11,5,0.11360873654479944
105.36730194091797,20.927000045776367,2022-01-12,5,0.11327381432051636
105.36730194091797,20.927000045776367,2022-01-13,5,0.112257987260771
105.36730194091797,20.927000045776367,2022-01-14,5,0.1123272765470887
105.36730194091797,20.927000045776367,2022-01-15,5,0.11406122823316271
105.36730194091797,20.927000045776367,2022-01-16,5,
105.36730194091797,20.927000045776367,2022-01-17,5,0.1168155227722276
105.36730194091797,20.927000045776367,2022-01-18,5,0.11707910150284584
105.36730194091797,20.927000045776367,2022-01-19,5,0.11947666853661253
105.36730194091797,20.927000045776367,2022-01-20,5,0.11817698645547088
105.36730194091797,20.927000045776367,2022-01-21,5,0.11694795924726581
105.36730194091797,20.927000045776367,2022-01-22,5,0.11587704688698887
105.36730194091797,20.927000045776367,2022-01-23,5,0.11675073206419775
105.36730194091797,20.927000045776367,2022-01-24,5,0.11425267333599927
105.36730194091797,20.927000045776367,2022-01-25,5,0.1148962976919542
105.36730194091797,20.927000045776367,2022-01-26,5,0.11198092611346469
105.36730194091797,20.927000045776367,2022-01-27,5,0.11189134046430624
105.36730194091797,20.927000045776367,2022-01-28,5,0.11290121823544497
105.36730194091797,20.927000045776367,2022-01-29,5,0.11214156795025536
105.36730194091797,20.927000045776367,2022-01-30,5,0.11260849195981815
105.36730194091797,20.927000045776367,2022-01-31,5,0.11334500847266521
105.36730194091797,20.927000045776367,2022-02-01,5,0.11586252599949705
105.36730194091797,20.927000045776367,2022-02-02,5,0.11455617099995537
105.36730194091797,20.927000045776367,2022-02-03,5,0.11541618406767733
105.36730194091797,20.927000045776367,2022-02-04,5,0.11416229605669916
105.36730194091797,20.927000045776367,2022-02-05,5,0.11138490587468206
105.36730194091797,20.927000045776367,2022-02-06,5,0.11445495626004246
105.36730194091797,20.927000045776367,2022-02-07,5,0.11895626783365941
105.36730194091797,20.927000045776367,2022-02-08,5,0.11742953956122201
105.36730194091797,20.927000045776367,2022-02-09,5,0.11623998484305192
105.36730194091797,20.927000045776367,2022-02-10,5,0.11553776264185787
105.36730194091797,20.927000045776367,2022-02-11,5,0.1142316386103147
105.36730194091797,20.927000045776367,2022-02-12,5,0.11423198527607041
105.36730194091797,20.927000045776367,2022-02-13,5,0.11829584091896776
105.36730194091797,20.927000045776367,2022-02-14,5,0.11877670884127363
105.36730194091797,20.927000045776367,2022-02-15,5,0.11746158643662175
105.36730194091797,20.927000045776367,2022-02-16,5,0.11676072329277823
105.36730194091797,20.927000045776367,2022-02-17,5,0.11296921223397247
105.36730194091797,20.927000045776367,2022-02-18,5,0.115565523505162
105.36730194091797,20.927000045776367,2022-02-19,5,0.11192175745959318
105.36730194091797,20.927000045776367,2022-02-20,5,0.11214198172087696
105.36730194091797,20.927000045776367,2022-02-21,5,0.11640807986254538
105.36730194091797,20.927000045776367,2022-02-22,5,0.12018286877865389
105.36730194091797,20.927000045776367,2022-02-23,5,0.11976229304823963
105.36730194091797,20.927000045776367,2022-02-24,5,0.1203161794992135
105.36730194091797,20.927000045776367,2022-02-25,5,0.11627819615724727
105.36730194091797,20.927000045776367,2022-02-26,5,0.1177895888685682
105.36730194091797,20.927000045776367,2022-02-27,5,0.11646615713829837
105.36730194091797,20.927000045776367,2022-02-28,5,0.11795354261989374
105.36730194091797,20.927000045776367,2022-03-01,5,0.11603447794909338
105.36730194091797,20.927000045776367,2022-03-02,5,0.11574226219332767
105.36730194091797,20.927000045776367,2022-03-03,5,0.11869043329414558
105.36730194091797,20.927000045776367,2022-03-04,5,0.11843426525587795
105.36730194091797,20.927000045776367,2022-03-05,5,0.11556401033874786
105.36730194091797,20.927000045776367,2022-03-06,5,0.11642924696202123
105.36730194091797,20.927000045776367,2022-03-07,5,0.11817100867189079
105.36730194091797,20.927000045776367,2022-03-08,5,0.12072646610827721
105.36730194091797,20.927000045776367,2022-03-09,5,0.12169230261610312
105.36730194091797,20.927000045776367,2022-03-10,5,0.11766080524026139
105.36730194091797,20.927000045776367,2022-03-11,5,0.11446394026274609
105.36730194091797,20.927000045776367,2022-03-12,5,0.1088668054190296
105.36730194091797,20.927000045776367,2022-03-13,5,0.11028940230603322
