lon,lat,date,ID,O3_column_number_density
105.36730194091797,20.927000045776367,2020-01-01,5,0.10190460085868835
105.36730194091797,20.927000045776367,2020-01-02,5,0.10395778004758101
105.36730194091797,20.927000045776367,2020-01-03,5,0.10463821142911911
105.36730194091797,20.927000045776367,2020-01-04,5,0.10345763713121414
105.36730194091797,20.927000045776367,2020-01-05,5,0.10505283075088134
105.36730194091797,20.927000045776367,2020-01-06,5,0.10428379103541374
105.36730194091797,20.927000045776367,2020-01-07,5,0.10561411827802658
105.36730194091797,20.927000045776367,2020-01-08,5,0.1058803663156045
105.36730194091797,20.927000045776367,2020-01-09,5,0.10461246222257614
105.36730194091797,20.927000045776367,2020-01-10,5,0.10176280754851606
105.36730194091797,20.927000045776367,2020-01-11,5,0.10621114959079532
105.36730194091797,20.927000045776367,2020-01-12,5,0.11459282040596008
105.36730194091797,20.927000045776367,2020-01-13,5,0.11775587499141693
105.36730194091797,20.927000045776367,2020-01-14,5,0.11421117931604385
105.36730194091797,20.927000045776367,2020-01-15,5,0.10858596511451853
105.36730194091797,20.927000045776367,2020-01-16,5,0.1056300476193428
105.36730194091797,20.927000045776367,2020-01-17,5,0.10397142916917801
105.36730194091797,20.927000045776367,2020-01-18,5,0.10410820598047836
105.36730194091797,20.927000045776367,2020-01-19,5,0.10556015372276306
105.36730194091797,20.927000045776367,2020-01-20,5,0.10370486229658127
105.36730194091797,20.927000045776367,2020-01-21,5,0.10995708405971527
105.36730194091797,20.927000045776367,2020-01-22,5,0.11033501476049423
105.36730194091797,20.927000045776367,2020-01-23,5,0.11234318734475872
105.36730194091797,20.927000045776367,2020-01-24,5,0.11497942358255386
105.36730194091797,20.927000045776367,2020-01-25,5,0.11838112771511078
105.36730194091797,20.927000045776367,2020-01-26,5,0.11564645171165466
105.36730194091797,20.927000045776367,2020-01-27,5,0.109705850481987
105.36730194091797,20.927000045776367,2020-01-28,5,0.10911558928031398
105.36730194091797,20.927000045776367,2020-01-29,5,0.107793611496128
105.36730194091797,20.927000045776367,2020-01-30,5,0.10421855449561833
105.36730194091797,20.927000045776367,2020-01-31,5,0.10603477793635696
105.36730194091797,20.927000045776367,2020-02-01,5,0.10804048180580139
105.36730194091797,20.927000045776367,2020-02-02,5,0.10703908652067184
105.36730194091797,20.927000045776367,2020-02-03,5,0.11021651327610016
105.36730194091797,20.927000045776367,2020-02-04,5,0.10845246163785145
105.36730194091797,20.927000045776367,2020-02-05,5,0.10918183624744415
105.36730194091797,20.927000045776367,2020-02-06,5,0.11403151379892301
105.36730194091797,20.927000045776367,2020-02-07,5,0.11557941709907306
105.36730194091797,20.927000045776367,2020-02-08,5,0.11279091238975525
105.36730194091797,20.927000045776367,2020-02-09,5,0.11045268923044205
105.36730194091797,20.927000045776367,2020-02-10,5,0.11045276829324271
105.36730194091797,20.927000045776367,2020-02-11,5,0.11687967926263809
105.36730194091797,20.927000045776367,2020-02-12,5,0.11201148480176926
105.36730194091797,20.927000045776367,2020-02-13,5,0.1169259175658226
105.36730194091797,20.927000045776367,2020-02-14,5,0.11357622593641281
105.36730194091797,20.927000045776367,2020-02-15,5,0.11173079162836075
105.36730194091797,20.927000045776367,2020-02-16,5,0.10895072668790817
105.36730194091797,20.927000045776367,2020-02-17,5,0.11220961809158325
105.36730194091797,20.927000045776367,2020-02-18,5,0.11283376812934875
105.36730194091797,20.927000045776367,2020-02-19,5,0.11739896982908249
105.36730194091797,20.927000045776367,2020-02-20,5,0.11765864465054561
105.36730194091797,20.927000045776367,2020-02-21,5,0.11457671970129013
105.36730194091797,20.927000045776367,2020-02-22,5,0.11780911842913
105.36730194091797,20.927000045776367,2020-02-23,5,0.1144440310841506
105.36730194091797,20.927000045776367,2020-02-24,5,0.11705908924341202
105.36730194091797,20.927000045776367,2020-02-25,5,0.11678998172283173
105.36730194091797,20.927000045776367,2020-02-26,5,0.11380913108587265
105.36730194091797,20.927000045776367,2020-02-27,5,0.11418482134369264
105.36730194091797,20.927000045776367,2020-02-28,5,0.11926629814652655
105.36730194091797,20.927000045776367,2020-02-29,5,0.12119055449976653
105.36730194091797,20.927000045776367,2020-03-01,5,0.12178515642881393
105.36730194091797,20.927000045776367,2020-03-02,5,0.1213567703962326
105.36730194091797,20.927000045776367,2020-03-03,5,0.12096135318279266
105.36730194091797,20.927000045776367,2020-03-04,5,0.12276196479797363
105.36730194091797,20.927000045776367,2020-03-05,5,0.11812178790569305
105.36730194091797,20.927000045776367,2020-03-06,5,0.1182202398777008
105.36730194091797,20.927000045776367,2020-03-07,5,0.11357466116575318
105.36730194091797,20.927000045776367,2020-03-08,5,0.11495961993932724
105.36730194091797,20.927000045776367,2020-03-09,5,0.11325584134550257
105.36730194091797,20.927000045776367,2020-03-10,5,0.11105647683143616
105.36730194091797,20.927000045776367,2020-03-11,5,0.1162363588809967
105.36730194091797,20.927000045776367,2020-03-12,5,0.1202348843216896
105.36730194091797,20.927000045776367,2020-03-13,5,0.11331544071435928
105.36730194091797,20.927000045776367,2020-03-14,5,0.111848384141922
105.36730194091797,20.927000045776367,2020-03-15,5,0.11315965934595797
105.36730194091797,20.927000045776367,2020-03-16,5,0.11930426955223083
105.36730194091797,20.927000045776367,2020-03-17,5,0.1276102122648924
105.36730194091797,20.927000045776367,2020-03-18,5,0.12268444895744324
105.36730194091797,20.927000045776367,2020-03-19,5,0.12356587499380112
105.36730194091797,20.927000045776367,2020-03-20,5,0.120627760887146
105.36730194091797,20.927000045776367,2020-03-21,5,0.11959802359342575
105.36730194091797,20.927000045776367,2020-03-22,5,0.1211628271201602
105.36730194091797,20.927000045776367,2020-03-23,5,0.12118494524750467
105.36730194091797,20.927000045776367,2020-03-24,5,0.12533164024353027
105.36730194091797,20.927000045776367,2020-03-25,5,0.13055309653282166
105.36730194091797,20.927000045776367,2020-03-26,5,0.125581886390847
105.36730194091797,20.927000045776367,2020-03-27,5,0.121375173330307
105.36730194091797,20.927000045776367,2020-03-28,5,0.12374088913202286
105.36730194091797,20.927000045776367,2020-03-29,5,0.12825991213321686
105.36730194091797,20.927000045776367,2020-03-30,5,0.12923942506313324
105.36730194091797,20.927000045776367,2020-03-31,5,0.12269556342749546
105.36730194091797,20.927000045776367,2020-04-01,5,0.12234795093536377
105.36730194091797,20.927000045776367,2020-04-02,5,0.12756846845149994
105.36730194091797,20.927000045776367,2020-04-03,5,0.12896698713302612
105.36730194091797,20.927000045776367,2020-04-04,5,
105.36730194091797,20.927000045776367,2020-04-05,5,0.12337508797645569
105.36730194091797,20.927000045776367,2020-04-06,5,0.1219092532992363
105.36730194091797,20.927000045776367,2020-04-07,5,0.12028186023235321
105.36730194091797,20.927000045776367,2020-04-08,5,0.11838234215974808
105.36730194091797,20.927000045776367,2020-04-09,5,0.12083466351032257
105.36730194091797,20.927000045776367,2020-04-10,5,0.12419074773788452
105.36730194091797,20.927000045776367,2020-04-11,5,0.12483637845135756
105.36730194091797,20.927000045776367,2020-04-12,5,0.12398520112037659
105.36730194091797,20.927000045776367,2020-04-13,5,0.1233704462647438
105.36730194091797,20.927000045776367,2020-04-14,5,0.1268368137343088
105.36730194091797,20.927000045776367,2020-04-15,5,0.12745585351915087
105.36730194091797,20.927000045776367,2020-04-16,5,0.128099724650383
105.36730194091797,20.927000045776367,2020-04-17,5,0.129068061709404
105.36730194091797,20.927000045776367,2020-04-18,5,0.12835549366537755
105.36730194091797,20.927000045776367,2020-04-19,5,0.12686584393166694
105.36730194091797,20.927000045776367,2020-04-20,5,0.128325864013189
105.36730194091797,20.927000045776367,2020-04-21,5,0.12571734848771102
105.36730194091797,20.927000045776367,2020-04-22,5,0.12351798266172409
105.36730194091797,20.927000045776367,2020-04-23,5,0.12268450856208801
105.36730194091797,20.927000045776367,2020-04-24,5,0.12862840294837952
105.36730194091797,20.927000045776367,2020-04-25,5,0.1271791409010768
105.36730194091797,20.927000045776367,2020-04-26,5,0.12676443523712064
105.36730194091797,20.927000045776367,2020-04-27,5,0.12462146207684968
105.36730194091797,20.927000045776367,2020-04-28,5,0.12965765595430614
105.36730194091797,20.927000045776367,2020-04-29,5,0.1307185466076095
105.36730194091797,20.927000045776367,2020-04-30,5,0.12634386122221372
105.36730194091797,20.927000045776367,2020-05-01,5,0.12622764264985267
105.36730194091797,20.927000045776367,2020-05-02,5,0.12539964914316595
105.36730194091797,20.927000045776367,2020-05-03,5,0.12433826471602072
105.36730194091797,20.927000045776367,2020-05-04,5,0.12540891766542853
105.36730194091797,20.927000045776367,2020-05-05,5,0.12281192094082408
