lon,lat,date,ID,O3_column_number_density
105.36730194091797,20.927000045776367,2019-01-01,5,0.09882473200559616
105.36730194091797,20.927000045776367,2019-01-02,5,0.09709642827510834
105.36730194091797,20.927000045776367,2019-01-03,5,0.09807097539305687
105.36730194091797,20.927000045776367,2019-01-04,5,0.09890561550855637
105.36730194091797,20.927000045776367,2019-01-05,5,
105.36730194091797,20.927000045776367,2019-01-06,5,0.1025438979268074
105.36730194091797,20.927000045776367,2019-01-07,5,0.09987365454435349
105.36730194091797,20.927000045776367,2019-01-08,5,0.09764673425034363
105.36730194091797,20.927000045776367,2019-01-09,5,
105.36730194091797,20.927000045776367,2019-01-10,5,0.10173997282981873
105.36730194091797,20.927000045776367,2019-01-11,5,0.1058196946978569
105.36730194091797,20.927000045776367,2019-01-12,5,0.1062844768166542
105.36730194091797,20.927000045776367,2019-01-13,5,0.10397368669509888
105.36730194091797,20.927000045776367,2019-01-14,5,0.10323885083198547
105.36730194091797,20.927000045776367,2019-01-15,5,0.10178456455469131
105.36730194091797,20.927000045776367,2019-01-16,5,0.1055620014667511
105.36730194091797,20.927000045776367,2019-01-17,5,0.10289225229827229
105.36730194091797,20.927000045776367,2019-01-18,5,0.10359638184309006
105.36730194091797,20.927000045776367,2019-01-19,5,0.10456771031022072
105.36730194091797,20.927000045776367,2019-01-20,5,0.10348008967547395
105.36730194091797,20.927000045776367,2019-01-21,5,
105.36730194091797,20.927000045776367,2019-01-22,5,0.10326414555311203
105.36730194091797,20.927000045776367,2019-01-23,5,0.10104355216026306
105.36730194091797,20.927000045776367,2019-01-24,5,0.10155835002660751
105.36730194091797,20.927000045776367,2019-01-25,5,0.10369721055030823
105.36730194091797,20.927000045776367,2019-01-26,5,0.10511345172317481
105.36730194091797,20.927000045776367,2019-01-27,5,0.10390080511569977
105.36730194091797,20.927000045776367,2019-01-28,5,
105.36730194091797,20.927000045776367,2019-01-29,5,0.10193023085594177
105.36730194091797,20.927000045776367,2019-01-30,5,0.10664566606283188
105.36730194091797,20.927000045776367,2019-01-31,5,0.10673508048057556
105.36730194091797,20.927000045776367,2019-02-01,5,
105.36730194091797,20.927000045776367,2019-02-02,5,
105.36730194091797,20.927000045776367,2019-02-03,5,0.10256000608205795
105.36730194091797,20.927000045776367,2019-02-04,5,0.10252303334223019
105.36730194091797,20.927000045776367,2019-02-05,5,0.10460475726228396
105.36730194091797,20.927000045776367,2019-02-06,5,
