lon,lat,date,ID,O3_column_number_density
105.36730194091797,20.927000045776367,2021-01-01,5,0.105450691510799
105.36730194091797,20.927000045776367,2021-01-02,5,0.10884745419020818
105.36730194091797,20.927000045776367,2021-01-03,5,0.1105553912028653
105.36730194091797,20.927000045776367,2021-01-04,5,0.10849546641106786
105.36730194091797,20.927000045776367,2021-01-05,5,0.10824502260771574
105.36730194091797,20.927000045776367,2021-01-06,5,0.11070511333077597
105.36730194091797,20.927000045776367,2021-01-07,5,0.11129324883217874
105.36730194091797,20.927000045776367,2021-01-08,5,0.11483588814730557
105.36730194091797,20.927000045776367,2021-01-09,5,0.11608426272864202
105.36730194091797,20.927000045776367,2021-01-10,5,0.11265075548423215
105.36730194091797,20.927000045776367,2021-01-11,5,0.11139683067441217
105.36730194091797,20.927000045776367,2021-01-12,5,0.11098956316704825
105.36730194091797,20.927000045776367,2021-01-13,5,0.11285592615599628
105.36730194091797,20.927000045776367,2021-01-14,5,0.11409932374949398
105.36730194091797,20.927000045776367,2021-01-15,5,0.11218251861892212
105.36730194091797,20.927000045776367,2021-01-16,5,0.11180431395764391
105.36730194091797,20.927000045776367,2021-01-17,5,0.1108114740849673
105.36730194091797,20.927000045776367,2021-01-18,5,0.10965957702870191
105.36730194091797,20.927000045776367,2021-01-19,5,0.11064284411243534
105.36730194091797,20.927000045776367,2021-01-20,5,0.11027177423234091
105.36730194091797,20.927000045776367,2021-01-21,5,0.10805389285083015
105.36730194091797,20.927000045776367,2021-01-22,5,0.1094428673386111
105.36730194091797,20.927000045776367,2021-01-23,5,0.10704622736957348
105.36730194091797,20.927000045776367,2021-01-24,5,0.10471778007084248
105.36730194091797,20.927000045776367,2021-01-25,5,0.10369812271272609
105.36730194091797,20.927000045776367,2021-01-26,5,0.10115280102175811
105.36730194091797,20.927000045776367,2021-01-27,5,0.10240539908404789
105.36730194091797,20.927000045776367,2021-01-28,5,0.09891261160369505
105.36730194091797,20.927000045776367,2021-01-29,5,0.10025244641547021
105.36730194091797,20.927000045776367,2021-01-30,5,0.10016695410008963
105.36730194091797,20.927000045776367,2021-01-31,5,0.10373655314350565
105.36730194091797,20.927000045776367,2021-02-01,5,0.11092682927842218
105.36730194091797,20.927000045776367,2021-02-02,5,0.11271767351264508
105.36730194091797,20.927000045776367,2021-02-03,5,0.11299331231811005
105.36730194091797,20.927000045776367,2021-02-04,5,0.11308824488050104
105.36730194091797,20.927000045776367,2021-02-05,5,0.11425473541016515
105.36730194091797,20.927000045776367,2021-02-06,5,0.11359647162822459
