lon,lat,date,ID,O3_column_number_density
105.36730194091797,20.927000045776367,2023-01-01,5,0.10958104580636159
105.36730194091797,20.927000045776367,2023-01-02,5,0.11071806401009646
105.36730194091797,20.927000045776367,2023-01-03,5,0.11075937157470771
105.36730194091797,20.927000045776367,2023-01-04,5,0.1107455193995961
105.36730194091797,20.927000045776367,2023-01-05,5,0.10993070854199216
105.36730194091797,20.927000045776367,2023-01-06,5,0.10719684511418577
105.36730194091797,20.927000045776367,2023-01-07,5,0.10331013261193822
105.36730194091797,20.927000045776367,2023-01-08,5,0.10753491495615247
105.36730194091797,20.927000045776367,2023-01-09,5,0.11269016563887599
105.36730194091797,20.927000045776367,2023-01-10,5,0.1093409880995288
105.36730194091797,20.927000045776367,2023-01-11,5,0.11105734854931903
105.36730194091797,20.927000045776367,2023-01-12,5,0.1095783464229361
105.36730194091797,20.927000045776367,2023-01-13,5,0.11367494612927398
105.36730194091797,20.927000045776367,2023-01-14,5,0.11101659652437802
105.36730194091797,20.927000045776367,2023-01-15,5,0.10835994780059047
105.36730194091797,20.927000045776367,2023-01-16,5,0.10630644529517991
105.36730194091797,20.927000045776367,2023-01-17,5,0.10515455321691526
105.36730194091797,20.927000045776367,2023-01-18,5,0.1061014682054071
105.36730194091797,20.927000045776367,2023-01-19,5,0.10625635087485588
105.36730194091797,20.927000045776367,2023-01-20,5,0.10933863371606017
105.36730194091797,20.927000045776367,2023-01-21,5,0.11095856130118446
105.36730194091797,20.927000045776367,2023-01-22,5,0.11170987039799735
105.36730194091797,20.927000045776367,2023-01-23,5,0.11011689901347273
105.36730194091797,20.927000045776367,2023-01-24,5,0.10690078884358654
105.36730194091797,20.927000045776367,2023-01-25,5,0.10941844260977042
105.36730194091797,20.927000045776367,2023-01-26,5,0.11047015339131452
105.36730194091797,20.927000045776367,2023-01-27,5,0.1065415740012672
105.36730194091797,20.927000045776367,2023-01-28,5,0.10857995599503693
105.36730194091797,20.927000045776367,2023-01-29,5,0.10681083798403991
105.36730194091797,20.927000045776367,2023-01-30,5,0.10714250946136936
105.36730194091797,20.927000045776367,2023-01-31,5,0.10650146591562679
105.36730194091797,20.927000045776367,2023-02-01,5,0.10543160885567975
105.36730194091797,20.927000045776367,2023-02-02,5,0.10340140759940543
105.36730194091797,20.927000045776367,2023-02-03,5,0.10324208436063197
105.36730194091797,20.927000045776367,2023-02-04,5,0.11041642725463012
105.36730194091797,20.927000045776367,2023-02-05,5,0.11335215717549299
105.36730194091797,20.927000045776367,2023-02-06,5,0.11250681953776734
105.36730194091797,20.927000045776367,2023-02-07,5,0.10959056001625075
105.36730194091797,20.927000045776367,2023-02-08,5,0.10695407931745705
105.36730194091797,20.927000045776367,2023-02-09,5,0.10820829123254015
105.36730194091797,20.927000045776367,2023-02-10,5,0.10966262966389786
105.36730194091797,20.927000045776367,2023-02-11,5,0.11211705207819966
105.36730194091797,20.927000045776367,2023-02-12,5,0.109333239495708
105.36730194091797,20.927000045776367,2023-02-13,5,0.10860731675358605
105.36730194091797,20.927000045776367,2023-02-14,5,0.10912920534606134
105.36730194091797,20.927000045776367,2023-02-15,5,0.1122337667412896
105.36730194091797,20.927000045776367,2023-02-16,5,0.11518317461008923
105.36730194091797,20.927000045776367,2023-02-17,5,0.11477942879622277
105.36730194091797,20.927000045776367,2023-02-18,5,0.11477859592451808
105.36730194091797,20.927000045776367,2023-02-19,5,0.11241374164814964
105.36730194091797,20.927000045776367,2023-02-20,5,0.11362334340805971
105.36730194091797,20.927000045776367,2023-02-21,5,0.11385358124966576
105.36730194091797,20.927000045776367,2023-02-22,5,0.11071085184807863
105.36730194091797,20.927000045776367,2023-02-23,5,0.11009471956785266
105.36730194091797,20.927000045776367,2023-02-24,5,0.11421924829478203
105.36730194091797,20.927000045776367,2023-02-25,5,0.11478722095484648
105.36730194091797,20.927000045776367,2023-02-26,5,0.11816858194332461
105.36730194091797,20.927000045776367,2023-02-27,5,0.11860793083901158
105.36730194091797,20.927000045776367,2023-02-28,5,0.11720287080968331
105.36730194091797,20.927000045776367,2023-03-01,5,0.11712787972475382
105.36730194091797,20.927000045776367,2023-03-02,5,0.11542501300568468
105.36730194091797,20.927000045776367,2023-03-03,5,0.11595945060248239
105.36730194091797,20.927000045776367,2023-03-04,5,0.1164823099970325
105.36730194091797,20.927000045776367,2023-03-05,5,0.11379170417780833
105.36730194091797,20.927000045776367,2023-03-06,5,0.11419022828335701
105.36730194091797,20.927000045776367,2023-03-07,5,0.11317910253996831
105.36730194091797,20.927000045776367,2023-03-08,5,0.11435427516694001
105.36730194091797,20.927000045776367,2023-03-09,5,0.11467096954579273
105.36730194091797,20.927000045776367,2023-03-10,5,0.11973565071816149
105.36730194091797,20.927000045776367,2023-03-11,5,0.1186385897890829
105.36730194091797,20.927000045776367,2023-03-12,5,0.12090165168041839
105.36730194091797,20.927000045776367,2023-03-13,5,0.1196414977311582
105.36730194091797,20.927000045776367,2023-03-14,5,0.11852643638844246
105.36730194091797,20.927000045776367,2023-03-15,5,0.11656028032297927
105.36730194091797,20.927000045776367,2023-03-16,5,0.11602424242156907
105.36730194091797,20.927000045776367,2023-03-17,5,0.11516121567082804
105.36730194091797,20.927000045776367,2023-03-18,5,0.11481725036119617
105.36730194091797,20.927000045776367,2023-03-19,5,0.11817915704625839
105.36730194091797,20.927000045776367,2023-03-20,5,0.11810173094267619
105.36730194091797,20.927000045776367,2023-03-21,5,0.11860398824846295
105.36730194091797,20.927000045776367,2023-03-22,5,0.11821696162218817
105.36730194091797,20.927000045776367,2023-03-23,5,0.11667523621276583
105.36730194091797,20.927000045776367,2023-03-24,5,0.11711224946108516
105.36730194091797,20.927000045776367,2023-03-25,5,0.11764200776810439
105.36730194091797,20.927000045776367,2023-03-26,5,0.11554798607721174
105.36730194091797,20.927000045776367,2023-03-27,5,0.1150707497092771
105.36730194091797,20.927000045776367,2023-03-28,5,0.11500807851548099
105.36730194091797,20.927000045776367,2023-03-29,5,0.11773797869677333
105.36730194091797,20.927000045776367,2023-03-30,5,0.12030539661640802
105.36730194091797,20.927000045776367,2023-03-31,5,0.11894236505026556
105.36730194091797,20.927000045776367,2023-04-01,5,0.11917095631355969
105.36730194091797,20.927000045776367,2023-04-02,5,0.12172231115390782
105.36730194091797,20.927000045776367,2023-04-03,5,0.11982644349331557
105.36730194091797,20.927000045776367,2023-04-04,5,0.1198570791892283
105.36730194091797,20.927000045776367,2023-04-05,5,0.12132959614070062
105.36730194091797,20.927000045776367,2023-04-06,5,0.11893347650761343
105.36730194091797,20.927000045776367,2023-04-07,5,0.12088809907431258
105.36730194091797,20.927000045776367,2023-04-08,5,0.12268837541336593
105.36730194091797,20.927000045776367,2023-04-09,5,0.12200461865331547
105.36730194091797,20.927000045776367,2023-04-10,5,0.11908761411900252
105.36730194091797,20.927000045776367,2023-04-11,5,0.1176957413553694
105.36730194091797,20.927000045776367,2023-04-12,5,0.11837219857602457
105.36730194091797,20.927000045776367,2023-04-13,5,0.11949356690434308
105.36730194091797,20.927000045776367,2023-04-14,5,0.11969643086189931
105.36730194091797,20.927000045776367,2023-04-15,5,0.12107405066485054
105.36730194091797,20.927000045776367,2023-04-16,5,0.13189934194082403
105.36730194091797,20.927000045776367,2023-04-17,5,0.12861351668829246
105.36730194091797,20.927000045776367,2023-04-18,5,0.12506332993502098
105.36730194091797,20.927000045776367,2023-04-19,5,0.12714040279383051
105.36730194091797,20.927000045776367,2023-04-20,5,0.1267752870916784
105.36730194091797,20.927000045776367,2023-04-21,5,0.12887676060194286
105.36730194091797,20.927000045776367,2023-04-22,5,0.12603987753385937
105.36730194091797,20.927000045776367,2023-04-23,5,0.1331072896718416
105.36730194091797,20.927000045776367,2023-04-24,5,0.1312164217233103
105.36730194091797,20.927000045776367,2023-04-25,5,0.1307670921086712
105.36730194091797,20.927000045776367,2023-04-26,5,0.1299636619945556
105.36730194091797,20.927000045776367,2023-04-27,5,0.13204345107072968
105.36730194091797,20.927000045776367,2023-04-28,5,0.13230640597912666
105.36730194091797,20.927000045776367,2023-04-29,5,0.12957552971732056
105.36730194091797,20.927000045776367,2023-04-30,5,0.12711308278268468
105.36730194091797,20.927000045776367,2023-05-01,5,0.12939764559263478
105.36730194091797,20.927000045776367,2023-05-02,5,0.12565020845446456
105.36730194091797,20.927000045776367,2023-05-03,5,0.12415843657894753
