lon,lat,date,ID,O3_column_number_density
105.36730194091797,20.927000045776367,2024-01-01,5,
105.36730194091797,20.927000045776367,2024-01-02,5,0.11171179264779135
105.36730194091797,20.927000045776367,2024-01-03,5,0.1157360711105323
105.36730194091797,20.927000045776367,2024-01-04,5,0.11083088710052101
105.36730194091797,20.927000045776367,2024-01-05,5,0.11005869196648192
105.36730194091797,20.927000045776367,2024-01-06,5,0.10811317712063986
105.36730194091797,20.927000045776367,2024-01-07,5,0.10999061666878661
105.36730194091797,20.927000045776367,2024-01-08,5,0.11286140978331562
105.36730194091797,20.927000045776367,2024-01-09,5,0.11507201209880608
105.36730194091797,20.927000045776367,2024-01-10,5,0.11338944733138058
105.36730194091797,20.927000045776367,2024-01-11,5,0.10720807313914534
105.36730194091797,20.927000045776367,2024-01-12,5,0.10760168274572465
105.36730194091797,20.927000045776367,2024-01-13,5,0.11018543360301458
105.36730194091797,20.927000045776367,2024-01-14,5,0.10812955657315644
105.36730194091797,20.927000045776367,2024-01-15,5,0.11361496137567156
105.36730194091797,20.927000045776367,2024-01-16,5,0.11315222829575522
105.36730194091797,20.927000045776367,2024-01-17,5,0.11217714452312368
105.36730194091797,20.927000045776367,2024-01-18,5,0.10949157923455377
105.36730194091797,20.927000045776367,2024-01-19,5,0.10949084852438178
105.36730194091797,20.927000045776367,2024-01-20,5,0.11057243211228193
105.36730194091797,20.927000045776367,2024-01-21,5,0.10732791237601655
105.36730194091797,20.927000045776367,2024-01-22,5,0.10919594764704856
105.36730194091797,20.927000045776367,2024-01-23,5,0.11471652239556229
105.36730194091797,20.927000045776367,2024-01-24,5,0.11605199426407675
105.36730194091797,20.927000045776367,2024-01-25,5,0.11498605108959295
105.36730194091797,20.927000045776367,2024-01-26,5,0.11367046210706255
105.36730194091797,20.927000045776367,2024-01-27,5,0.116662576794575
105.36730194091797,20.927000045776367,2024-01-28,5,0.11588113754982816
105.36730194091797,20.927000045776367,2024-01-29,5,0.11706191935338542
105.36730194091797,20.927000045776367,2024-01-30,5,0.11698415130371868
105.36730194091797,20.927000045776367,2024-01-31,5,0.11587997534559115
105.36730194091797,20.927000045776367,2024-02-01,5,0.11472842097277558
105.36730194091797,20.927000045776367,2024-02-02,5,0.11089076101775248
