lon,lat,date,ID,SO2_column_number_density
105.36730194091797,20.927000045776367,2021-01-01,5,7.516020991989096E-4
105.36730194091797,20.927000045776367,2021-01-02,5,
105.36730194091797,20.927000045776367,2021-01-03,5,1.9287699180400926E-4
105.36730194091797,20.927000045776367,2021-01-04,5,
105.36730194091797,20.927000045776367,2021-01-05,5,
105.36730194091797,20.927000045776367,2021-01-06,5,
105.36730194091797,20.927000045776367,2021-01-07,5,
105.36730194091797,20.927000045776367,2021-01-08,5,
105.36730194091797,20.927000045776367,2021-01-09,5,
105.36730194091797,20.927000045776367,2021-01-10,5,
105.36730194091797,20.927000045776367,2021-01-11,5,
105.36730194091797,20.927000045776367,2021-01-12,5,-4.088420537298679E-4
105.36730194091797,20.927000045776367,2021-01-13,5,-2.113327354890332E-4
105.36730194091797,20.927000045776367,2021-01-14,5,-4.3206848204117626E-4
105.36730194091797,20.927000045776367,2021-01-15,5,
105.36730194091797,20.927000045776367,2021-01-16,5,
105.36730194091797,20.927000045776367,2021-01-17,5,
105.36730194091797,20.927000045776367,2021-01-18,5,-6.874523006341648E-4
105.36730194091797,20.927000045776367,2021-01-19,5,-4.1657090559446916E-5
105.36730194091797,20.927000045776367,2021-01-20,5,
105.36730194091797,20.927000045776367,2021-01-21,5,
105.36730194091797,20.927000045776367,2021-01-22,5,
105.36730194091797,20.927000045776367,2021-01-23,5,
105.36730194091797,20.927000045776367,2021-01-24,5,-2.8660909856092223E-4
105.36730194091797,20.927000045776367,2021-01-25,5,
105.36730194091797,20.927000045776367,2021-01-26,5,
105.36730194091797,20.927000045776367,2021-01-27,5,
105.36730194091797,20.927000045776367,2021-01-28,5,
105.36730194091797,20.927000045776367,2021-01-29,5,
105.36730194091797,20.927000045776367,2021-01-30,5,
105.36730194091797,20.927000045776367,2021-01-31,5,
105.36730194091797,20.927000045776367,2021-02-01,5,
105.36730194091797,20.927000045776367,2021-02-02,5,
105.36730194091797,20.927000045776367,2021-02-03,5,
105.36730194091797,20.927000045776367,2021-02-04,5,
105.36730194091797,20.927000045776367,2021-02-05,5,
105.36730194091797,20.927000045776367,2021-02-06,5,
105.36730194091797,20.927000045776367,2021-02-07,5,
105.36730194091797,20.927000045776367,2021-02-08,5,
105.36730194091797,20.927000045776367,2021-02-09,5,
105.36730194091797,20.927000045776367,2021-02-10,5,2.834519546012127E-4
105.36730194091797,20.927000045776367,2021-02-11,5,
105.36730194091797,20.927000045776367,2021-02-12,5,
105.36730194091797,20.927000045776367,2021-02-13,5,
105.36730194091797,20.927000045776367,2021-02-14,5,
105.36730194091797,20.927000045776367,2021-02-15,5,
105.36730194091797,20.927000045776367,2021-02-16,5,
105.36730194091797,20.927000045776367,2021-02-17,5,
105.36730194091797,20.927000045776367,2021-02-18,5,
105.36730194091797,20.927000045776367,2021-02-19,5,
105.36730194091797,20.927000045776367,2021-02-20,5,
105.36730194091797,20.927000045776367,2021-02-21,5,-2.1040688443454397E-4
105.36730194091797,20.927000045776367,2021-02-22,5,
105.36730194091797,20.927000045776367,2021-02-23,5,
105.36730194091797,20.927000045776367,2021-02-24,5,
105.36730194091797,20.927000045776367,2021-02-25,5,-5.6047215406448E-4
105.36730194091797,20.927000045776367,2021-02-26,5,
105.36730194091797,20.927000045776367,2021-02-27,5,
105.36730194091797,20.927000045776367,2021-02-28,5,
105.36730194091797,20.927000045776367,2021-03-01,5,
105.36730194091797,20.927000045776367,2021-03-02,5,
105.36730194091797,20.927000045776367,2021-03-03,5,
105.36730194091797,20.927000045776367,2021-03-04,5,
105.36730194091797,20.927000045776367,2021-03-05,5,
105.36730194091797,20.927000045776367,2021-03-06,5,-7.244467622866962E-5
105.36730194091797,20.927000045776367,2021-03-07,5,
105.36730194091797,20.927000045776367,2021-03-08,5,
105.36730194091797,20.927000045776367,2021-03-09,5,
105.36730194091797,20.927000045776367,2021-03-10,5,
105.36730194091797,20.927000045776367,2021-03-11,5,
105.36730194091797,20.927000045776367,2021-03-12,5,
105.36730194091797,20.927000045776367,2021-03-13,5,
105.36730194091797,20.927000045776367,2021-03-14,5,
105.36730194091797,20.927000045776367,2021-03-15,5,
105.36730194091797,20.927000045776367,2021-03-16,5,
105.36730194091797,20.927000045776367,2021-03-17,5,
105.36730194091797,20.927000045776367,2021-03-18,5,
105.36730194091797,20.927000045776367,2021-03-19,5,
105.36730194091797,20.927000045776367,2021-03-20,5,
105.36730194091797,20.927000045776367,2021-03-21,5,
105.36730194091797,20.927000045776367,2021-03-22,5,
105.36730194091797,20.927000045776367,2021-03-23,5,1.8206480308428157E-4
105.36730194091797,20.927000045776367,2021-03-24,5,
105.36730194091797,20.927000045776367,2021-03-25,5,
105.36730194091797,20.927000045776367,2021-03-26,5,
105.36730194091797,20.927000045776367,2021-03-27,5,
105.36730194091797,20.927000045776367,2021-03-28,5,
105.36730194091797,20.927000045776367,2021-03-29,5,3.0223086847050478E-6
105.36730194091797,20.927000045776367,2021-03-30,5,
105.36730194091797,20.927000045776367,2021-03-31,5,-1.4849213766859152E-4
105.36730194091797,20.927000045776367,2021-04-01,5,
105.36730194091797,20.927000045776367,2021-04-02,5,
105.36730194091797,20.927000045776367,2021-04-03,5,
105.36730194091797,20.927000045776367,2021-04-04,5,
105.36730194091797,20.927000045776367,2021-04-05,5,
105.36730194091797,20.927000045776367,2021-04-06,5,
105.36730194091797,20.927000045776367,2021-04-07,5,
105.36730194091797,20.927000045776367,2021-04-08,5,
105.36730194091797,20.927000045776367,2021-04-09,5,
105.36730194091797,20.927000045776367,2021-04-10,5,
105.36730194091797,20.927000045776367,2021-04-11,5,
105.36730194091797,20.927000045776367,2021-04-12,5,
105.36730194091797,20.927000045776367,2021-04-13,5,
105.36730194091797,20.927000045776367,2021-04-14,5,
105.36730194091797,20.927000045776367,2021-04-15,5,
105.36730194091797,20.927000045776367,2021-04-16,5,
105.36730194091797,20.927000045776367,2021-04-17,5,
105.36730194091797,20.927000045776367,2021-04-18,5,
105.36730194091797,20.927000045776367,2021-04-19,5,
105.36730194091797,20.927000045776367,2021-04-20,5,-1.4245069178280917E-4
105.36730194091797,20.927000045776367,2021-04-21,5,7.151781068535276E-5
105.36730194091797,20.927000045776367,2021-04-22,5,
105.36730194091797,20.927000045776367,2021-04-23,5,
105.36730194091797,20.927000045776367,2021-04-24,5,
105.36730194091797,20.927000045776367,2021-04-25,5,
105.36730194091797,20.927000045776367,2021-04-26,5,
105.36730194091797,20.927000045776367,2021-04-27,5,
105.36730194091797,20.927000045776367,2021-04-28,5,
105.36730194091797,20.927000045776367,2021-04-29,5,
105.36730194091797,20.927000045776367,2021-04-30,5,-2.466541977718832E-4
105.36730194091797,20.927000045776367,2021-05-01,5,
105.36730194091797,20.927000045776367,2021-05-02,5,
105.36730194091797,20.927000045776367,2021-05-03,5,
105.36730194091797,20.927000045776367,2021-05-04,5,
105.36730194091797,20.927000045776367,2021-05-05,5,
105.36730194091797,20.927000045776367,2021-05-06,5,-6.632685544897791E-4
105.36730194091797,20.927000045776367,2021-05-07,5,
105.36730194091797,20.927000045776367,2021-05-08,5,
105.36730194091797,20.927000045776367,2021-05-09,5,
105.36730194091797,20.927000045776367,2021-05-10,5,2.3928368430100992E-4
105.36730194091797,20.927000045776367,2021-05-11,5,-1.6110402066253765E-4
105.36730194091797,20.927000045776367,2021-05-12,5,-4.373827110346495E-4
105.36730194091797,20.927000045776367,2021-05-13,5,
105.36730194091797,20.927000045776367,2021-05-14,5,1.5763788542237918E-4
105.36730194091797,20.927000045776367,2021-05-15,5,-4.0269922465068955E-5
105.36730194091797,20.927000045776367,2021-05-16,5,-1.2345198016184417E-4
105.36730194091797,20.927000045776367,2021-05-17,5,
105.36730194091797,20.927000045776367,2021-05-18,5,
105.36730194091797,20.927000045776367,2021-05-19,5,-1.7949391575189505E-4
105.36730194091797,20.927000045776367,2021-05-20,5,2.297492756041658E-4
105.36730194091797,20.927000045776367,2021-05-21,5,
105.36730194091797,20.927000045776367,2021-05-22,5,-2.2305070160645872E-5
105.36730194091797,20.927000045776367,2021-05-23,5,
105.36730194091797,20.927000045776367,2021-05-24,5,
105.36730194091797,20.927000045776367,2021-05-25,5,
105.36730194091797,20.927000045776367,2021-05-26,5,
105.36730194091797,20.927000045776367,2021-05-27,5,
105.36730194091797,20.927000045776367,2021-05-28,5,
105.36730194091797,20.927000045776367,2021-05-29,5,
105.36730194091797,20.927000045776367,2021-05-30,5,-4.0323482244258456E-4
105.36730194091797,20.927000045776367,2021-05-31,5,-3.026857800839921E-4
105.36730194091797,20.927000045776367,2021-06-01,5,4.4812868471067174E-4
105.36730194091797,20.927000045776367,2021-06-02,5,
105.36730194091797,20.927000045776367,2021-06-03,5,3.348214668220356E-4
105.36730194091797,20.927000045776367,2021-06-04,5,
105.36730194091797,20.927000045776367,2021-06-05,5,2.904938592108601E-4
105.36730194091797,20.927000045776367,2021-06-06,5,
105.36730194091797,20.927000045776367,2021-06-07,5,
105.36730194091797,20.927000045776367,2021-06-08,5,
105.36730194091797,20.927000045776367,2021-06-09,5,
105.36730194091797,20.927000045776367,2021-06-10,5,
105.36730194091797,20.927000045776367,2021-06-11,5,
105.36730194091797,20.927000045776367,2021-06-12,5,
105.36730194091797,20.927000045776367,2021-06-13,5,
105.36730194091797,20.927000045776367,2021-06-14,5,-2.5758406412221453E-4
105.36730194091797,20.927000045776367,2021-06-15,5,
105.36730194091797,20.927000045776367,2021-06-16,5,-4.4996885117124365E-4
105.36730194091797,20.927000045776367,2021-06-17,5,4.3762190034594506E-4
105.36730194091797,20.927000045776367,2021-06-18,5,2.582398010416727E-4
105.36730194091797,20.927000045776367,2021-06-19,5,-7.013986270653943E-5
105.36730194091797,20.927000045776367,2021-06-20,5,4.5157867134529625E-4
105.36730194091797,20.927000045776367,2021-06-21,5,5.824893747707746E-4
105.36730194091797,20.927000045776367,2021-06-22,5,
105.36730194091797,20.927000045776367,2021-06-23,5,
105.36730194091797,20.927000045776367,2021-06-24,5,
105.36730194091797,20.927000045776367,2021-06-25,5,
105.36730194091797,20.927000045776367,2021-06-26,5,-2.8531547286535653E-4
105.36730194091797,20.927000045776367,2021-06-27,5,2.0380217428836445E-4
105.36730194091797,20.927000045776367,2021-06-28,5,
105.36730194091797,20.927000045776367,2021-06-29,5,
105.36730194091797,20.927000045776367,2021-06-30,5,
105.36730194091797,20.927000045776367,2021-07-01,5,
105.36730194091797,20.927000045776367,2021-07-02,5,-3.4741597328046304E-5
105.36730194091797,20.927000045776367,2021-07-03,5,3.4794560633585046E-4
105.36730194091797,20.927000045776367,2021-07-04,5,
