lon,lat,date,ID,SO2_column_number_density
105.36730194091797,20.927000045776367,2020-01-01,5,
105.36730194091797,20.927000045776367,2020-01-02,5,
105.36730194091797,20.927000045776367,2020-01-03,5,
105.36730194091797,20.927000045776367,2020-01-04,5,
105.36730194091797,20.927000045776367,2020-01-05,5,
105.36730194091797,20.927000045776367,2020-01-06,5,
105.36730194091797,20.927000045776367,2020-01-07,5,
105.36730194091797,20.927000045776367,2020-01-08,5,5.075795554571896E-5
105.36730194091797,20.927000045776367,2020-01-09,5,1.9544773385851762E-4
105.36730194091797,20.927000045776367,2020-01-10,5,
105.36730194091797,20.927000045776367,2020-01-11,5,
105.36730194091797,20.927000045776367,2020-01-12,5,
105.36730194091797,20.927000045776367,2020-01-13,5,
105.36730194091797,20.927000045776367,2020-01-14,5,
105.36730194091797,20.927000045776367,2020-01-15,5,5.916902813544796E-4
105.36730194091797,20.927000045776367,2020-01-16,5,
105.36730194091797,20.927000045776367,2020-01-17,5,
105.36730194091797,20.927000045776367,2020-01-18,5,
105.36730194091797,20.927000045776367,2020-01-19,5,
105.36730194091797,20.927000045776367,2020-01-20,5,
105.36730194091797,20.927000045776367,2020-01-21,5,
105.36730194091797,20.927000045776367,2020-01-22,5,
105.36730194091797,20.927000045776367,2020-01-23,5,
105.36730194091797,20.927000045776367,2020-01-24,5,
105.36730194091797,20.927000045776367,2020-01-25,5,
105.36730194091797,20.927000045776367,2020-01-26,5,
105.36730194091797,20.927000045776367,2020-01-27,5,
105.36730194091797,20.927000045776367,2020-01-28,5,
105.36730194091797,20.927000045776367,2020-01-29,5,
105.36730194091797,20.927000045776367,2020-01-30,5,
105.36730194091797,20.927000045776367,2020-01-31,5,-4.940020258582035E-5
105.36730194091797,20.927000045776367,2020-02-01,5,
105.36730194091797,20.927000045776367,2020-02-02,5,
105.36730194091797,20.927000045776367,2020-02-03,5,
105.36730194091797,20.927000045776367,2020-02-04,5,
105.36730194091797,20.927000045776367,2020-02-05,5,
105.36730194091797,20.927000045776367,2020-02-06,5,
105.36730194091797,20.927000045776367,2020-02-07,5,
105.36730194091797,20.927000045776367,2020-02-08,5,
105.36730194091797,20.927000045776367,2020-02-09,5,
105.36730194091797,20.927000045776367,2020-02-10,5,
105.36730194091797,20.927000045776367,2020-02-11,5,
105.36730194091797,20.927000045776367,2020-02-12,5,
105.36730194091797,20.927000045776367,2020-02-13,5,
105.36730194091797,20.927000045776367,2020-02-14,5,1.1434543557693072E-4
105.36730194091797,20.927000045776367,2020-02-15,5,-6.423474405889477E-5
105.36730194091797,20.927000045776367,2020-02-16,5,
105.36730194091797,20.927000045776367,2020-02-17,5,
105.36730194091797,20.927000045776367,2020-02-18,5,-4.649045513358795E-5
105.36730194091797,20.927000045776367,2020-02-19,5,-3.4768387558855316E-4
105.36730194091797,20.927000045776367,2020-02-20,5,
105.36730194091797,20.927000045776367,2020-02-21,5,
105.36730194091797,20.927000045776367,2020-02-22,5,
105.36730194091797,20.927000045776367,2020-02-23,5,
105.36730194091797,20.927000045776367,2020-02-24,5,
105.36730194091797,20.927000045776367,2020-02-25,5,
105.36730194091797,20.927000045776367,2020-02-26,5,-3.547790402079363E-4
105.36730194091797,20.927000045776367,2020-02-27,5,4.559527189796941E-4
105.36730194091797,20.927000045776367,2020-02-28,5,
105.36730194091797,20.927000045776367,2020-02-29,5,3.492510923649723E-4
105.36730194091797,20.927000045776367,2020-03-01,5,
105.36730194091797,20.927000045776367,2020-03-02,5,
105.36730194091797,20.927000045776367,2020-03-03,5,
105.36730194091797,20.927000045776367,2020-03-04,5,
105.36730194091797,20.927000045776367,2020-03-05,5,
105.36730194091797,20.927000045776367,2020-03-06,5,
105.36730194091797,20.927000045776367,2020-03-07,5,
105.36730194091797,20.927000045776367,2020-03-08,5,2.7932054945255925E-4
105.36730194091797,20.927000045776367,2020-03-09,5,3.8254542110438195E-5
105.36730194091797,20.927000045776367,2020-03-10,5,
105.36730194091797,20.927000045776367,2020-03-11,5,
105.36730194091797,20.927000045776367,2020-03-12,5,-1.0904460941669576E-4
105.36730194091797,20.927000045776367,2020-03-13,5,
105.36730194091797,20.927000045776367,2020-03-14,5,
105.36730194091797,20.927000045776367,2020-03-15,5,
105.36730194091797,20.927000045776367,2020-03-16,5,
105.36730194091797,20.927000045776367,2020-03-17,5,
105.36730194091797,20.927000045776367,2020-03-18,5,
105.36730194091797,20.927000045776367,2020-03-19,5,
105.36730194091797,20.927000045776367,2020-03-20,5,
105.36730194091797,20.927000045776367,2020-03-21,5,5.061085685154146E-4
105.36730194091797,20.927000045776367,2020-03-22,5,
105.36730194091797,20.927000045776367,2020-03-23,5,-4.231111575351787E-5
105.36730194091797,20.927000045776367,2020-03-24,5,
105.36730194091797,20.927000045776367,2020-03-25,5,
105.36730194091797,20.927000045776367,2020-03-26,5,-4.4555113611926205E-4
105.36730194091797,20.927000045776367,2020-03-27,5,-5.882416189703931E-6
105.36730194091797,20.927000045776367,2020-03-28,5,-7.38261660444238E-5
105.36730194091797,20.927000045776367,2020-03-29,5,
105.36730194091797,20.927000045776367,2020-03-30,5,
105.36730194091797,20.927000045776367,2020-03-31,5,
105.36730194091797,20.927000045776367,2020-04-01,5,
105.36730194091797,20.927000045776367,2020-04-02,5,
105.36730194091797,20.927000045776367,2020-04-03,5,
105.36730194091797,20.927000045776367,2020-04-04,5,
105.36730194091797,20.927000045776367,2020-04-05,5,
105.36730194091797,20.927000045776367,2020-04-06,5,
105.36730194091797,20.927000045776367,2020-04-07,5,
105.36730194091797,20.927000045776367,2020-04-08,5,
105.36730194091797,20.927000045776367,2020-04-09,5,
105.36730194091797,20.927000045776367,2020-04-10,5,
105.36730194091797,20.927000045776367,2020-04-11,5,9.322427506500457E-5
105.36730194091797,20.927000045776367,2020-04-12,5,
105.36730194091797,20.927000045776367,2020-04-13,5,
105.36730194091797,20.927000045776367,2020-04-14,5,-3.8708156215610655E-4
105.36730194091797,20.927000045776367,2020-04-15,5,1.6758072611928673E-4
105.36730194091797,20.927000045776367,2020-04-16,5,
105.36730194091797,20.927000045776367,2020-04-17,5,
105.36730194091797,20.927000045776367,2020-04-18,5,-5.656867005937171E-5
105.36730194091797,20.927000045776367,2020-04-19,5,
105.36730194091797,20.927000045776367,2020-04-20,5,-1.1795005010891251E-4
105.36730194091797,20.927000045776367,2020-04-21,5,
105.36730194091797,20.927000045776367,2020-04-22,5,
105.36730194091797,20.927000045776367,2020-04-23,5,
105.36730194091797,20.927000045776367,2020-04-24,5,
105.36730194091797,20.927000045776367,2020-04-25,5,
105.36730194091797,20.927000045776367,2020-04-26,5,
105.36730194091797,20.927000045776367,2020-04-27,5,5.734565784220952E-4
105.36730194091797,20.927000045776367,2020-04-28,5,-4.274977545717786E-4
