lon,lat,date,ID,SO2_column_number_density
105.36730194091797,20.927000045776367,2023-01-01,5,4.502676019908819E-4
105.36730194091797,20.927000045776367,2023-01-02,5,
105.36730194091797,20.927000045776367,2023-01-03,5,
105.36730194091797,20.927000045776367,2023-01-04,5,
105.36730194091797,20.927000045776367,2023-01-05,5,
105.36730194091797,20.927000045776367,2023-01-06,5,
105.36730194091797,20.927000045776367,2023-01-07,5,
105.36730194091797,20.927000045776367,2023-01-08,5,
105.36730194091797,20.927000045776367,2023-01-09,5,
105.36730194091797,20.927000045776367,2023-01-10,5,
105.36730194091797,20.927000045776367,2023-01-11,5,
105.36730194091797,20.927000045776367,2023-01-12,5,-8.013756216592644E-5
105.36730194091797,20.927000045776367,2023-01-13,5,-9.227255941364737E-4
105.36730194091797,20.927000045776367,2023-01-14,5,-4.999428945915731E-4
105.36730194091797,20.927000045776367,2023-01-15,5,
105.36730194091797,20.927000045776367,2023-01-16,5,
105.36730194091797,20.927000045776367,2023-01-17,5,
105.36730194091797,20.927000045776367,2023-01-18,5,
105.36730194091797,20.927000045776367,2023-01-19,5,
105.36730194091797,20.927000045776367,2023-01-20,5,
105.36730194091797,20.927000045776367,2023-01-21,5,-8.191150263879709E-4
105.36730194091797,20.927000045776367,2023-01-22,5,
105.36730194091797,20.927000045776367,2023-01-23,5,
105.36730194091797,20.927000045776367,2023-01-24,5,
105.36730194091797,20.927000045776367,2023-01-25,5,-5.656113022826233E-4
105.36730194091797,20.927000045776367,2023-01-26,5,
105.36730194091797,20.927000045776367,2023-01-27,5,
105.36730194091797,20.927000045776367,2023-01-28,5,4.1389695252274354E-4
105.36730194091797,20.927000045776367,2023-01-29,5,2.143638266715246E-4
105.36730194091797,20.927000045776367,2023-01-30,5,1.6857269036921337E-4
105.36730194091797,20.927000045776367,2023-01-31,5,-7.776900898464906E-4
105.36730194091797,20.927000045776367,2023-02-01,5,2.2490251285480137E-4
105.36730194091797,20.927000045776367,2023-02-02,5,
105.36730194091797,20.927000045776367,2023-02-03,5,
105.36730194091797,20.927000045776367,2023-02-04,5,
105.36730194091797,20.927000045776367,2023-02-05,5,
105.36730194091797,20.927000045776367,2023-02-06,5,
105.36730194091797,20.927000045776367,2023-02-07,5,
105.36730194091797,20.927000045776367,2023-02-08,5,
105.36730194091797,20.927000045776367,2023-02-09,5,
105.36730194091797,20.927000045776367,2023-02-10,5,
105.36730194091797,20.927000045776367,2023-02-11,5,2.210663660661314E-4
105.36730194091797,20.927000045776367,2023-02-12,5,-3.0333932954805184E-4
105.36730194091797,20.927000045776367,2023-02-13,5,-4.7729521355699075E-4
105.36730194091797,20.927000045776367,2023-02-14,5,
105.36730194091797,20.927000045776367,2023-02-15,5,
105.36730194091797,20.927000045776367,2023-02-16,5,
105.36730194091797,20.927000045776367,2023-02-17,5,
105.36730194091797,20.927000045776367,2023-02-18,5,
105.36730194091797,20.927000045776367,2023-02-19,5,
105.36730194091797,20.927000045776367,2023-02-20,5,
105.36730194091797,20.927000045776367,2023-02-21,5,
105.36730194091797,20.927000045776367,2023-02-22,5,
105.36730194091797,20.927000045776367,2023-02-23,5,
105.36730194091797,20.927000045776367,2023-02-24,5,
105.36730194091797,20.927000045776367,2023-02-25,5,
105.36730194091797,20.927000045776367,2023-02-26,5,1.7993872114488245E-4
105.36730194091797,20.927000045776367,2023-02-27,5,2.7074420358974213E-4
105.36730194091797,20.927000045776367,2023-02-28,5,-1.7901199432088882E-5
105.36730194091797,20.927000045776367,2023-03-01,5,
105.36730194091797,20.927000045776367,2023-03-02,5,
105.36730194091797,20.927000045776367,2023-03-03,5,
105.36730194091797,20.927000045776367,2023-03-04,5,
105.36730194091797,20.927000045776367,2023-03-05,5,
105.36730194091797,20.927000045776367,2023-03-06,5,
105.36730194091797,20.927000045776367,2023-03-07,5,
105.36730194091797,20.927000045776367,2023-03-08,5,
105.36730194091797,20.927000045776367,2023-03-09,5,
105.36730194091797,20.927000045776367,2023-03-10,5,
105.36730194091797,20.927000045776367,2023-03-11,5,
105.36730194091797,20.927000045776367,2023-03-12,5,
105.36730194091797,20.927000045776367,2023-03-13,5,
105.36730194091797,20.927000045776367,2023-03-14,5,-2.561872825025429E-4
105.36730194091797,20.927000045776367,2023-03-15,5,
105.36730194091797,20.927000045776367,2023-03-16,5,
105.36730194091797,20.927000045776367,2023-03-17,5,
105.36730194091797,20.927000045776367,2023-03-18,5,
105.36730194091797,20.927000045776367,2023-03-19,5,
105.36730194091797,20.927000045776367,2023-03-20,5,-2.660460013429441E-4
105.36730194091797,20.927000045776367,2023-03-21,5,
105.36730194091797,20.927000045776367,2023-03-22,5,2.0073367340947394E-4
105.36730194091797,20.927000045776367,2023-03-23,5,-5.929719570098352E-6
105.36730194091797,20.927000045776367,2023-03-24,5,1.1955223829704728E-4
105.36730194091797,20.927000045776367,2023-03-25,5,
105.36730194091797,20.927000045776367,2023-03-26,5,
105.36730194091797,20.927000045776367,2023-03-27,5,
105.36730194091797,20.927000045776367,2023-03-28,5,
105.36730194091797,20.927000045776367,2023-03-29,5,
105.36730194091797,20.927000045776367,2023-03-30,5,
105.36730194091797,20.927000045776367,2023-03-31,5,
105.36730194091797,20.927000045776367,2023-04-01,5,
105.36730194091797,20.927000045776367,2023-04-02,5,
105.36730194091797,20.927000045776367,2023-04-03,5,-3.098407760261179E-4
105.36730194091797,20.927000045776367,2023-04-04,5,2.3183353682108644E-4
105.36730194091797,20.927000045776367,2023-04-05,5,4.352006818049123E-5
105.36730194091797,20.927000045776367,2023-04-06,5,-3.838206175713108E-4
105.36730194091797,20.927000045776367,2023-04-07,5,
105.36730194091797,20.927000045776367,2023-04-08,5,
105.36730194091797,20.927000045776367,2023-04-09,5,
105.36730194091797,20.927000045776367,2023-04-10,5,
105.36730194091797,20.927000045776367,2023-04-11,5,
105.36730194091797,20.927000045776367,2023-04-12,5,
105.36730194091797,20.927000045776367,2023-04-13,5,
105.36730194091797,20.927000045776367,2023-04-14,5,
105.36730194091797,20.927000045776367,2023-04-15,5,
105.36730194091797,20.927000045776367,2023-04-16,5,
105.36730194091797,20.927000045776367,2023-04-17,5,-1.8010130588656125E-5
105.36730194091797,20.927000045776367,2023-04-18,5,-7.831610855643119E-5
105.36730194091797,20.927000045776367,2023-04-19,5,
105.36730194091797,20.927000045776367,2023-04-20,5,5.78412073082046E-5
105.36730194091797,20.927000045776367,2023-04-21,5,-2.8621176170405937E-5
105.36730194091797,20.927000045776367,2023-04-22,5,
105.36730194091797,20.927000045776367,2023-04-23,5,
105.36730194091797,20.927000045776367,2023-04-24,5,
105.36730194091797,20.927000045776367,2023-04-25,5,
105.36730194091797,20.927000045776367,2023-04-26,5,
105.36730194091797,20.927000045776367,2023-04-27,5,-3.959477762690002E-4
105.36730194091797,20.927000045776367,2023-04-28,5,
105.36730194091797,20.927000045776367,2023-04-29,5,
105.36730194091797,20.927000045776367,2023-04-30,5,
105.36730194091797,20.927000045776367,2023-05-01,5,-7.207895396274261E-4
105.36730194091797,20.927000045776367,2023-05-02,5,
105.36730194091797,20.927000045776367,2023-05-03,5,
105.36730194091797,20.927000045776367,2023-05-04,5,2.7207754766171677E-5
105.36730194091797,20.927000045776367,2023-05-05,5,2.1539742359839918E-4
105.36730194091797,20.927000045776367,2023-05-06,5,4.355494165791219E-4
105.36730194091797,20.927000045776367,2023-05-07,5,-5.869568348641958E-4
105.36730194091797,20.927000045776367,2023-05-08,5,
105.36730194091797,20.927000045776367,2023-05-09,5,
105.36730194091797,20.927000045776367,2023-05-10,5,
105.36730194091797,20.927000045776367,2023-05-11,5,-7.682816358279913E-4
105.36730194091797,20.927000045776367,2023-05-12,5,
105.36730194091797,20.927000045776367,2023-05-13,5,
105.36730194091797,20.927000045776367,2023-05-14,5,
105.36730194091797,20.927000045776367,2023-05-15,5,-4.436887901145449E-5
105.36730194091797,20.927000045776367,2023-05-16,5,2.4213598097966837E-5
105.36730194091797,20.927000045776367,2023-05-17,5,-1.0091610602098906E-4
105.36730194091797,20.927000045776367,2023-05-18,5,-1.3161304314984637E-4
105.36730194091797,20.927000045776367,2023-05-19,5,-2.4405431572213046E-4
105.36730194091797,20.927000045776367,2023-05-20,5,
105.36730194091797,20.927000045776367,2023-05-21,5,-7.08095903973727E-5
105.36730194091797,20.927000045776367,2023-05-22,5,7.786188548980569E-4
105.36730194091797,20.927000045776367,2023-05-23,5,
105.36730194091797,20.927000045776367,2023-05-24,5,
105.36730194091797,20.927000045776367,2023-05-25,5,
105.36730194091797,20.927000045776367,2023-05-26,5,
105.36730194091797,20.927000045776367,2023-05-27,5,
105.36730194091797,20.927000045776367,2023-05-28,5,
105.36730194091797,20.927000045776367,2023-05-29,5,
105.36730194091797,20.927000045776367,2023-05-30,5,-2.155347901861203E-4
105.36730194091797,20.927000045776367,2023-05-31,5,-1.320044248131477E-4
105.36730194091797,20.927000045776367,2023-06-01,5,-9.897866402748512E-5
105.36730194091797,20.927000045776367,2023-06-02,5,-1.390983106829802E-5
105.36730194091797,20.927000045776367,2023-06-03,5,-4.866951947769788E-6
105.36730194091797,20.927000045776367,2023-06-04,5,4.006120941472251E-5
105.36730194091797,20.927000045776367,2023-06-05,5,
105.36730194091797,20.927000045776367,2023-06-06,5,-2.6936354697670574E-4
105.36730194091797,20.927000045776367,2023-06-07,5,-4.597303341140889E-4
105.36730194091797,20.927000045776367,2023-06-08,5,
105.36730194091797,20.927000045776367,2023-06-09,5,
105.36730194091797,20.927000045776367,2023-06-10,5,1.5177148452487875E-4
105.36730194091797,20.927000045776367,2023-06-11,5,-4.1526189306733335E-4
105.36730194091797,20.927000045776367,2023-06-12,5,
105.36730194091797,20.927000045776367,2023-06-13,5,
105.36730194091797,20.927000045776367,2023-06-14,5,
105.36730194091797,20.927000045776367,2023-06-15,5,
105.36730194091797,20.927000045776367,2023-06-16,5,
105.36730194091797,20.927000045776367,2023-06-17,5,-9.780501568452975E-5
105.36730194091797,20.927000045776367,2023-06-18,5,
