lon,lat,date,ID,SO2_column_number_density
105.36730194091797,20.927000045776367,2024-01-01,5,
105.36730194091797,20.927000045776367,2024-01-02,5,
105.36730194091797,20.927000045776367,2024-01-03,5,
105.36730194091797,20.927000045776367,2024-01-04,5,
105.36730194091797,20.927000045776367,2024-01-05,5,
105.36730194091797,20.927000045776367,2024-01-06,5,
105.36730194091797,20.927000045776367,2024-01-07,5,
105.36730194091797,20.927000045776367,2024-01-08,5,
105.36730194091797,20.927000045776367,2024-01-09,5,
105.36730194091797,20.927000045776367,2024-01-10,5,
105.36730194091797,20.927000045776367,2024-01-11,5,
105.36730194091797,20.927000045776367,2024-01-12,5,
105.36730194091797,20.927000045776367,2024-01-13,5,
105.36730194091797,20.927000045776367,2024-01-14,5,
105.36730194091797,20.927000045776367,2024-01-15,5,
105.36730194091797,20.927000045776367,2024-01-16,5,
105.36730194091797,20.927000045776367,2024-01-17,5,
105.36730194091797,20.927000045776367,2024-01-18,5,2.5215520872723824E-4
105.36730194091797,20.927000045776367,2024-01-19,5,
105.36730194091797,20.927000045776367,2024-01-20,5,
105.36730194091797,20.927000045776367,2024-01-21,5,
105.36730194091797,20.927000045776367,2024-01-22,5,
105.36730194091797,20.927000045776367,2024-01-23,5,
105.36730194091797,20.927000045776367,2024-01-24,5,
105.36730194091797,20.927000045776367,2024-01-25,5,
105.36730194091797,20.927000045776367,2024-01-26,5,
105.36730194091797,20.927000045776367,2024-01-27,5,
105.36730194091797,20.927000045776367,2024-01-28,5,
105.36730194091797,20.927000045776367,2024-01-29,5,
105.36730194091797,20.927000045776367,2024-01-30,5,
105.36730194091797,20.927000045776367,2024-01-31,5,
105.36730194091797,20.927000045776367,2024-02-01,5,
105.36730194091797,20.927000045776367,2024-02-02,5,
105.36730194091797,20.927000045776367,2024-02-03,5,
105.36730194091797,20.927000045776367,2024-02-04,5,-2.450669146249096E-4
105.36730194091797,20.927000045776367,2024-02-05,5,-1.4902040186763314E-4
105.36730194091797,20.927000045776367,2024-02-06,5,
105.36730194091797,20.927000045776367,2024-02-07,5,
105.36730194091797,20.927000045776367,2024-02-08,5,
105.36730194091797,20.927000045776367,2024-02-09,5,
105.36730194091797,20.927000045776367,2024-02-10,5,
105.36730194091797,20.927000045776367,2024-02-11,5,6.386571155316602E-5
105.36730194091797,20.927000045776367,2024-02-12,5,2.1634249332826117E-4
105.36730194091797,20.927000045776367,2024-02-13,5,3.2547095906906967E-4
105.36730194091797,20.927000045776367,2024-02-14,5,
105.36730194091797,20.927000045776367,2024-02-15,5,
105.36730194091797,20.927000045776367,2024-02-16,5,
105.36730194091797,20.927000045776367,2024-02-17,5,
105.36730194091797,20.927000045776367,2024-02-18,5,-7.379309266654463E-4
105.36730194091797,20.927000045776367,2024-02-19,5,3.3421794068985456E-4
105.36730194091797,20.927000045776367,2024-02-20,5,-2.3018306932406964E-4
105.36730194091797,20.927000045776367,2024-02-21,5,3.53823290056666E-4
105.36730194091797,20.927000045776367,2024-02-22,5,
105.36730194091797,20.927000045776367,2024-02-23,5,
105.36730194091797,20.927000045776367,2024-02-24,5,
105.36730194091797,20.927000045776367,2024-02-25,5,
105.36730194091797,20.927000045776367,2024-02-26,5,
105.36730194091797,20.927000045776367,2024-02-27,5,
105.36730194091797,20.927000045776367,2024-02-28,5,
105.36730194091797,20.927000045776367,2024-02-29,5,
105.36730194091797,20.927000045776367,2024-03-01,5,
105.36730194091797,20.927000045776367,2024-03-02,5,
105.36730194091797,20.927000045776367,2024-03-03,5,
105.36730194091797,20.927000045776367,2024-03-04,5,1.9992956134798185E-4
105.36730194091797,20.927000045776367,2024-03-05,5,-4.903298499671375E-4
105.36730194091797,20.927000045776367,2024-03-06,5,
105.36730194091797,20.927000045776367,2024-03-07,5,
105.36730194091797,20.927000045776367,2024-03-08,5,
105.36730194091797,20.927000045776367,2024-03-09,5,
105.36730194091797,20.927000045776367,2024-03-10,5,
105.36730194091797,20.927000045776367,2024-03-11,5,2.760623829088869E-5
105.36730194091797,20.927000045776367,2024-03-12,5,
105.36730194091797,20.927000045776367,2024-03-13,5,
105.36730194091797,20.927000045776367,2024-03-14,5,
105.36730194091797,20.927000045776367,2024-03-15,5,
105.36730194091797,20.927000045776367,2024-03-16,5,
105.36730194091797,20.927000045776367,2024-03-17,5,
105.36730194091797,20.927000045776367,2024-03-18,5,
105.36730194091797,20.927000045776367,2024-03-19,5,
105.36730194091797,20.927000045776367,2024-03-20,5,
105.36730194091797,20.927000045776367,2024-03-21,5,1.376238651573078E-5
105.36730194091797,20.927000045776367,2024-03-22,5,
105.36730194091797,20.927000045776367,2024-03-23,5,
105.36730194091797,20.927000045776367,2024-03-24,5,
105.36730194091797,20.927000045776367,2024-03-25,5,
105.36730194091797,20.927000045776367,2024-03-26,5,
105.36730194091797,20.927000045776367,2024-03-27,5,
105.36730194091797,20.927000045776367,2024-03-28,5,
105.36730194091797,20.927000045776367,2024-03-29,5,
105.36730194091797,20.927000045776367,2024-03-30,5,
105.36730194091797,20.927000045776367,2024-03-31,5,9.630741328550028E-6
105.36730194091797,20.927000045776367,2024-04-01,5,5.122623406348446E-4
105.36730194091797,20.927000045776367,2024-04-02,5,2.8745637973758345E-4
105.36730194091797,20.927000045776367,2024-04-03,5,-4.735668506035881E-5
105.36730194091797,20.927000045776367,2024-04-04,5,9.582799861376071E-5
105.36730194091797,20.927000045776367,2024-04-05,5,
105.36730194091797,20.927000045776367,2024-04-06,5,
105.36730194091797,20.927000045776367,2024-04-07,5,
105.36730194091797,20.927000045776367,2024-04-08,5,
105.36730194091797,20.927000045776367,2024-04-09,5,
105.36730194091797,20.927000045776367,2024-04-10,5,
105.36730194091797,20.927000045776367,2024-04-11,5,
105.36730194091797,20.927000045776367,2024-04-12,5,
105.36730194091797,20.927000045776367,2024-04-13,5,
105.36730194091797,20.927000045776367,2024-04-14,5,-2.5678863894569814E-4
105.36730194091797,20.927000045776367,2024-04-15,5,
105.36730194091797,20.927000045776367,2024-04-16,5,3.012679226229556E-4
105.36730194091797,20.927000045776367,2024-04-17,5,
105.36730194091797,20.927000045776367,2024-04-18,5,3.885250174672714E-4
105.36730194091797,20.927000045776367,2024-04-19,5,-1.1413938297836376E-4
105.36730194091797,20.927000045776367,2024-04-20,5,3.7784207961506067E-4
105.36730194091797,20.927000045776367,2024-04-21,5,
105.36730194091797,20.927000045776367,2024-04-22,5,
105.36730194091797,20.927000045776367,2024-04-23,5,
105.36730194091797,20.927000045776367,2024-04-24,5,
105.36730194091797,20.927000045776367,2024-04-25,5,3.598669379894722E-5
105.36730194091797,20.927000045776367,2024-04-26,5,1.2611753481900573E-4
105.36730194091797,20.927000045776367,2024-04-27,5,3.4600827480341166E-4
105.36730194091797,20.927000045776367,2024-04-28,5,-1.3936300820199468E-4
105.36730194091797,20.927000045776367,2024-04-29,5,5.886695342501262E-5
105.36730194091797,20.927000045776367,2024-04-30,5,-3.875536324570155E-4
105.36730194091797,20.927000045776367,2024-05-01,5,
105.36730194091797,20.927000045776367,2024-05-02,5,
105.36730194091797,20.927000045776367,2024-05-03,5,
105.36730194091797,20.927000045776367,2024-05-04,5,5.103162402517798E-5
105.36730194091797,20.927000045776367,2024-05-05,5,
105.36730194091797,20.927000045776367,2024-05-06,5,
105.36730194091797,20.927000045776367,2024-05-07,5,
105.36730194091797,20.927000045776367,2024-05-08,5,
