lon,lat,date,ID,SO2_column_number_density
105.36730194091797,20.927000045776367,2019-01-01,5,
105.36730194091797,20.927000045776367,2019-01-02,5,
105.36730194091797,20.927000045776367,2019-01-03,5,
105.36730194091797,20.927000045776367,2019-01-04,5,
105.36730194091797,20.927000045776367,2019-01-05,5,
105.36730194091797,20.927000045776367,2019-01-06,5,
105.36730194091797,20.927000045776367,2019-01-07,5,
105.36730194091797,20.927000045776367,2019-01-08,5,
105.36730194091797,20.927000045776367,2019-01-09,5,
105.36730194091797,20.927000045776367,2019-01-10,5,
105.36730194091797,20.927000045776367,2019-01-11,5,
105.36730194091797,20.927000045776367,2019-01-12,5,
105.36730194091797,20.927000045776367,2019-01-13,5,
105.36730194091797,20.927000045776367,2019-01-14,5,
105.36730194091797,20.927000045776367,2019-01-15,5,
105.36730194091797,20.927000045776367,2019-01-16,5,
105.36730194091797,20.927000045776367,2019-01-17,5,
105.36730194091797,20.927000045776367,2019-01-18,5,
105.36730194091797,20.927000045776367,2019-01-19,5,
105.36730194091797,20.927000045776367,2019-01-20,5,
105.36730194091797,20.927000045776367,2019-01-21,5,
105.36730194091797,20.927000045776367,2019-01-22,5,
105.36730194091797,20.927000045776367,2019-01-23,5,
105.36730194091797,20.927000045776367,2019-01-24,5,
105.36730194091797,20.927000045776367,2019-01-25,5,
105.36730194091797,20.927000045776367,2019-01-26,5,
105.36730194091797,20.927000045776367,2019-01-27,5,
105.36730194091797,20.927000045776367,2019-01-28,5,3.603067121037491E-4
105.36730194091797,20.927000045776367,2019-01-29,5,
105.36730194091797,20.927000045776367,2019-01-30,5,7.842395280018858E-5
105.36730194091797,20.927000045776367,2019-01-31,5,
105.36730194091797,20.927000045776367,2019-02-01,5,
105.36730194091797,20.927000045776367,2019-02-02,5,
105.36730194091797,20.927000045776367,2019-02-03,5,
105.36730194091797,20.927000045776367,2019-02-04,5,
105.36730194091797,20.927000045776367,2019-02-05,5,3.1586731837610416E-5
105.36730194091797,20.927000045776367,2019-02-06,5,7.784480840197266E-5
105.36730194091797,20.927000045776367,2019-02-07,5,-4.336864803915872E-4
105.36730194091797,20.927000045776367,2019-02-08,5,-2.4461054124433866E-4
105.36730194091797,20.927000045776367,2019-02-09,5,1.2725364649662956E-4
105.36730194091797,20.927000045776367,2019-02-10,5,-3.2967798945820857E-4
105.36730194091797,20.927000045776367,2019-02-11,5,
105.36730194091797,20.927000045776367,2019-02-12,5,
105.36730194091797,20.927000045776367,2019-02-13,5,
105.36730194091797,20.927000045776367,2019-02-14,5,
105.36730194091797,20.927000045776367,2019-02-15,5,
105.36730194091797,20.927000045776367,2019-02-16,5,
105.36730194091797,20.927000045776367,2019-02-17,5,
105.36730194091797,20.927000045776367,2019-02-18,5,1.822146589845321E-4
105.36730194091797,20.927000045776367,2019-02-19,5,-4.2551787919346877E-4
105.36730194091797,20.927000045776367,2019-02-20,5,-6.739406671837848E-4
105.36730194091797,20.927000045776367,2019-02-21,5,2.479176236636302E-4
105.36730194091797,20.927000045776367,2019-02-22,5,
105.36730194091797,20.927000045776367,2019-02-23,5,
105.36730194091797,20.927000045776367,2019-02-24,5,
105.36730194091797,20.927000045776367,2019-02-25,5,
105.36730194091797,20.927000045776367,2019-02-26,5,
105.36730194091797,20.927000045776367,2019-02-27,5,
105.36730194091797,20.927000045776367,2019-02-28,5,
105.36730194091797,20.927000045776367,2019-03-01,5,
105.36730194091797,20.927000045776367,2019-03-02,5,3.8588652387245073E-5
105.36730194091797,20.927000045776367,2019-03-03,5,3.0098826391609696E-4
105.36730194091797,20.927000045776367,2019-03-04,5,-1.1688274169622356E-4
105.36730194091797,20.927000045776367,2019-03-05,5,-2.4802457787986696E-4
105.36730194091797,20.927000045776367,2019-03-06,5,
105.36730194091797,20.927000045776367,2019-03-07,5,
105.36730194091797,20.927000045776367,2019-03-08,5,
105.36730194091797,20.927000045776367,2019-03-09,5,
105.36730194091797,20.927000045776367,2019-03-10,5,
105.36730194091797,20.927000045776367,2019-03-11,5,-9.984426287697132E-5
105.36730194091797,20.927000045776367,2019-03-12,5,
105.36730194091797,20.927000045776367,2019-03-13,5,
105.36730194091797,20.927000045776367,2019-03-14,5,-9.986002987712124E-5
105.36730194091797,20.927000045776367,2019-03-15,5,
105.36730194091797,20.927000045776367,2019-03-16,5,
105.36730194091797,20.927000045776367,2019-03-17,5,
105.36730194091797,20.927000045776367,2019-03-18,5,
105.36730194091797,20.927000045776367,2019-03-19,5,
105.36730194091797,20.927000045776367,2019-03-20,5,6.8538486478189795E-6
105.36730194091797,20.927000045776367,2019-03-21,5,7.411720616798042E-6
105.36730194091797,20.927000045776367,2019-03-22,5,4.2221223702636386E-4
105.36730194091797,20.927000045776367,2019-03-23,5,
105.36730194091797,20.927000045776367,2019-03-24,5,
105.36730194091797,20.927000045776367,2019-03-25,5,
105.36730194091797,20.927000045776367,2019-03-26,5,
105.36730194091797,20.927000045776367,2019-03-27,5,
105.36730194091797,20.927000045776367,2019-03-28,5,
105.36730194091797,20.927000045776367,2019-03-29,5,
105.36730194091797,20.927000045776367,2019-03-30,5,4.125590203328176E-5
105.36730194091797,20.927000045776367,2019-03-31,5,2.3440087605335413E-5
105.36730194091797,20.927000045776367,2019-04-01,5,
105.36730194091797,20.927000045776367,2019-04-02,5,
105.36730194091797,20.927000045776367,2019-04-03,5,
105.36730194091797,20.927000045776367,2019-04-04,5,-4.006599556303752E-5
105.36730194091797,20.927000045776367,2019-04-05,5,
105.36730194091797,20.927000045776367,2019-04-06,5,-1.6434577154768236E-4
105.36730194091797,20.927000045776367,2019-04-07,5,5.2456489356678145E-5
105.36730194091797,20.927000045776367,2019-04-08,5,1.5864569539967018E-4
105.36730194091797,20.927000045776367,2019-04-09,5,-5.641401542196773E-4
105.36730194091797,20.927000045776367,2019-04-10,5,4.160255048189416E-5
105.36730194091797,20.927000045776367,2019-04-11,5,-2.1748720610039425E-4
105.36730194091797,20.927000045776367,2019-04-12,5,
105.36730194091797,20.927000045776367,2019-04-13,5,
105.36730194091797,20.927000045776367,2019-04-14,5,
105.36730194091797,20.927000045776367,2019-04-15,5,
105.36730194091797,20.927000045776367,2019-04-16,5,
105.36730194091797,20.927000045776367,2019-04-17,5,
105.36730194091797,20.927000045776367,2019-04-18,5,1.665484160184156E-4
105.36730194091797,20.927000045776367,2019-04-19,5,-1.8755329074330148E-4
105.36730194091797,20.927000045776367,2019-04-20,5,-4.2575970292073366E-4
105.36730194091797,20.927000045776367,2019-04-21,5,-5.309748858440635E-5
105.36730194091797,20.927000045776367,2019-04-22,5,-1.0374261910324255E-4
105.36730194091797,20.927000045776367,2019-04-23,5,
