lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2014-01-01,5,0.7547119855880737
105.36730194091797,20.927000045776367,2014-01-02,5,0.6722180247306824
105.36730194091797,20.927000045776367,2014-01-03,5,
105.36730194091797,20.927000045776367,2014-01-04,5,0.10891925543546677
105.36730194091797,20.927000045776367,2014-01-05,5,0.22284835577011108
105.36730194091797,20.927000045776367,2014-01-06,5,0.40629127621650696
105.36730194091797,20.927000045776367,2014-01-07,5,0.16841523349285126
105.36730194091797,20.927000045776367,2014-01-08,5,0.044822536408901215
105.36730194091797,20.927000045776367,2014-01-09,5,0.00326968333683908
105.36730194091797,20.927000045776367,2014-01-10,5,0.02563704177737236
105.36730194091797,20.927000045776367,2014-01-11,5,0.016904162243008614
105.36730194091797,20.927000045776367,2014-01-12,5,0.008557166904211044
105.36730194091797,20.927000045776367,2014-01-13,5,0.005222824402153492
105.36730194091797,20.927000045776367,2014-01-14,5,0.6779582500457764
105.36730194091797,20.927000045776367,2014-01-15,5,0.513937771320343
105.36730194091797,20.927000045776367,2014-01-16,5,0.4779270589351654
105.36730194091797,20.927000045776367,2014-01-17,5,-0.0016217969823628664
105.36730194091797,20.927000045776367,2014-01-18,5,0.7143948078155518
105.36730194091797,20.927000045776367,2014-01-19,5,
105.36730194091797,20.927000045776367,2014-01-20,5,0.36986303329467773
105.36730194091797,20.927000045776367,2014-01-21,5,0.294467568397522
105.36730194091797,20.927000045776367,2014-01-22,5,0.6676522493362427
105.36730194091797,20.927000045776367,2014-01-23,5,0.6332862973213196
105.36730194091797,20.927000045776367,2014-01-24,5,0.7242158651351929
105.36730194091797,20.927000045776367,2014-01-25,5,0.006268836557865143
105.36730194091797,20.927000045776367,2014-01-26,5,-0.0023254426196217537
105.36730194091797,20.927000045776367,2014-01-27,5,0.14074307680130005
105.36730194091797,20.927000045776367,2014-01-28,5,0.019490979611873627
105.36730194091797,20.927000045776367,2014-01-29,5,0.02432302199304104
105.36730194091797,20.927000045776367,2014-01-30,5,0.03684612736105919
105.36730194091797,20.927000045776367,2014-01-31,5,0.6527664065361023
105.36730194091797,20.927000045776367,2014-02-01,5,0.503691554069519
105.36730194091797,20.927000045776367,2014-02-02,5,0.31027060747146606
105.36730194091797,20.927000045776367,2014-02-03,5,0.27449288964271545
105.36730194091797,20.927000045776367,2014-02-04,5,
105.36730194091797,20.927000045776367,2014-02-05,5,0.6212068796157837
105.36730194091797,20.927000045776367,2014-02-06,5,0.41991668939590454
105.36730194091797,20.927000045776367,2014-02-07,5,0.23183266818523407
105.36730194091797,20.927000045776367,2014-02-08,5,0.02308209426701069
105.36730194091797,20.927000045776367,2014-02-09,5,0.025124993175268173
105.36730194091797,20.927000045776367,2014-02-10,5,0.012368815951049328
105.36730194091797,20.927000045776367,2014-02-11,5,0.010160943493247032
105.36730194091797,20.927000045776367,2014-02-12,5,0.017678149044513702
105.36730194091797,20.927000045776367,2014-02-13,5,0.01263391226530075
105.36730194091797,20.927000045776367,2014-02-14,5,0.023979172110557556
105.36730194091797,20.927000045776367,2014-02-15,5,0.009954158216714859
105.36730194091797,20.927000045776367,2014-02-16,5,0.02274365723133087
105.36730194091797,20.927000045776367,2014-02-17,5,0.020261714234948158
105.36730194091797,20.927000045776367,2014-02-18,5,0.018678344786167145
105.36730194091797,20.927000045776367,2014-02-19,5,0.002979034325107932
105.36730194091797,20.927000045776367,2014-02-20,5,
105.36730194091797,20.927000045776367,2014-02-21,5,0.06551273167133331
105.36730194091797,20.927000045776367,2014-02-22,5,0.025240300223231316
105.36730194091797,20.927000045776367,2014-02-23,5,0.015459822490811348
105.36730194091797,20.927000045776367,2014-02-24,5,0.024902116507291794
105.36730194091797,20.927000045776367,2014-02-25,5,0.04282548278570175
105.36730194091797,20.927000045776367,2014-02-26,5,0.018528826534748077
105.36730194091797,20.927000045776367,2014-02-27,5,0.042356714606285095
105.36730194091797,20.927000045776367,2014-02-28,5,0.07037848234176636
105.36730194091797,20.927000045776367,2014-03-01,5,0.06268129497766495
105.36730194091797,20.927000045776367,2014-03-02,5,0.059912052005529404
105.36730194091797,20.927000045776367,2014-03-03,5,0.030657146126031876
105.36730194091797,20.927000045776367,2014-03-04,5,0.048497822135686874
105.36730194091797,20.927000045776367,2014-03-05,5,0.04063671827316284
105.36730194091797,20.927000045776367,2014-03-06,5,0.06244417279958725
105.36730194091797,20.927000045776367,2014-03-07,5,0.03411179780960083
105.36730194091797,20.927000045776367,2014-03-08,5,
105.36730194091797,20.927000045776367,2014-03-09,5,0.03927890211343765
105.36730194091797,20.927000045776367,2014-03-10,5,0.032286662608385086
105.36730194091797,20.927000045776367,2014-03-11,5,0.06704293191432953
105.36730194091797,20.927000045776367,2014-03-12,5,0.0488290973007679
105.36730194091797,20.927000045776367,2014-03-13,5,0.05234575271606445
105.36730194091797,20.927000045776367,2014-03-14,5,0.02990546077489853
105.36730194091797,20.927000045776367,2014-03-15,5,0.03399280458688736
105.36730194091797,20.927000045776367,2014-03-16,5,0.05525725334882736
105.36730194091797,20.927000045776367,2014-03-17,5,0.017874078825116158
105.36730194091797,20.927000045776367,2014-03-18,5,0.0760243833065033
105.36730194091797,20.927000045776367,2014-03-19,5,0.04147019609808922
105.36730194091797,20.927000045776367,2014-03-20,5,0.05465058982372284
105.36730194091797,20.927000045776367,2014-03-21,5,0.03669724613428116
105.36730194091797,20.927000045776367,2014-03-22,5,0.012899022549390793
105.36730194091797,20.927000045776367,2014-03-23,5,
105.36730194091797,20.927000045776367,2014-03-24,5,
105.36730194091797,20.927000045776367,2014-03-25,5,0.09245458990335464
105.36730194091797,20.927000045776367,2014-03-26,5,0.024079902097582817
105.36730194091797,20.927000045776367,2014-03-27,5,0.07843887805938721
105.36730194091797,20.927000045776367,2014-03-28,5,0.07805326581001282
105.36730194091797,20.927000045776367,2014-03-29,5,0.11624440550804138
105.36730194091797,20.927000045776367,2014-03-30,5,0.45124900341033936
105.36730194091797,20.927000045776367,2014-03-31,5,0.12484586983919144
105.36730194091797,20.927000045776367,2014-04-01,5,0.08133748173713684
105.36730194091797,20.927000045776367,2014-04-02,5,0.05371901020407677
105.36730194091797,20.927000045776367,2014-04-03,5,0.10521573573350906
105.36730194091797,20.927000045776367,2014-04-04,5,0.020135143771767616
105.36730194091797,20.927000045776367,2014-04-05,5,0.03341902419924736
105.36730194091797,20.927000045776367,2014-04-06,5,0.09445396065711975
105.36730194091797,20.927000045776367,2014-04-07,5,0.035922255367040634
105.36730194091797,20.927000045776367,2014-04-08,5,0.10458716005086899
105.36730194091797,20.927000045776367,2014-04-09,5,
105.36730194091797,20.927000045776367,2014-04-10,5,0.2754451632499695
105.36730194091797,20.927000045776367,2014-04-11,5,0.05994383990764618
105.36730194091797,20.927000045776367,2014-04-12,5,0.0879354327917099
105.36730194091797,20.927000045776367,2014-04-13,5,0.060866352170705795
105.36730194091797,20.927000045776367,2014-04-14,5,0.07606101036071777
105.36730194091797,20.927000045776367,2014-04-15,5,0.11054974049329758
105.36730194091797,20.927000045776367,2014-04-16,5,0.10291113704442978
105.36730194091797,20.927000045776367,2014-04-17,5,0.08473331481218338
105.36730194091797,20.927000045776367,2014-04-18,5,0.08156271278858185
105.36730194091797,20.927000045776367,2014-04-19,5,0.243159681558609
105.36730194091797,20.927000045776367,2014-04-20,5,0.03296703100204468
105.36730194091797,20.927000045776367,2014-04-21,5,0.07783182710409164
105.36730194091797,20.927000045776367,2014-04-22,5,0.09046633541584015
105.36730194091797,20.927000045776367,2014-04-23,5,0.07590899616479874
105.36730194091797,20.927000045776367,2014-04-24,5,0.14446529746055603
105.36730194091797,20.927000045776367,2014-04-25,5,
105.36730194091797,20.927000045776367,2014-04-26,5,0.7716209292411804
105.36730194091797,20.927000045776367,2014-04-27,5,
105.36730194091797,20.927000045776367,2014-04-28,5,0.02597479522228241
105.36730194091797,20.927000045776367,2014-04-29,5,0.026752324774861336
105.36730194091797,20.927000045776367,2014-04-30,5,0.032637178897857666
105.36730194091797,20.927000045776367,2014-05-01,5,0.10645604878664017
