lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2023-01-01,5,0.5379310846328735
105.36730194091797,20.927000045776367,2023-01-02,5,0.031425461173057556
105.36730194091797,20.927000045776367,2023-01-03,5,0.02082102745771408
105.36730194091797,20.927000045776367,2023-01-04,5,0.780351996421814
105.36730194091797,20.927000045776367,2023-01-05,5,0.04821617901325226
105.36730194091797,20.927000045776367,2023-01-06,5,0.053423184901475906
105.36730194091797,20.927000045776367,2023-01-07,5,0.054381709545850754
105.36730194091797,20.927000045776367,2023-01-08,5,0.05143836885690689
105.36730194091797,20.927000045776367,2023-01-09,5,0.21484196186065674
105.36730194091797,20.927000045776367,2023-01-10,5,0.008112583309412003
105.36730194091797,20.927000045776367,2023-01-11,5,
105.36730194091797,20.927000045776367,2023-01-12,5,0.047665368765592575
105.36730194091797,20.927000045776367,2023-01-13,5,0.8032956123352051
105.36730194091797,20.927000045776367,2023-01-14,5,0.6677792072296143
105.36730194091797,20.927000045776367,2023-01-15,5,0.021216005086898804
105.36730194091797,20.927000045776367,2023-01-16,5,0.012849383987486362
105.36730194091797,20.927000045776367,2023-01-17,5,0.013787106610834599
105.36730194091797,20.927000045776367,2023-01-18,5,0.0335850864648819
105.36730194091797,20.927000045776367,2023-01-19,5,0.016287902370095253
105.36730194091797,20.927000045776367,2023-01-20,5,0.010383284650743008
105.36730194091797,20.927000045776367,2023-01-21,5,0.10673782974481583
105.36730194091797,20.927000045776367,2023-01-22,5,0.029431438073515892
105.36730194091797,20.927000045776367,2023-01-23,5,0.012676146812736988
105.36730194091797,20.927000045776367,2023-01-24,5,0.08657407015562057
105.36730194091797,20.927000045776367,2023-01-25,5,0.704052746295929
105.36730194091797,20.927000045776367,2023-01-26,5,0.028029562905430794
105.36730194091797,20.927000045776367,2023-01-27,5,0.009459717199206352
105.36730194091797,20.927000045776367,2023-01-28,5,0.1743810623884201
105.36730194091797,20.927000045776367,2023-01-29,5,0.44751033186912537
105.36730194091797,20.927000045776367,2023-01-30,5,
105.36730194091797,20.927000045776367,2023-01-31,5,0.6567636132240295
105.36730194091797,20.927000045776367,2023-02-01,5,0.27448025345802307
105.36730194091797,20.927000045776367,2023-02-02,5,0.023601984605193138
105.36730194091797,20.927000045776367,2023-02-03,5,0.011244106106460094
105.36730194091797,20.927000045776367,2023-02-04,5,0.024505726993083954
105.36730194091797,20.927000045776367,2023-02-05,5,-0.002140387427061796
105.36730194091797,20.927000045776367,2023-02-06,5,0.09260924160480499
105.36730194091797,20.927000045776367,2023-02-07,5,0.023775847628712654
105.36730194091797,20.927000045776367,2023-02-08,5,0.08486130833625793
105.36730194091797,20.927000045776367,2023-02-09,5,0.03277173638343811
105.36730194091797,20.927000045776367,2023-02-10,5,0.05269964411854744
105.36730194091797,20.927000045776367,2023-02-11,5,
105.36730194091797,20.927000045776367,2023-02-12,5,0.7290604710578918
105.36730194091797,20.927000045776367,2023-02-13,5,0.10203371942043304
105.36730194091797,20.927000045776367,2023-02-14,5,0.03345058485865593
105.36730194091797,20.927000045776367,2023-02-15,5,0.017078280448913574
105.36730194091797,20.927000045776367,2023-02-16,5,0.012000716291368008
105.36730194091797,20.927000045776367,2023-02-17,5,0.05029262974858284
105.36730194091797,20.927000045776367,2023-02-18,5,
105.36730194091797,20.927000045776367,2023-02-19,5,
105.36730194091797,20.927000045776367,2023-02-20,5,
105.36730194091797,20.927000045776367,2023-02-21,5,
105.36730194091797,20.927000045776367,2023-02-22,5,
105.36730194091797,20.927000045776367,2023-02-23,5,
105.36730194091797,20.927000045776367,2023-02-24,5,
105.36730194091797,20.927000045776367,2023-02-25,5,
105.36730194091797,20.927000045776367,2023-02-26,5,
105.36730194091797,20.927000045776367,2023-02-27,5,
105.36730194091797,20.927000045776367,2023-02-28,5,
105.36730194091797,20.927000045776367,2023-03-01,5,
105.36730194091797,20.927000045776367,2023-03-02,5,
105.36730194091797,20.927000045776367,2023-03-03,5,
105.36730194091797,20.927000045776367,2023-03-04,5,
105.36730194091797,20.927000045776367,2023-03-05,5,
105.36730194091797,20.927000045776367,2023-03-06,5,
105.36730194091797,20.927000045776367,2023-03-07,5,
105.36730194091797,20.927000045776367,2023-03-08,5,
105.36730194091797,20.927000045776367,2023-03-09,5,
105.36730194091797,20.927000045776367,2023-03-10,5,
105.36730194091797,20.927000045776367,2023-03-11,5,
105.36730194091797,20.927000045776367,2023-03-12,5,
105.36730194091797,20.927000045776367,2023-03-13,5,
105.36730194091797,20.927000045776367,2023-03-14,5,
105.36730194091797,20.927000045776367,2023-03-15,5,
105.36730194091797,20.927000045776367,2023-03-16,5,
105.36730194091797,20.927000045776367,2023-03-17,5,
105.36730194091797,20.927000045776367,2023-03-18,5,
105.36730194091797,20.927000045776367,2023-03-19,5,
105.36730194091797,20.927000045776367,2023-03-20,5,
105.36730194091797,20.927000045776367,2023-03-21,5,
105.36730194091797,20.927000045776367,2023-03-22,5,
105.36730194091797,20.927000045776367,2023-03-23,5,
105.36730194091797,20.927000045776367,2023-03-24,5,
105.36730194091797,20.927000045776367,2023-03-25,5,
105.36730194091797,20.927000045776367,2023-03-26,5,
105.36730194091797,20.927000045776367,2023-03-27,5,
105.36730194091797,20.927000045776367,2023-03-28,5,
105.36730194091797,20.927000045776367,2023-03-29,5,
105.36730194091797,20.927000045776367,2023-03-30,5,
105.36730194091797,20.927000045776367,2023-03-31,5,
