lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2001-01-01,5,0.342145711183548
105.36730194091797,20.927000045776367,2001-01-02,5,0.44152045249938965
105.36730194091797,20.927000045776367,2001-01-03,5,0.016393443569540977
105.36730194091797,20.927000045776367,2001-01-04,5,-0.0023602484725415707
105.36730194091797,20.927000045776367,2001-01-05,5,-0.0031469378154724836
105.36730194091797,20.927000045776367,2001-01-06,5,0.3180352747440338
105.36730194091797,20.927000045776367,2001-01-07,5,0.12660549581050873
105.36730194091797,20.927000045776367,2001-01-08,5,0.586117148399353
105.36730194091797,20.927000045776367,2001-01-09,5,0.07433431595563889
105.36730194091797,20.927000045776367,2001-01-10,5,-0.0037823328748345375
105.36730194091797,20.927000045776367,2001-01-11,5,0.012352940626442432
105.36730194091797,20.927000045776367,2001-01-12,5,-0.0013031437993049622
105.36730194091797,20.927000045776367,2001-01-13,5,0.03898337483406067
105.36730194091797,20.927000045776367,2001-01-14,5,0.005775321274995804
105.36730194091797,20.927000045776367,2001-01-15,5,
105.36730194091797,20.927000045776367,2001-01-16,5,6.28219626378268E-4
105.36730194091797,20.927000045776367,2001-01-17,5,0.017574846744537354
105.36730194091797,20.927000045776367,2001-01-18,5,0.15410351753234863
105.36730194091797,20.927000045776367,2001-01-19,5,0.117749884724617
105.36730194091797,20.927000045776367,2001-01-20,5,0.05651921033859253
105.36730194091797,20.927000045776367,2001-01-21,5,0.10038119554519653
105.36730194091797,20.927000045776367,2001-01-22,5,0.039527636021375656
105.36730194091797,20.927000045776367,2001-01-23,5,0.100197434425354
105.36730194091797,20.927000045776367,2001-01-24,5,0.23649460077285767
105.36730194091797,20.927000045776367,2001-01-25,5,0.6250474452972412
105.36730194091797,20.927000045776367,2001-01-26,5,-0.0014142366126179695
105.36730194091797,20.927000045776367,2001-01-27,5,0.010597302578389645
105.36730194091797,20.927000045776367,2001-01-28,5,0.01994301937520504
105.36730194091797,20.927000045776367,2001-01-29,5,0.024687685072422028
105.36730194091797,20.927000045776367,2001-01-30,5,0.020502455532550812
105.36730194091797,20.927000045776367,2001-01-31,5,
105.36730194091797,20.927000045776367,2001-02-01,5,0.023893922567367554
105.36730194091797,20.927000045776367,2001-02-02,5,0.006286013871431351
105.36730194091797,20.927000045776367,2001-02-03,5,0.03218899294734001
105.36730194091797,20.927000045776367,2001-02-04,5,0.024919243529438972
105.36730194091797,20.927000045776367,2001-02-05,5,0.05065840110182762
105.36730194091797,20.927000045776367,2001-02-06,5,0.029087437316775322
105.36730194091797,20.927000045776367,2001-02-07,5,0.010566762648522854
105.36730194091797,20.927000045776367,2001-02-08,5,0.009517766535282135
105.36730194091797,20.927000045776367,2001-02-09,5,0.02209717407822609
105.36730194091797,20.927000045776367,2001-02-10,5,0.022765429690480232
105.36730194091797,20.927000045776367,2001-02-11,5,0.019407197833061218
105.36730194091797,20.927000045776367,2001-02-12,5,0.016161346808075905
105.36730194091797,20.927000045776367,2001-02-13,5,0.004456592723727226
105.36730194091797,20.927000045776367,2001-02-14,5,0.057062678039073944
105.36730194091797,20.927000045776367,2001-02-15,5,0.41134753823280334
105.36730194091797,20.927000045776367,2001-02-16,5,
105.36730194091797,20.927000045776367,2001-02-17,5,0.5551503896713257
105.36730194091797,20.927000045776367,2001-02-18,5,0.029433589428663254
105.36730194091797,20.927000045776367,2001-02-19,5,0.022008072584867477
105.36730194091797,20.927000045776367,2001-02-20,5,0.03809913992881775
105.36730194091797,20.927000045776367,2001-02-21,5,0.07351327687501907
105.36730194091797,20.927000045776367,2001-02-22,5,0.04139816388487816
105.36730194091797,20.927000045776367,2001-02-23,5,0.12177122384309769
105.36730194091797,20.927000045776367,2001-02-24,5,0.08220415562391281
105.36730194091797,20.927000045776367,2001-02-25,5,0.018591396510601044
105.36730194091797,20.927000045776367,2001-02-26,5,0.035315342247486115
105.36730194091797,20.927000045776367,2001-02-27,5,0.03810400888323784
105.36730194091797,20.927000045776367,2001-02-28,5,0.03111403062939644
105.36730194091797,20.927000045776367,2001-03-01,5,0.03519999980926514
105.36730194091797,20.927000045776367,2001-03-02,5,0.15081611275672913
105.36730194091797,20.927000045776367,2001-03-03,5,0.022389845922589302
105.36730194091797,20.927000045776367,2001-03-04,5,
105.36730194091797,20.927000045776367,2001-03-05,5,0.12008154392242432
105.36730194091797,20.927000045776367,2001-03-06,5,0.026960382238030434
105.36730194091797,20.927000045776367,2001-03-07,5,0.05079469084739685
105.36730194091797,20.927000045776367,2001-03-08,5,0.006681779865175486
105.36730194091797,20.927000045776367,2001-03-09,5,1.6109112766571343E-4
105.36730194091797,20.927000045776367,2001-03-10,5,0.006986234802752733
105.36730194091797,20.927000045776367,2001-03-11,5,-0.004999706055969
105.36730194091797,20.927000045776367,2001-03-12,5,0.03743315860629082
105.36730194091797,20.927000045776367,2001-03-13,5,-0.01198953203856945
105.36730194091797,20.927000045776367,2001-03-14,5,0.01918630115687847
105.36730194091797,20.927000045776367,2001-03-15,5,0.01781933568418026
105.36730194091797,20.927000045776367,2001-03-16,5,0.1361970454454422
105.36730194091797,20.927000045776367,2001-03-17,5,0.22886060178279877
105.36730194091797,20.927000045776367,2001-03-18,5,0.01659446954727173
105.36730194091797,20.927000045776367,2001-03-19,5,0.014110429212450981
105.36730194091797,20.927000045776367,2001-03-20,5,
105.36730194091797,20.927000045776367,2001-03-21,5,0.06950495392084122
105.36730194091797,20.927000045776367,2001-03-22,5,0.21624529361724854
105.36730194091797,20.927000045776367,2001-03-23,5,0.22875377535820007
105.36730194091797,20.927000045776367,2001-03-24,5,0.07390683889389038
105.36730194091797,20.927000045776367,2001-03-25,5,0.333989679813385
105.36730194091797,20.927000045776367,2001-03-26,5,0.0075477068312466145
105.36730194091797,20.927000045776367,2001-03-27,5,0.002424242440611124
105.36730194091797,20.927000045776367,2001-03-28,5,0.0427490659058094
105.36730194091797,20.927000045776367,2001-03-29,5,0.562997043132782
105.36730194091797,20.927000045776367,2001-03-30,5,0.16752277314662933
105.36730194091797,20.927000045776367,2001-03-31,5,0.04204971343278885
105.36730194091797,20.927000045776367,2001-04-01,5,0.11916599422693253
105.36730194091797,20.927000045776367,2001-04-02,5,0.04912280663847923
105.36730194091797,20.927000045776367,2001-04-03,5,0.06945556402206421
105.36730194091797,20.927000045776367,2001-04-04,5,0.06458467990159988
105.36730194091797,20.927000045776367,2001-04-05,5,
105.36730194091797,20.927000045776367,2001-04-06,5,0.05677495151758194
105.36730194091797,20.927000045776367,2001-04-07,5,0.08174930512905121
105.36730194091797,20.927000045776367,2001-04-08,5,0.36666667461395264
105.36730194091797,20.927000045776367,2001-04-09,5,0.13730569183826447
105.36730194091797,20.927000045776367,2001-04-10,5,0.14682942628860474
105.36730194091797,20.927000045776367,2001-04-11,5,-0.005141388159245253
105.36730194091797,20.927000045776367,2001-04-12,5,0.02285909093916416
105.36730194091797,20.927000045776367,2001-04-13,5,0.18552540242671967
105.36730194091797,20.927000045776367,2001-04-14,5,0.015296898782253265
105.36730194091797,20.927000045776367,2001-04-15,5,0.041257087141275406
105.36730194091797,20.927000045776367,2001-04-16,5,-0.004971825983375311
105.36730194091797,20.927000045776367,2001-04-17,5,0.017771108075976372
105.36730194091797,20.927000045776367,2001-04-18,5,0.12925346195697784
105.36730194091797,20.927000045776367,2001-04-19,5,0.12026651948690414
105.36730194091797,20.927000045776367,2001-04-20,5,0.7461825609207153
105.36730194091797,20.927000045776367,2001-04-21,5,
105.36730194091797,20.927000045776367,2001-04-22,5,0.040429387241601944
105.36730194091797,20.927000045776367,2001-04-23,5,0.016221720725297928
105.36730194091797,20.927000045776367,2001-04-24,5,0.015794895589351654
105.36730194091797,20.927000045776367,2001-04-25,5,0.03703703731298447
105.36730194091797,20.927000045776367,2001-04-26,5,0.12335207313299179
105.36730194091797,20.927000045776367,2001-04-27,5,0.03890314698219299
105.36730194091797,20.927000045776367,2001-04-28,5,0.11755093187093735
105.36730194091797,20.927000045776367,2001-04-29,5,0.5906599760055542
105.36730194091797,20.927000045776367,2001-04-30,5,0.17513681948184967
105.36730194091797,20.927000045776367,2001-05-01,5,0.029283490031957626
105.36730194091797,20.927000045776367,2001-05-02,5,0.013545440509915352
105.36730194091797,20.927000045776367,2001-05-03,5,0.015427539125084877
105.36730194091797,20.927000045776367,2001-05-04,5,0.01348824705928564
105.36730194091797,20.927000045776367,2001-05-05,5,0.7266753911972046
105.36730194091797,20.927000045776367,2001-05-06,5,0.30304116010665894
105.36730194091797,20.927000045776367,2001-05-07,5,
105.36730194091797,20.927000045776367,2001-05-08,5,0.5782881379127502
105.36730194091797,20.927000045776367,2001-05-09,5,0.12870748341083527
105.36730194091797,20.927000045776367,2001-05-10,5,0.1315915733575821
105.36730194091797,20.927000045776367,2001-05-11,5,0.7309677600860596
105.36730194091797,20.927000045776367,2001-05-12,5,0.7309911847114563
105.36730194091797,20.927000045776367,2001-05-13,5,0.38563284277915955
105.36730194091797,20.927000045776367,2001-05-14,5,0.8058823943138123
105.36730194091797,20.927000045776367,2001-05-15,5,0.2379527986049652
105.36730194091797,20.927000045776367,2001-05-16,5,-0.005013927351683378
105.36730194091797,20.927000045776367,2001-05-17,5,0.011617637239396572
105.36730194091797,20.927000045776367,2001-05-18,5,0.07122802734375
105.36730194091797,20.927000045776367,2001-05-19,5,0.21268010139465332
105.36730194091797,20.927000045776367,2001-05-20,5,0.41930219531059265
105.36730194091797,20.927000045776367,2001-05-21,5,0.18469755351543427
105.36730194091797,20.927000045776367,2001-05-22,5,0.5625816583633423
105.36730194091797,20.927000045776367,2001-05-23,5,
105.36730194091797,20.927000045776367,2001-05-24,5,0.7542762160301208
105.36730194091797,20.927000045776367,2001-05-25,5,0.05900401249527931
105.36730194091797,20.927000045776367,2001-05-26,5,0.03883330523967743
105.36730194091797,20.927000045776367,2001-05-27,5,
105.36730194091797,20.927000045776367,2001-05-28,5,0.05026521906256676
105.36730194091797,20.927000045776367,2001-05-29,5,0.1443037986755371
105.36730194091797,20.927000045776367,2001-05-30,5,-0.02310459315776825
105.36730194091797,20.927000045776367,2001-05-31,5,-0.004065267276018858
105.36730194091797,20.927000045776367,2001-06-01,5,0.029501525685191154
105.36730194091797,20.927000045776367,2001-06-02,5,0.3009409010410309
105.36730194091797,20.927000045776367,2001-06-03,5,0.5642189383506775
105.36730194091797,20.927000045776367,2001-06-04,5,0.19260400533676147
105.36730194091797,20.927000045776367,2001-06-05,5,0.021315470337867737
105.36730194091797,20.927000045776367,2001-06-06,5,8.688097586855292E-4
105.36730194091797,20.927000045776367,2001-06-07,5,0.12924838066101074
105.36730194091797,20.927000045776367,2001-06-08,5,
105.36730194091797,20.927000045776367,2001-06-09,5,0.6465222239494324
105.36730194091797,20.927000045776367,2001-06-10,5,0.013095324859023094
105.36730194091797,20.927000045776367,2001-06-11,5,0.05949878692626953
105.36730194091797,20.927000045776367,2001-06-12,5,0.1502419114112854
105.36730194091797,20.927000045776367,2001-06-13,5,0.11485451459884644
105.36730194091797,20.927000045776367,2001-06-14,5,0.7850596904754639
105.36730194091797,20.927000045776367,2001-06-15,5,0.671100378036499
105.36730194091797,20.927000045776367,2001-06-16,5,
105.36730194091797,20.927000045776367,2001-06-17,5,
105.36730194091797,20.927000045776367,2001-06-18,5,
105.36730194091797,20.927000045776367,2001-06-19,5,
105.36730194091797,20.927000045776367,2001-06-20,5,
105.36730194091797,20.927000045776367,2001-06-21,5,
105.36730194091797,20.927000045776367,2001-06-22,5,
105.36730194091797,20.927000045776367,2001-06-23,5,
105.36730194091797,20.927000045776367,2001-06-24,5,
105.36730194091797,20.927000045776367,2001-06-25,5,
105.36730194091797,20.927000045776367,2001-06-26,5,
105.36730194091797,20.927000045776367,2001-06-27,5,
105.36730194091797,20.927000045776367,2001-06-28,5,
105.36730194091797,20.927000045776367,2001-06-29,5,
105.36730194091797,20.927000045776367,2001-06-30,5,
105.36730194091797,20.927000045776367,2001-07-01,5,
105.36730194091797,20.927000045776367,2001-07-02,5,
105.36730194091797,20.927000045776367,2001-07-03,5,
105.36730194091797,20.927000045776367,2001-07-04,5,0.016788220033049583
105.36730194091797,20.927000045776367,2001-07-05,5,0.5473975539207458
105.36730194091797,20.927000045776367,2001-07-06,5,0.5827730894088745
105.36730194091797,20.927000045776367,2001-07-07,5,0.2956521809101105
105.36730194091797,20.927000045776367,2001-07-08,5,-0.003454114543274045
105.36730194091797,20.927000045776367,2001-07-09,5,-0.0032460002694278955
105.36730194091797,20.927000045776367,2001-07-10,5,
105.36730194091797,20.927000045776367,2001-07-11,5,0.8119134902954102
105.36730194091797,20.927000045776367,2001-07-12,5,0.7567909359931946
105.36730194091797,20.927000045776367,2001-07-13,5,0.7724352478981018
105.36730194091797,20.927000045776367,2001-07-14,5,9.055627160705626E-4
105.36730194091797,20.927000045776367,2001-07-15,5,0.03905171528458595
105.36730194091797,20.927000045776367,2001-07-16,5,0.2421431541442871
105.36730194091797,20.927000045776367,2001-07-17,5,0.01677662506699562
105.36730194091797,20.927000045776367,2001-07-18,5,0.6067981719970703
105.36730194091797,20.927000045776367,2001-07-19,5,0.5175879597663879
105.36730194091797,20.927000045776367,2001-07-20,5,0.09109029173851013
105.36730194091797,20.927000045776367,2001-07-21,5,-0.0253237746655941
105.36730194091797,20.927000045776367,2001-07-22,5,
105.36730194091797,20.927000045776367,2001-07-23,5,0.056103575974702835
105.36730194091797,20.927000045776367,2001-07-24,5,0.17909739911556244
105.36730194091797,20.927000045776367,2001-07-25,5,0.6393442749977112
105.36730194091797,20.927000045776367,2001-07-26,5,
105.36730194091797,20.927000045776367,2001-07-27,5,
105.36730194091797,20.927000045776367,2001-07-28,5,0.01706434227526188
105.36730194091797,20.927000045776367,2001-07-29,5,0.5687676668167114
105.36730194091797,20.927000045776367,2001-07-30,5,0.8145137429237366
105.36730194091797,20.927000045776367,2001-07-31,5,0.7984164357185364
105.36730194091797,20.927000045776367,2001-08-01,5,0.029530618339776993
105.36730194091797,20.927000045776367,2001-08-02,5,0.002587162656709552
105.36730194091797,20.927000045776367,2001-08-03,5,-0.0027607190422713757
105.36730194091797,20.927000045776367,2001-08-04,5,-0.00904458574950695
105.36730194091797,20.927000045776367,2001-08-05,5,0.7916746139526367
105.36730194091797,20.927000045776367,2001-08-06,5,0.4836347997188568
105.36730194091797,20.927000045776367,2001-08-07,5,0.7293768525123596
105.36730194091797,20.927000045776367,2001-08-08,5,0.7874762415885925
105.36730194091797,20.927000045776367,2001-08-09,5,0.5177890658378601
105.36730194091797,20.927000045776367,2001-08-10,5,0.28205958008766174
105.36730194091797,20.927000045776367,2001-08-11,5,
105.36730194091797,20.927000045776367,2001-08-12,5,0.2188289761543274
105.36730194091797,20.927000045776367,2001-08-13,5,0.16958539187908173
105.36730194091797,20.927000045776367,2001-08-14,5,-0.002570987679064274
105.36730194091797,20.927000045776367,2001-08-15,5,0.17374420166015625
105.36730194091797,20.927000045776367,2001-08-16,5,0.3226458430290222
105.36730194091797,20.927000045776367,2001-08-17,5,0.6350777745246887
105.36730194091797,20.927000045776367,2001-08-18,5,0.356105238199234
105.36730194091797,20.927000045776367,2001-08-19,5,0.25717440247535706
105.36730194091797,20.927000045776367,2001-08-20,5,0.4069731533527374
105.36730194091797,20.927000045776367,2001-08-21,5,0.7158980369567871
105.36730194091797,20.927000045776367,2001-08-22,5,0.6823151111602783
105.36730194091797,20.927000045776367,2001-08-23,5,0.5480144619941711
105.36730194091797,20.927000045776367,2001-08-24,5,0.6165297627449036
105.36730194091797,20.927000045776367,2001-08-25,5,-0.020665965974330902
105.36730194091797,20.927000045776367,2001-08-26,5,0.0338171161711216
105.36730194091797,20.927000045776367,2001-08-27,5,
105.36730194091797,20.927000045776367,2001-08-28,5,0.36575746536254883
105.36730194091797,20.927000045776367,2001-08-29,5,0.11626843363046646
105.36730194091797,20.927000045776367,2001-08-30,5,0.037897851318120956
105.36730194091797,20.927000045776367,2001-08-31,5,0.004898530431091785
105.36730194091797,20.927000045776367,2001-09-01,5,6.303183181444183E-5
105.36730194091797,20.927000045776367,2001-09-02,5,0.7004250884056091
105.36730194091797,20.927000045776367,2001-09-03,5,1.332622632617131E-4
105.36730194091797,20.927000045776367,2001-09-04,5,-0.004777915310114622
105.36730194091797,20.927000045776367,2001-09-05,5,0.0454125739634037
105.36730194091797,20.927000045776367,2001-09-06,5,0.033774275332689285
105.36730194091797,20.927000045776367,2001-09-07,5,0.22100123763084412
105.36730194091797,20.927000045776367,2001-09-08,5,0.2237211912870407
105.36730194091797,20.927000045776367,2001-09-09,5,0.008873632177710533
105.36730194091797,20.927000045776367,2001-09-10,5,0.6718602180480957
105.36730194091797,20.927000045776367,2001-09-11,5,0.2718281149864197
105.36730194091797,20.927000045776367,2001-09-12,5,
105.36730194091797,20.927000045776367,2001-09-13,5,0.06397629529237747
105.36730194091797,20.927000045776367,2001-09-14,5,0.4850725829601288
105.36730194091797,20.927000045776367,2001-09-15,5,0.7575229406356812
105.36730194091797,20.927000045776367,2001-09-16,5,0.6108717322349548
105.36730194091797,20.927000045776367,2001-09-17,5,0.5810019373893738
105.36730194091797,20.927000045776367,2001-09-18,5,0.47114160656929016
105.36730194091797,20.927000045776367,2001-09-19,5,0.1968461275100708
105.36730194091797,20.927000045776367,2001-09-20,5,0.6473149657249451
105.36730194091797,20.927000045776367,2001-09-21,5,0.17545075714588165
105.36730194091797,20.927000045776367,2001-09-22,5,0.015443302690982819
105.36730194091797,20.927000045776367,2001-09-23,5,0.07171769440174103
105.36730194091797,20.927000045776367,2001-09-24,5,0.5754662156105042
105.36730194091797,20.927000045776367,2001-09-25,5,0.6239636540412903
105.36730194091797,20.927000045776367,2001-09-26,5,0.21038071811199188
105.36730194091797,20.927000045776367,2001-09-27,5,0.7593338489532471
105.36730194091797,20.927000045776367,2001-09-28,5,
105.36730194091797,20.927000045776367,2001-09-29,5,0.785313606262207
105.36730194091797,20.927000045776367,2001-09-30,5,0.4371257424354553
105.36730194091797,20.927000045776367,2001-10-01,5,0.7702439427375793
105.36730194091797,20.927000045776367,2001-10-02,5,0.3706173300743103
105.36730194091797,20.927000045776367,2001-10-03,5,0.4861857295036316
105.36730194091797,20.927000045776367,2001-10-04,5,0.007654938846826553
105.36730194091797,20.927000045776367,2001-10-05,5,0.04925474897027016
105.36730194091797,20.927000045776367,2001-10-06,5,0.5888754725456238
105.36730194091797,20.927000045776367,2001-10-07,5,0.24352331459522247
105.36730194091797,20.927000045776367,2001-10-08,5,0.3242202699184418
105.36730194091797,20.927000045776367,2001-10-09,5,0.012928991578519344
105.36730194091797,20.927000045776367,2001-10-10,5,0.753343939781189
105.36730194091797,20.927000045776367,2001-10-11,5,0.45936980843544006
105.36730194091797,20.927000045776367,2001-10-12,5,0.5144248604774475
105.36730194091797,20.927000045776367,2001-10-13,5,0.5516866445541382
105.36730194091797,20.927000045776367,2001-10-14,5,
105.36730194091797,20.927000045776367,2001-10-15,5,0.05356878042221069
105.36730194091797,20.927000045776367,2001-10-16,5,0.4013158082962036
105.36730194091797,20.927000045776367,2001-10-17,5,0.028712157160043716
105.36730194091797,20.927000045776367,2001-10-18,5,0.0518476627767086
105.36730194091797,20.927000045776367,2001-10-19,5,0.0676945298910141
105.36730194091797,20.927000045776367,2001-10-20,5,0.4922585189342499
105.36730194091797,20.927000045776367,2001-10-21,5,0.02074531838297844
105.36730194091797,20.927000045776367,2001-10-22,5,0.03525352478027344
105.36730194091797,20.927000045776367,2001-10-23,5,-0.005154035519808531
105.36730194091797,20.927000045776367,2001-10-24,5,-0.011910111643373966
105.36730194091797,20.927000045776367,2001-10-25,5,-7.87119846791029E-4
105.36730194091797,20.927000045776367,2001-10-26,5,0.026726456359028816
105.36730194091797,20.927000045776367,2001-10-27,5,0.029420416802167892
105.36730194091797,20.927000045776367,2001-10-28,5,0.005971337202936411
105.36730194091797,20.927000045776367,2001-10-29,5,0.20060129463672638
105.36730194091797,20.927000045776367,2001-10-30,5,
105.36730194091797,20.927000045776367,2001-10-31,5,0.03472725674510002
105.36730194091797,20.927000045776367,2001-11-01,5,0.233021080493927
105.36730194091797,20.927000045776367,2001-11-02,5,0.4175410568714142
105.36730194091797,20.927000045776367,2001-11-03,5,0.2299741506576538
105.36730194091797,20.927000045776367,2001-11-04,5,0.13543599843978882
105.36730194091797,20.927000045776367,2001-11-05,5,0.0012019991409033537
105.36730194091797,20.927000045776367,2001-11-06,5,
105.36730194091797,20.927000045776367,2001-11-07,5,0.3144680857658386
105.36730194091797,20.927000045776367,2001-11-08,5,0.06896188110113144
105.36730194091797,20.927000045776367,2001-11-09,5,0.01151664461940527
105.36730194091797,20.927000045776367,2001-11-10,5,0.14635926485061646
105.36730194091797,20.927000045776367,2001-11-11,5,0.17667365074157715
105.36730194091797,20.927000045776367,2001-11-12,5,0.3379364609718323
105.36730194091797,20.927000045776367,2001-11-13,5,-0.0010751242516562343
105.36730194091797,20.927000045776367,2001-11-14,5,-0.0013730523642152548
105.36730194091797,20.927000045776367,2001-11-15,5,
105.36730194091797,20.927000045776367,2001-11-16,5,0.7770755887031555
105.36730194091797,20.927000045776367,2001-11-17,5,0.6531314253807068
105.36730194091797,20.927000045776367,2001-11-18,5,0.7356805205345154
105.36730194091797,20.927000045776367,2001-11-19,5,0.7025495767593384
105.36730194091797,20.927000045776367,2001-11-20,5,0.7122049331665039
105.36730194091797,20.927000045776367,2001-11-21,5,0.71856290102005
105.36730194091797,20.927000045776367,2001-11-22,5,0.7217177748680115
105.36730194091797,20.927000045776367,2001-11-23,5,0.7367909550666809
105.36730194091797,20.927000045776367,2001-11-24,5,0.5469682812690735
105.36730194091797,20.927000045776367,2001-11-25,5,0.7015447616577148
105.36730194091797,20.927000045776367,2001-11-26,5,0.5723771452903748
105.36730194091797,20.927000045776367,2001-11-27,5,0.2790849804878235
105.36730194091797,20.927000045776367,2001-11-28,5,0.7071276903152466
105.36730194091797,20.927000045776367,2001-11-29,5,0.6068209409713745
105.36730194091797,20.927000045776367,2001-11-30,5,0.7445670366287231
105.36730194091797,20.927000045776367,2001-12-01,5,
105.36730194091797,20.927000045776367,2001-12-02,5,0.12288236618041992
105.36730194091797,20.927000045776367,2001-12-03,5,0.20574817061424255
105.36730194091797,20.927000045776367,2001-12-04,5,0.30194294452667236
105.36730194091797,20.927000045776367,2001-12-05,5,
105.36730194091797,20.927000045776367,2001-12-06,5,0.005002273712307215
105.36730194091797,20.927000045776367,2001-12-07,5,0.01123435702174902
105.36730194091797,20.927000045776367,2001-12-08,5,0.01607389561831951
105.36730194091797,20.927000045776367,2001-12-09,5,0.3558335602283478
105.36730194091797,20.927000045776367,2001-12-10,5,-0.004499027039855719
105.36730194091797,20.927000045776367,2001-12-11,5,0.007392911706119776
105.36730194091797,20.927000045776367,2001-12-12,5,-0.00504613621160388
105.36730194091797,20.927000045776367,2001-12-13,5,-0.010764035396277905
105.36730194091797,20.927000045776367,2001-12-14,5,0.001202067593112588
105.36730194091797,20.927000045776367,2001-12-15,5,0.08416640013456345
105.36730194091797,20.927000045776367,2001-12-16,5,0.03888978436589241
105.36730194091797,20.927000045776367,2001-12-17,5,
105.36730194091797,20.927000045776367,2001-12-18,5,0.007363584823906422
105.36730194091797,20.927000045776367,2001-12-19,5,0.00178059923928231
105.36730194091797,20.927000045776367,2001-12-20,5,-0.00812347698956728
105.36730194091797,20.927000045776367,2001-12-21,5,0.06284454464912415
105.36730194091797,20.927000045776367,2001-12-22,5,0.10270269960165024
105.36730194091797,20.927000045776367,2001-12-23,5,0.6651433110237122
105.36730194091797,20.927000045776367,2001-12-24,5,0.3098805546760559
105.36730194091797,20.927000045776367,2001-12-25,5,0.6828160285949707
105.36730194091797,20.927000045776367,2001-12-26,5,0.09812568873167038
105.36730194091797,20.927000045776367,2001-12-27,5,0.015557411126792431
105.36730194091797,20.927000045776367,2001-12-28,5,0.058085162192583084
105.36730194091797,20.927000045776367,2001-12-29,5,0.3773869276046753
105.36730194091797,20.927000045776367,2001-12-30,5,0.04196701943874359
105.36730194091797,20.927000045776367,2001-12-31,5,0.015554587356746197
105.74186706542969,20.977399826049805,2001-01-01,19,0.0997602790594101
105.74186706542969,20.977399826049805,2001-01-02,19,0.10841178148984909
105.74186706542969,20.977399826049805,2001-01-03,19,-0.0038542395923286676
105.74186706542969,20.977399826049805,2001-01-04,19,-0.010081985965371132
105.74186706542969,20.977399826049805,2001-01-05,19,-0.006069176830351353
105.74186706542969,20.977399826049805,2001-01-06,19,0.13466212153434753
105.74186706542969,20.977399826049805,2001-01-07,19,0.390198290348053
105.74186706542969,20.977399826049805,2001-01-08,19,0.1878172606229782
105.74186706542969,20.977399826049805,2001-01-09,19,0.01642439141869545
105.74186706542969,20.977399826049805,2001-01-10,19,-0.007138796150684357
105.74186706542969,20.977399826049805,2001-01-11,19,0.0019157087663188577
105.74186706542969,20.977399826049805,2001-01-12,19,0.0066036321222782135
105.74186706542969,20.977399826049805,2001-01-13,19,-0.007261268328875303
105.74186706542969,20.977399826049805,2001-01-14,19,0.0031746032182127237
105.74186706542969,20.977399826049805,2001-01-15,19,
105.74186706542969,20.977399826049805,2001-01-16,19,0.009458561427891254
105.74186706542969,20.977399826049805,2001-01-17,19,5.873523186892271E-4
105.74186706542969,20.977399826049805,2001-01-18,19,0.40782758593559265
105.74186706542969,20.977399826049805,2001-01-19,19,0.049396030604839325
105.74186706542969,20.977399826049805,2001-01-20,19,0.03386351838707924
105.74186706542969,20.977399826049805,2001-01-21,19,0.03584425151348114
105.74186706542969,20.977399826049805,2001-01-22,19,0.020862307399511337
105.74186706542969,20.977399826049805,2001-01-23,19,0.01699364371597767
105.74186706542969,20.977399826049805,2001-01-24,19,-0.0016574584878981113
105.74186706542969,20.977399826049805,2001-01-25,19,0.04512174427509308
105.74186706542969,20.977399826049805,2001-01-26,19,0.0066333943977952
105.74186706542969,20.977399826049805,2001-01-27,19,0.018202831968665123
105.74186706542969,20.977399826049805,2001-01-28,19,0.042071931064128876
