lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2006-01-01,5,0.029780173674225807
105.36730194091797,20.927000045776367,2006-01-02,5,0.010478061623871326
105.36730194091797,20.927000045776367,2006-01-03,5,0.7301136255264282
105.36730194091797,20.927000045776367,2006-01-04,5,0.3584544062614441
105.36730194091797,20.927000045776367,2006-01-05,5,0.007015221286565065
105.36730194091797,20.927000045776367,2006-01-06,5,-0.002351834438741207
105.36730194091797,20.927000045776367,2006-01-07,5,0.021576523780822754
105.36730194091797,20.927000045776367,2006-01-08,5,-0.0019064018270000815
105.36730194091797,20.927000045776367,2006-01-09,5,0.012298178859055042
105.36730194091797,20.927000045776367,2006-01-10,5,0.004626479931175709
105.36730194091797,20.927000045776367,2006-01-11,5,0.008405603468418121
105.36730194091797,20.927000045776367,2006-01-12,5,0.00617137411609292
105.36730194091797,20.927000045776367,2006-01-13,5,
105.36730194091797,20.927000045776367,2006-01-14,5,0.05043882876634598
105.36730194091797,20.927000045776367,2006-01-15,5,0.13793103396892548
105.36730194091797,20.927000045776367,2006-01-16,5,0.09537322074174881
105.36730194091797,20.927000045776367,2006-01-17,5,0.07981989532709122
105.36730194091797,20.927000045776367,2006-01-18,5,0.6647433638572693
105.36730194091797,20.927000045776367,2006-01-19,5,0.615581750869751
105.36730194091797,20.927000045776367,2006-01-20,5,0.014772806316614151
105.36730194091797,20.927000045776367,2006-01-21,5,0.012127603404223919
105.36730194091797,20.927000045776367,2006-01-22,5,0.031396668404340744
105.36730194091797,20.927000045776367,2006-01-23,5,0.021742159500718117
105.36730194091797,20.927000045776367,2006-01-24,5,0.00939072947949171
105.36730194091797,20.927000045776367,2006-01-25,5,0.05037110298871994
105.36730194091797,20.927000045776367,2006-01-26,5,0.0900459885597229
105.36730194091797,20.927000045776367,2006-01-27,5,0.11358734965324402
105.36730194091797,20.927000045776367,2006-01-28,5,0.14673329889774323
105.36730194091797,20.927000045776367,2006-01-29,5,
105.36730194091797,20.927000045776367,2006-01-30,5,0.29627716541290283
105.36730194091797,20.927000045776367,2006-01-31,5,0.2940410375595093
105.36730194091797,20.927000045776367,2006-02-01,5,0.19586187601089478
105.36730194091797,20.927000045776367,2006-02-02,5,0.26813510060310364
105.36730194091797,20.927000045776367,2006-02-03,5,0.020358700305223465
105.36730194091797,20.927000045776367,2006-02-04,5,0.008485471829771996
105.36730194091797,20.927000045776367,2006-02-05,5,0.006457785610109568
105.36730194091797,20.927000045776367,2006-02-06,5,0.025109240785241127
105.36730194091797,20.927000045776367,2006-02-07,5,0.02283105067908764
105.36730194091797,20.927000045776367,2006-02-08,5,0.014731786213815212
105.36730194091797,20.927000045776367,2006-02-09,5,0.0012757225194945931
105.36730194091797,20.927000045776367,2006-02-10,5,0.004354296252131462
105.36730194091797,20.927000045776367,2006-02-11,5,0.0116658303886652
105.36730194091797,20.927000045776367,2006-02-12,5,-0.004896505735814571
105.36730194091797,20.927000045776367,2006-02-13,5,0.17252510786056519
105.36730194091797,20.927000045776367,2006-02-14,5,
105.36730194091797,20.927000045776367,2006-02-15,5,0.4396168291568756
105.36730194091797,20.927000045776367,2006-02-16,5,0.04773389548063278
105.36730194091797,20.927000045776367,2006-02-17,5,0.009526261128485203
105.36730194091797,20.927000045776367,2006-02-18,5,0.011169561184942722
105.36730194091797,20.927000045776367,2006-02-19,5,0.014018692076206207
105.36730194091797,20.927000045776367,2006-02-20,5,0.01578458584845066
105.36730194091797,20.927000045776367,2006-02-21,5,0.04401948302984238
105.36730194091797,20.927000045776367,2006-02-22,5,-0.014986254274845123
105.36730194091797,20.927000045776367,2006-02-23,5,0.020583616569638252
105.36730194091797,20.927000045776367,2006-02-24,5,0.009663445875048637
105.36730194091797,20.927000045776367,2006-02-25,5,-0.002685891930013895
105.36730194091797,20.927000045776367,2006-02-26,5,0.024732178077101707
105.36730194091797,20.927000045776367,2006-02-27,5,0.022059855982661247
105.36730194091797,20.927000045776367,2006-02-28,5,0.024891775101423264
105.36730194091797,20.927000045776367,2006-03-01,5,0.03702966496348381
105.36730194091797,20.927000045776367,2006-03-02,5,
