lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2015-01-01,5,0.6173633933067322
105.36730194091797,20.927000045776367,2015-01-02,5,0.5200526118278503
105.36730194091797,20.927000045776367,2015-01-03,5,0.07863814383745193
105.36730194091797,20.927000045776367,2015-01-04,5,0.04051731154322624
105.36730194091797,20.927000045776367,2015-01-05,5,0.01303691416978836
105.36730194091797,20.927000045776367,2015-01-06,5,
105.36730194091797,20.927000045776367,2015-01-07,5,0.0014830025611445308
105.36730194091797,20.927000045776367,2015-01-08,5,-0.006324212998151779
105.36730194091797,20.927000045776367,2015-01-09,5,-0.004185788333415985
105.36730194091797,20.927000045776367,2015-01-10,5,-0.0064516132697463036
105.36730194091797,20.927000045776367,2015-01-11,5,0.002834869083017111
105.36730194091797,20.927000045776367,2015-01-12,5,0.36613523960113525
105.36730194091797,20.927000045776367,2015-01-13,5,0.7290322780609131
105.36730194091797,20.927000045776367,2015-01-14,5,0.521049439907074
105.36730194091797,20.927000045776367,2015-01-15,5,0.23609164357185364
105.36730194091797,20.927000045776367,2015-01-16,5,0.23264820873737335
105.36730194091797,20.927000045776367,2015-01-17,5,0.5060908198356628
105.36730194091797,20.927000045776367,2015-01-18,5,0.6181484460830688
105.36730194091797,20.927000045776367,2015-01-19,5,0.053453583270311356
105.36730194091797,20.927000045776367,2015-01-20,5,0.10417879372835159
105.36730194091797,20.927000045776367,2015-01-21,5,0.03746940195560455
105.36730194091797,20.927000045776367,2015-01-22,5,
105.36730194091797,20.927000045776367,2015-01-23,5,0.357443243265152
105.36730194091797,20.927000045776367,2015-01-24,5,0.38343948125839233
105.36730194091797,20.927000045776367,2015-01-25,5,0.44364628195762634
105.36730194091797,20.927000045776367,2015-01-26,5,0.24433787167072296
105.36730194091797,20.927000045776367,2015-01-27,5,0.1642952710390091
105.36730194091797,20.927000045776367,2015-01-28,5,0.09111083298921585
105.36730194091797,20.927000045776367,2015-01-29,5,0.038734402507543564
105.36730194091797,20.927000045776367,2015-01-30,5,0.04351181909441948
105.36730194091797,20.927000045776367,2015-01-31,5,0.01549075823277235
105.36730194091797,20.927000045776367,2015-02-01,5,0.019612368196249008
105.36730194091797,20.927000045776367,2015-02-02,5,0.009871109388768673
105.36730194091797,20.927000045776367,2015-02-03,5,0.02033686824142933
105.36730194091797,20.927000045776367,2015-02-04,5,0.007268840447068214
105.36730194091797,20.927000045776367,2015-02-05,5,0.0047147320583462715
105.36730194091797,20.927000045776367,2015-02-06,5,0.03504229336977005
105.36730194091797,20.927000045776367,2015-02-07,5,
105.36730194091797,20.927000045776367,2015-02-08,5,0.1855040192604065
105.36730194091797,20.927000045776367,2015-02-09,5,0.0072112539783120155
105.36730194091797,20.927000045776367,2015-02-10,5,0.02513747103512287
105.36730194091797,20.927000045776367,2015-02-11,5,-0.005885766353458166
105.36730194091797,20.927000045776367,2015-02-12,5,0.1775798797607422
105.36730194091797,20.927000045776367,2015-02-13,5,0.009710931219160557
105.36730194091797,20.927000045776367,2015-02-14,5,-0.0012547052465379238
105.36730194091797,20.927000045776367,2015-02-15,5,0.029800863936543465
105.36730194091797,20.927000045776367,2015-02-16,5,0.020131010562181473
105.36730194091797,20.927000045776367,2015-02-17,5,0.03205255791544914
105.36730194091797,20.927000045776367,2015-02-18,5,0.039424460381269455
105.36730194091797,20.927000045776367,2015-02-19,5,0.030477654188871384
105.36730194091797,20.927000045776367,2015-02-20,5,0.04287851229310036
105.36730194091797,20.927000045776367,2015-02-21,5,0.13419371843338013
105.36730194091797,20.927000045776367,2015-02-22,5,0.13695554435253143
105.36730194091797,20.927000045776367,2015-02-23,5,
105.36730194091797,20.927000045776367,2015-02-24,5,0.5283668041229248
105.36730194091797,20.927000045776367,2015-02-25,5,0.5158450603485107
105.36730194091797,20.927000045776367,2015-02-26,5,0.14867256581783295
105.36730194091797,20.927000045776367,2015-02-27,5,0.6578816771507263
105.36730194091797,20.927000045776367,2015-02-28,5,0.10398634523153305
105.36730194091797,20.927000045776367,2015-03-01,5,-0.004650615155696869
105.36730194091797,20.927000045776367,2015-03-02,5,0.05136221647262573
105.36730194091797,20.927000045776367,2015-03-03,5,0.08006502687931061
105.36730194091797,20.927000045776367,2015-03-04,5,0.04119502753019333
105.36730194091797,20.927000045776367,2015-03-05,5,0.0428413487970829
105.36730194091797,20.927000045776367,2015-03-06,5,0.02014715038239956
105.36730194091797,20.927000045776367,2015-03-07,5,0.031799860298633575
105.36730194091797,20.927000045776367,2015-03-08,5,0.03430825471878052
105.36730194091797,20.927000045776367,2015-03-09,5,0.032188113778829575
105.36730194091797,20.927000045776367,2015-03-10,5,0.018389981240034103
105.36730194091797,20.927000045776367,2015-03-11,5,
105.36730194091797,20.927000045776367,2015-03-12,5,0.04418434575200081
105.36730194091797,20.927000045776367,2015-03-13,5,0.041797906160354614
105.36730194091797,20.927000045776367,2015-03-14,5,0.10520916432142258
105.36730194091797,20.927000045776367,2015-03-15,5,0.06188293546438217
105.36730194091797,20.927000045776367,2015-03-16,5,0.13014273345470428
105.36730194091797,20.927000045776367,2015-03-17,5,0.48412415385246277
105.36730194091797,20.927000045776367,2015-03-18,5,0.19616426527500153
105.36730194091797,20.927000045776367,2015-03-19,5,0.08537375181913376
105.36730194091797,20.927000045776367,2015-03-20,5,0.04541734606027603
105.36730194091797,20.927000045776367,2015-03-21,5,0.020101750269532204
105.36730194091797,20.927000045776367,2015-03-22,5,0.053364790976047516
105.36730194091797,20.927000045776367,2015-03-23,5,0.04579700157046318
105.36730194091797,20.927000045776367,2015-03-24,5,-0.015102561563253403
105.36730194091797,20.927000045776367,2015-03-25,5,0.006721022538840771
105.36730194091797,20.927000045776367,2015-03-26,5,0.007144648116081953
105.36730194091797,20.927000045776367,2015-03-27,5,
105.36730194091797,20.927000045776367,2015-03-28,5,0.28799185156822205
105.36730194091797,20.927000045776367,2015-03-29,5,0.16048403084278107
105.36730194091797,20.927000045776367,2015-03-30,5,0.4872571527957916
105.36730194091797,20.927000045776367,2015-03-31,5,0.6205357313156128
105.36730194091797,20.927000045776367,2015-04-01,5,0.2844754159450531
105.36730194091797,20.927000045776367,2015-04-02,5,0.7222437262535095
105.36730194091797,20.927000045776367,2015-04-03,5,0.6202608346939087
105.36730194091797,20.927000045776367,2015-04-04,5,0.7230873107910156
105.36730194091797,20.927000045776367,2015-04-05,5,0.08187134563922882
105.36730194091797,20.927000045776367,2015-04-06,5,0.15918610990047455
105.36730194091797,20.927000045776367,2015-04-07,5,0.006122980732470751
105.36730194091797,20.927000045776367,2015-04-08,5,0.013948682695627213
105.36730194091797,20.927000045776367,2015-04-09,5,0.014753757044672966
105.36730194091797,20.927000045776367,2015-04-10,5,0.012207400053739548
105.36730194091797,20.927000045776367,2015-04-11,5,0.025755692273378372
105.36730194091797,20.927000045776367,2015-04-12,5,
105.36730194091797,20.927000045776367,2015-04-13,5,0.750393271446228
105.36730194091797,20.927000045776367,2015-04-14,5,0.7535505294799805
105.36730194091797,20.927000045776367,2015-04-15,5,0.7354105710983276
105.36730194091797,20.927000045776367,2015-04-16,5,0.05275731533765793
105.36730194091797,20.927000045776367,2015-04-17,5,0.43545058369636536
105.36730194091797,20.927000045776367,2015-04-18,5,0.7421163320541382
105.36730194091797,20.927000045776367,2015-04-19,5,0.26769953966140747
105.36730194091797,20.927000045776367,2015-04-20,5,0.7542924284934998
