lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2022-01-01,5,278.0
105.36730194091797,20.927000045776367,2022-01-02,5,
105.36730194091797,20.927000045776367,2022-01-03,5,
105.36730194091797,20.927000045776367,2022-01-04,5,
105.36730194091797,20.927000045776367,2022-01-05,5,
105.36730194091797,20.927000045776367,2022-01-06,5,
105.36730194091797,20.927000045776367,2022-01-07,5,
105.36730194091797,20.927000045776367,2022-01-08,5,
105.36730194091797,20.927000045776367,2022-01-09,5,
105.36730194091797,20.927000045776367,2022-01-10,5,
105.36730194091797,20.927000045776367,2022-01-11,5,
105.36730194091797,20.927000045776367,2022-01-12,5,
105.36730194091797,20.927000045776367,2022-01-13,5,
105.36730194091797,20.927000045776367,2022-01-14,5,
105.36730194091797,20.927000045776367,2022-01-15,5,
105.36730194091797,20.927000045776367,2022-01-16,5,
105.36730194091797,20.927000045776367,2022-01-17,5,2858.0
105.36730194091797,20.927000045776367,2022-01-18,5,
105.36730194091797,20.927000045776367,2022-01-19,5,
105.36730194091797,20.927000045776367,2022-01-20,5,
105.36730194091797,20.927000045776367,2022-01-21,5,
105.36730194091797,20.927000045776367,2022-01-22,5,
105.36730194091797,20.927000045776367,2022-01-23,5,
105.36730194091797,20.927000045776367,2022-01-24,5,
105.36730194091797,20.927000045776367,2022-01-25,5,
105.36730194091797,20.927000045776367,2022-01-26,5,
105.36730194091797,20.927000045776367,2022-01-27,5,
105.36730194091797,20.927000045776367,2022-01-28,5,
105.36730194091797,20.927000045776367,2022-01-29,5,
105.36730194091797,20.927000045776367,2022-01-30,5,
105.36730194091797,20.927000045776367,2022-01-31,5,
105.36730194091797,20.927000045776367,2022-02-01,5,
105.36730194091797,20.927000045776367,2022-02-02,5,455.0
105.36730194091797,20.927000045776367,2022-02-03,5,
105.36730194091797,20.927000045776367,2022-02-04,5,
105.36730194091797,20.927000045776367,2022-02-05,5,
105.36730194091797,20.927000045776367,2022-02-06,5,
105.36730194091797,20.927000045776367,2022-02-07,5,
105.36730194091797,20.927000045776367,2022-02-08,5,
105.36730194091797,20.927000045776367,2022-02-09,5,
105.36730194091797,20.927000045776367,2022-02-10,5,
105.36730194091797,20.927000045776367,2022-02-11,5,
105.36730194091797,20.927000045776367,2022-02-12,5,
105.36730194091797,20.927000045776367,2022-02-13,5,
105.36730194091797,20.927000045776367,2022-02-14,5,
105.36730194091797,20.927000045776367,2022-02-15,5,
105.36730194091797,20.927000045776367,2022-02-16,5,
105.36730194091797,20.927000045776367,2022-02-17,5,
105.36730194091797,20.927000045776367,2022-02-18,5,7097.0
105.36730194091797,20.927000045776367,2022-02-19,5,
105.36730194091797,20.927000045776367,2022-02-20,5,
105.36730194091797,20.927000045776367,2022-02-21,5,
105.36730194091797,20.927000045776367,2022-02-22,5,
105.36730194091797,20.927000045776367,2022-02-23,5,
105.36730194091797,20.927000045776367,2022-02-24,5,
105.36730194091797,20.927000045776367,2022-02-25,5,
105.36730194091797,20.927000045776367,2022-02-26,5,
105.36730194091797,20.927000045776367,2022-02-27,5,
105.36730194091797,20.927000045776367,2022-02-28,5,
105.36730194091797,20.927000045776367,2022-03-01,5,
105.36730194091797,20.927000045776367,2022-03-02,5,
105.36730194091797,20.927000045776367,2022-03-03,5,
105.36730194091797,20.927000045776367,2022-03-04,5,
105.36730194091797,20.927000045776367,2022-03-05,5,
105.36730194091797,20.927000045776367,2022-03-06,5,6336.0
105.36730194091797,20.927000045776367,2022-03-07,5,
105.36730194091797,20.927000045776367,2022-03-08,5,
105.36730194091797,20.927000045776367,2022-03-09,5,
105.36730194091797,20.927000045776367,2022-03-10,5,
105.36730194091797,20.927000045776367,2022-03-11,5,
105.36730194091797,20.927000045776367,2022-03-12,5,
105.36730194091797,20.927000045776367,2022-03-13,5,
105.36730194091797,20.927000045776367,2022-03-14,5,
105.36730194091797,20.927000045776367,2022-03-15,5,
105.36730194091797,20.927000045776367,2022-03-16,5,
105.36730194091797,20.927000045776367,2022-03-17,5,
105.36730194091797,20.927000045776367,2022-03-18,5,
105.36730194091797,20.927000045776367,2022-03-19,5,
105.36730194091797,20.927000045776367,2022-03-20,5,
105.36730194091797,20.927000045776367,2022-03-21,5,
105.36730194091797,20.927000045776367,2022-03-22,5,6488.0
105.36730194091797,20.927000045776367,2022-03-23,5,
105.36730194091797,20.927000045776367,2022-03-24,5,
105.36730194091797,20.927000045776367,2022-03-25,5,
105.36730194091797,20.927000045776367,2022-03-26,5,
105.36730194091797,20.927000045776367,2022-03-27,5,
105.36730194091797,20.927000045776367,2022-03-28,5,
105.36730194091797,20.927000045776367,2022-03-29,5,
105.36730194091797,20.927000045776367,2022-03-30,5,
105.36730194091797,20.927000045776367,2022-03-31,5,
105.36730194091797,20.927000045776367,2022-04-01,5,
105.36730194091797,20.927000045776367,2022-04-02,5,
105.36730194091797,20.927000045776367,2022-04-03,5,
105.36730194091797,20.927000045776367,2022-04-04,5,
105.36730194091797,20.927000045776367,2022-04-05,5,
105.36730194091797,20.927000045776367,2022-04-06,5,
105.36730194091797,20.927000045776367,2022-04-07,5,7223.0
105.36730194091797,20.927000045776367,2022-04-08,5,
105.36730194091797,20.927000045776367,2022-04-09,5,
105.36730194091797,20.927000045776367,2022-04-10,5,
105.36730194091797,20.927000045776367,2022-04-11,5,
105.36730194091797,20.927000045776367,2022-04-12,5,
105.36730194091797,20.927000045776367,2022-04-13,5,
105.36730194091797,20.927000045776367,2022-04-14,5,
105.36730194091797,20.927000045776367,2022-04-15,5,
105.36730194091797,20.927000045776367,2022-04-16,5,
105.36730194091797,20.927000045776367,2022-04-17,5,
105.36730194091797,20.927000045776367,2022-04-18,5,
105.36730194091797,20.927000045776367,2022-04-19,5,
105.36730194091797,20.927000045776367,2022-04-20,5,
105.36730194091797,20.927000045776367,2022-04-21,5,
105.36730194091797,20.927000045776367,2022-04-22,5,
105.36730194091797,20.927000045776367,2022-04-23,5,8830.0
105.36730194091797,20.927000045776367,2022-04-24,5,
105.36730194091797,20.927000045776367,2022-04-25,5,
105.36730194091797,20.927000045776367,2022-04-26,5,
105.36730194091797,20.927000045776367,2022-04-27,5,
105.36730194091797,20.927000045776367,2022-04-28,5,
105.36730194091797,20.927000045776367,2022-04-29,5,
105.36730194091797,20.927000045776367,2022-04-30,5,
105.36730194091797,20.927000045776367,2022-05-01,5,
105.36730194091797,20.927000045776367,2022-05-02,5,
105.36730194091797,20.927000045776367,2022-05-03,5,
105.36730194091797,20.927000045776367,2022-05-04,5,
105.36730194091797,20.927000045776367,2022-05-05,5,
105.36730194091797,20.927000045776367,2022-05-06,5,
105.36730194091797,20.927000045776367,2022-05-07,5,
105.36730194091797,20.927000045776367,2022-05-08,5,
105.36730194091797,20.927000045776367,2022-05-09,5,884.0
105.36730194091797,20.927000045776367,2022-05-10,5,
105.36730194091797,20.927000045776367,2022-05-11,5,
105.36730194091797,20.927000045776367,2022-05-12,5,
105.36730194091797,20.927000045776367,2022-05-13,5,
105.36730194091797,20.927000045776367,2022-05-14,5,
105.36730194091797,20.927000045776367,2022-05-15,5,
105.36730194091797,20.927000045776367,2022-05-16,5,
105.36730194091797,20.927000045776367,2022-05-17,5,
105.36730194091797,20.927000045776367,2022-05-18,5,
105.36730194091797,20.927000045776367,2022-05-19,5,
105.36730194091797,20.927000045776367,2022-05-20,5,
105.36730194091797,20.927000045776367,2022-05-21,5,
105.36730194091797,20.927000045776367,2022-05-22,5,
105.36730194091797,20.927000045776367,2022-05-23,5,
105.36730194091797,20.927000045776367,2022-05-24,5,
105.36730194091797,20.927000045776367,2022-05-25,5,8529.0
105.36730194091797,20.927000045776367,2022-05-26,5,
105.36730194091797,20.927000045776367,2022-05-27,5,
