lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2022-01-01,5,-0.007877892814576626
105.36730194091797,20.927000045776367,2022-01-02,5,0.0196019746363163
105.36730194091797,20.927000045776367,2022-01-03,5,0.025919228792190552
105.36730194091797,20.927000045776367,2022-01-04,5,0.37253057956695557
105.36730194091797,20.927000045776367,2022-01-05,5,0.0816437378525734
105.36730194091797,20.927000045776367,2022-01-06,5,0.03378317505121231
105.36730194091797,20.927000045776367,2022-01-07,5,0.021929824724793434
105.36730194091797,20.927000045776367,2022-01-08,5,0.007798516657203436
105.36730194091797,20.927000045776367,2022-01-09,5,
105.36730194091797,20.927000045776367,2022-01-10,5,0.015986228361725807
105.36730194091797,20.927000045776367,2022-01-11,5,0.028530923649668694
105.36730194091797,20.927000045776367,2022-01-12,5,0.016946984454989433
105.36730194091797,20.927000045776367,2022-01-13,5,-0.0010912124998867512
105.36730194091797,20.927000045776367,2022-01-14,5,0.017304809764027596
105.36730194091797,20.927000045776367,2022-01-15,5,0.014559067785739899
105.36730194091797,20.927000045776367,2022-01-16,5,0.07410430908203125
105.36730194091797,20.927000045776367,2022-01-17,5,0.015236654318869114
105.36730194091797,20.927000045776367,2022-01-18,5,0.6843602061271667
105.36730194091797,20.927000045776367,2022-01-19,5,0.13771334290504456
105.36730194091797,20.927000045776367,2022-01-20,5,0.0075867632403969765
105.36730194091797,20.927000045776367,2022-01-21,5,0.002418039832264185
105.36730194091797,20.927000045776367,2022-01-22,5,0.0567312017083168
105.36730194091797,20.927000045776367,2022-01-23,5,0.02961139753460884
105.36730194091797,20.927000045776367,2022-01-24,5,0.18881119787693024
105.36730194091797,20.927000045776367,2022-01-25,5,
105.36730194091797,20.927000045776367,2022-01-26,5,0.04154513403773308
105.36730194091797,20.927000045776367,2022-01-27,5,0.27586206793785095
105.36730194091797,20.927000045776367,2022-01-28,5,0.049470577389001846
105.36730194091797,20.927000045776367,2022-01-29,5,-0.005799393635243177
105.36730194091797,20.927000045776367,2022-01-30,5,0.018188755959272385
105.36730194091797,20.927000045776367,2022-01-31,5,0.0060614049434661865
105.36730194091797,20.927000045776367,2022-02-01,5,0.013179042376577854
105.36730194091797,20.927000045776367,2022-02-02,5,0.00869241263717413
105.36730194091797,20.927000045776367,2022-02-03,5,0.02385786920785904
105.36730194091797,20.927000045776367,2022-02-04,5,0.039525046944618225
105.36730194091797,20.927000045776367,2022-02-05,5,0.01635616272687912
105.36730194091797,20.927000045776367,2022-02-06,5,-0.001825168146751821
105.36730194091797,20.927000045776367,2022-02-07,5,0.03290216252207756
105.36730194091797,20.927000045776367,2022-02-08,5,0.007611068896949291
105.36730194091797,20.927000045776367,2022-02-09,5,0.011334638111293316
105.36730194091797,20.927000045776367,2022-02-10,5,
105.36730194091797,20.927000045776367,2022-02-11,5,0.022015348076820374
105.36730194091797,20.927000045776367,2022-02-12,5,0.006116589531302452
105.36730194091797,20.927000045776367,2022-02-13,5,0.008502814918756485
105.36730194091797,20.927000045776367,2022-02-14,5,0.14948713779449463
105.36730194091797,20.927000045776367,2022-02-15,5,0.021524842828512192
105.36730194091797,20.927000045776367,2022-02-16,5,0.016393441706895828
105.36730194091797,20.927000045776367,2022-02-17,5,0.038054633885622025
105.36730194091797,20.927000045776367,2022-02-18,5,0.04637223854660988
105.36730194091797,20.927000045776367,2022-02-19,5,-0.0064038862474262714
105.36730194091797,20.927000045776367,2022-02-20,5,-0.009074220433831215
105.36730194091797,20.927000045776367,2022-02-21,5,0.009389329701662064
105.36730194091797,20.927000045776367,2022-02-22,5,0.014072799123823643
105.36730194091797,20.927000045776367,2022-02-23,5,0.018331358209252357
105.36730194091797,20.927000045776367,2022-02-24,5,0.4117387533187866
105.36730194091797,20.927000045776367,2022-02-25,5,0.4765546917915344
105.36730194091797,20.927000045776367,2022-02-26,5,
105.36730194091797,20.927000045776367,2022-02-27,5,0.020996127277612686
105.36730194091797,20.927000045776367,2022-02-28,5,0.11183082312345505
105.36730194091797,20.927000045776367,2022-03-01,5,0.02501065842807293
105.36730194091797,20.927000045776367,2022-03-02,5,0.10121765732765198
105.36730194091797,20.927000045776367,2022-03-03,5,0.06426218152046204
105.36730194091797,20.927000045776367,2022-03-04,5,0.030368097126483917
105.36730194091797,20.927000045776367,2022-03-05,5,0.015428821556270123
105.36730194091797,20.927000045776367,2022-03-06,5,0.02861497923731804
105.36730194091797,20.927000045776367,2022-03-07,5,0.018343610689044
105.36730194091797,20.927000045776367,2022-03-08,5,0.5756082534790039
105.36730194091797,20.927000045776367,2022-03-09,5,0.06352251023054123
105.36730194091797,20.927000045776367,2022-03-10,5,0.018047627061605453
105.36730194091797,20.927000045776367,2022-03-11,5,0.011592146009206772
105.36730194091797,20.927000045776367,2022-03-12,5,0.04202531650662422
105.36730194091797,20.927000045776367,2022-03-13,5,0.0379934199154377
105.36730194091797,20.927000045776367,2022-03-14,5,
105.36730194091797,20.927000045776367,2022-03-15,5,0.018238993361592293
105.36730194091797,20.927000045776367,2022-03-16,5,0.006504456978291273
105.36730194091797,20.927000045776367,2022-03-17,5,0.0545264407992363
105.36730194091797,20.927000045776367,2022-03-18,5,0.04783306643366814
105.36730194091797,20.927000045776367,2022-03-19,5,0.055717017501592636
105.36730194091797,20.927000045776367,2022-03-20,5,0.2060800939798355
105.36730194091797,20.927000045776367,2022-03-21,5,0.06814166903495789
105.36730194091797,20.927000045776367,2022-03-22,5,0.062239427119493484
105.36730194091797,20.927000045776367,2022-03-23,5,0.008025682531297207
105.36730194091797,20.927000045776367,2022-03-24,5,0.016922036185860634
105.36730194091797,20.927000045776367,2022-03-25,5,0.0708058699965477
105.36730194091797,20.927000045776367,2022-03-26,5,0.6795461177825928
105.36730194091797,20.927000045776367,2022-03-27,5,0.021069500595331192
105.36730194091797,20.927000045776367,2022-03-28,5,1.1924636055482551E-4
105.36730194091797,20.927000045776367,2022-03-29,5,0.010459138080477715
105.36730194091797,20.927000045776367,2022-03-30,5,
105.36730194091797,20.927000045776367,2022-03-31,5,0.04841488599777222
105.36730194091797,20.927000045776367,2022-04-01,5,-0.004598814062774181
105.36730194091797,20.927000045776367,2022-04-02,5,0.027528012171387672
105.36730194091797,20.927000045776367,2022-04-03,5,0.4587104320526123
105.36730194091797,20.927000045776367,2022-04-04,5,0.7896983623504639
105.36730194091797,20.927000045776367,2022-04-05,5,0.7641099691390991
105.36730194091797,20.927000045776367,2022-04-06,5,0.7660017609596252
105.36730194091797,20.927000045776367,2022-04-07,5,0.58505779504776
105.36730194091797,20.927000045776367,2022-04-08,5,0.9513590335845947
105.36730194091797,20.927000045776367,2022-04-09,5,0.7381656765937805
105.36730194091797,20.927000045776367,2022-04-10,5,0.8900256156921387
105.36730194091797,20.927000045776367,2022-04-11,5,0.04800257831811905
105.36730194091797,20.927000045776367,2022-04-12,5,0.07858636975288391
105.36730194091797,20.927000045776367,2022-04-13,5,0.07568590342998505
105.36730194091797,20.927000045776367,2022-04-14,5,0.3857748508453369
105.36730194091797,20.927000045776367,2022-04-15,5,
105.36730194091797,20.927000045776367,2022-04-16,5,-0.0029359336476773024
105.36730194091797,20.927000045776367,2022-04-17,5,0.006156930234283209
105.36730194091797,20.927000045776367,2022-04-18,5,0.014391056261956692
105.36730194091797,20.927000045776367,2022-04-19,5,0.0676250234246254
105.36730194091797,20.927000045776367,2022-04-20,5,0.04005768522620201
105.36730194091797,20.927000045776367,2022-04-21,5,0.022460872307419777
105.36730194091797,20.927000045776367,2022-04-22,5,0.029411764815449715
105.36730194091797,20.927000045776367,2022-04-23,5,0.05649000033736229
105.36730194091797,20.927000045776367,2022-04-24,5,0.21397721767425537
105.36730194091797,20.927000045776367,2022-04-25,5,0.23178806900978088
105.36730194091797,20.927000045776367,2022-04-26,5,0.17049428820610046
105.36730194091797,20.927000045776367,2022-04-27,5,0.25460636615753174
105.36730194091797,20.927000045776367,2022-04-28,5,0.16380612552165985
105.36730194091797,20.927000045776367,2022-04-29,5,0.042219147086143494
105.36730194091797,20.927000045776367,2022-04-30,5,0.1245478019118309
105.36730194091797,20.927000045776367,2022-05-01,5,
105.36730194091797,20.927000045776367,2022-05-02,5,0.1706559658050537
