lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2010-01-01,5,0.002027315553277731
105.36730194091797,20.927000045776367,2010-01-02,5,0.005942801013588905
105.36730194091797,20.927000045776367,2010-01-03,5,0.012517603114247322
105.36730194091797,20.927000045776367,2010-01-04,5,0.08242449164390564
105.36730194091797,20.927000045776367,2010-01-05,5,0.07740086317062378
105.36730194091797,20.927000045776367,2010-01-06,5,-0.020100973546504974
105.36730194091797,20.927000045776367,2010-01-07,5,8.653398253954947E-4
105.36730194091797,20.927000045776367,2010-01-08,5,
105.36730194091797,20.927000045776367,2010-01-09,5,0.012702150270342827
105.36730194091797,20.927000045776367,2010-01-10,5,0.0322301909327507
105.36730194091797,20.927000045776367,2010-01-11,5,0.0046330164186656475
105.36730194091797,20.927000045776367,2010-01-12,5,-0.0021908471826463938
105.36730194091797,20.927000045776367,2010-01-13,5,0.01939639076590538
105.36730194091797,20.927000045776367,2010-01-14,5,0.026820693165063858
105.36730194091797,20.927000045776367,2010-01-15,5,0.029696190729737282
105.36730194091797,20.927000045776367,2010-01-16,5,0.012827016413211823
105.36730194091797,20.927000045776367,2010-01-17,5,0.0631040409207344
105.36730194091797,20.927000045776367,2010-01-18,5,0.6122034192085266
105.36730194091797,20.927000045776367,2010-01-19,5,0.26309558749198914
105.36730194091797,20.927000045776367,2010-01-20,5,0.027430888265371323
105.36730194091797,20.927000045776367,2010-01-21,5,6.852600199636072E-5
105.36730194091797,20.927000045776367,2010-01-22,5,-0.010178945027291775
105.36730194091797,20.927000045776367,2010-01-23,5,0.004128929227590561
105.36730194091797,20.927000045776367,2010-01-24,5,
105.36730194091797,20.927000045776367,2010-01-25,5,0.0023737235460430384
105.36730194091797,20.927000045776367,2010-01-26,5,-2.475247601978481E-4
105.36730194091797,20.927000045776367,2010-01-27,5,0.040999311953783035
105.36730194091797,20.927000045776367,2010-01-28,5,0.007887142710387707
105.36730194091797,20.927000045776367,2010-01-29,5,0.029612427577376366
105.36730194091797,20.927000045776367,2010-01-30,5,0.5573440790176392
105.36730194091797,20.927000045776367,2010-01-31,5,0.04458753392100334
105.36730194091797,20.927000045776367,2010-02-01,5,0.14270254969596863
105.36730194091797,20.927000045776367,2010-02-02,5,0.5190641283988953
105.36730194091797,20.927000045776367,2010-02-03,5,0.09953300654888153
105.36730194091797,20.927000045776367,2010-02-04,5,0.14813311398029327
105.36730194091797,20.927000045776367,2010-02-05,5,0.07813292741775513
105.36730194091797,20.927000045776367,2010-02-06,5,0.6708860397338867
105.36730194091797,20.927000045776367,2010-02-07,5,0.4505181908607483
105.36730194091797,20.927000045776367,2010-02-08,5,0.6875559687614441
105.36730194091797,20.927000045776367,2010-02-09,5,
105.36730194091797,20.927000045776367,2010-02-10,5,0.6730204820632935
105.36730194091797,20.927000045776367,2010-02-11,5,0.5529847145080566
105.36730194091797,20.927000045776367,2010-02-12,5,0.02296343818306923
105.36730194091797,20.927000045776367,2010-02-13,5,0.012937835417687893
105.36730194091797,20.927000045776367,2010-02-14,5,0.0492003969848156
105.36730194091797,20.927000045776367,2010-02-15,5,0.01534431055188179
105.36730194091797,20.927000045776367,2010-02-16,5,0.007598784286528826
105.36730194091797,20.927000045776367,2010-02-17,5,0.02484031207859516
105.36730194091797,20.927000045776367,2010-02-18,5,0.011616121977567673
105.36730194091797,20.927000045776367,2010-02-19,5,0.021090788766741753
105.36730194091797,20.927000045776367,2010-02-20,5,0.06369248032569885
105.36730194091797,20.927000045776367,2010-02-21,5,0.052522994577884674
105.36730194091797,20.927000045776367,2010-02-22,5,0.030250398442149162
105.36730194091797,20.927000045776367,2010-02-23,5,0.0546175055205822
105.36730194091797,20.927000045776367,2010-02-24,5,0.6511942148208618
