lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2021-01-01,5,0.7514944672584534
105.36730194091797,20.927000045776367,2021-01-02,5,0.8000532388687134
105.36730194091797,20.927000045776367,2021-01-03,5,0.8149350881576538
105.36730194091797,20.927000045776367,2021-01-04,5,0.021692896261811256
105.36730194091797,20.927000045776367,2021-01-05,5,0.0233317781239748
105.36730194091797,20.927000045776367,2021-01-06,5,
105.36730194091797,20.927000045776367,2021-01-07,5,0.0018851757049560547
105.36730194091797,20.927000045776367,2021-01-08,5,0.0032952805049717426
105.36730194091797,20.927000045776367,2021-01-09,5,0.010762274265289307
105.36730194091797,20.927000045776367,2021-01-10,5,0.011981841176748276
105.36730194091797,20.927000045776367,2021-01-11,5,0.0096992626786232
105.36730194091797,20.927000045776367,2021-01-12,5,0.06927844136953354
105.36730194091797,20.927000045776367,2021-01-13,5,0.7423800230026245
105.36730194091797,20.927000045776367,2021-01-14,5,0.7516245245933533
105.36730194091797,20.927000045776367,2021-01-15,5,0.02169879898428917
105.36730194091797,20.927000045776367,2021-01-16,5,0.01892106980085373
105.36730194091797,20.927000045776367,2021-01-17,5,-0.002358626341447234
105.36730194091797,20.927000045776367,2021-01-18,5,0.8110279440879822
105.36730194091797,20.927000045776367,2021-01-19,5,0.7223466634750366
105.36730194091797,20.927000045776367,2021-01-20,5,0.3367747366428375
105.36730194091797,20.927000045776367,2021-01-21,5,0.015718156471848488
105.36730194091797,20.927000045776367,2021-01-22,5,
105.36730194091797,20.927000045776367,2021-01-23,5,0.27407729625701904
105.36730194091797,20.927000045776367,2021-01-24,5,0.4659276306629181
105.36730194091797,20.927000045776367,2021-01-25,5,0.05718244984745979
105.36730194091797,20.927000045776367,2021-01-26,5,0.11962397396564484
105.36730194091797,20.927000045776367,2021-01-27,5,0.03693592548370361
105.36730194091797,20.927000045776367,2021-01-28,5,0.0020088390447199345
105.36730194091797,20.927000045776367,2021-01-29,5,0.047118671238422394
105.36730194091797,20.927000045776367,2021-01-30,5,0.02441972866654396
105.36730194091797,20.927000045776367,2021-01-31,5,0.00986167136579752
105.36730194091797,20.927000045776367,2021-02-01,5,0.024823185056447983
105.36730194091797,20.927000045776367,2021-02-02,5,0.02261517010629177
105.36730194091797,20.927000045776367,2021-02-03,5,0.13016723096370697
105.36730194091797,20.927000045776367,2021-02-04,5,0.03192407265305519
105.36730194091797,20.927000045776367,2021-02-05,5,0.05654342100024223
105.36730194091797,20.927000045776367,2021-02-06,5,0.04905549809336662
105.36730194091797,20.927000045776367,2021-02-07,5,
105.36730194091797,20.927000045776367,2021-02-08,5,0.043112702667713165
105.36730194091797,20.927000045776367,2021-02-09,5,-0.007947521284222603
105.36730194091797,20.927000045776367,2021-02-10,5,0.8149548768997192
105.36730194091797,20.927000045776367,2021-02-11,5,0.43850773572921753
105.36730194091797,20.927000045776367,2021-02-12,5,0.018265139311552048
105.36730194091797,20.927000045776367,2021-02-13,5,0.3964868187904358
105.36730194091797,20.927000045776367,2021-02-14,5,0.1259983330965042
105.36730194091797,20.927000045776367,2021-02-15,5,0.028465114533901215
105.36730194091797,20.927000045776367,2021-02-16,5,0.021292872726917267
105.36730194091797,20.927000045776367,2021-02-17,5,0.001380303641781211
105.36730194091797,20.927000045776367,2021-02-18,5,0.0273350290954113
105.36730194091797,20.927000045776367,2021-02-19,5,0.025894472375512123
105.36730194091797,20.927000045776367,2021-02-20,5,0.1584964543581009
105.36730194091797,20.927000045776367,2021-02-21,5,0.8315141797065735
105.36730194091797,20.927000045776367,2021-02-22,5,0.18246111273765564
105.36730194091797,20.927000045776367,2021-02-23,5,
105.36730194091797,20.927000045776367,2021-02-24,5,0.017110800370573997
105.36730194091797,20.927000045776367,2021-02-25,5,0.2925485670566559
105.36730194091797,20.927000045776367,2021-02-26,5,0.10564547032117844
105.36730194091797,20.927000045776367,2021-02-27,5,0.02007918618619442
105.36730194091797,20.927000045776367,2021-02-28,5,0.02003619447350502
105.36730194091797,20.927000045776367,2021-03-01,5,0.05252859368920326
105.36730194091797,20.927000045776367,2021-03-02,5,0.04503463953733444
105.36730194091797,20.927000045776367,2021-03-03,5,0.03318122774362564
105.36730194091797,20.927000045776367,2021-03-04,5,0.02223816327750683
105.36730194091797,20.927000045776367,2021-03-05,5,0.03725235164165497
105.36730194091797,20.927000045776367,2021-03-06,5,0.08551809936761856
105.36730194091797,20.927000045776367,2021-03-07,5,0.03576386719942093
105.36730194091797,20.927000045776367,2021-03-08,5,0.06256117671728134
105.36730194091797,20.927000045776367,2021-03-09,5,0.13658301532268524
105.36730194091797,20.927000045776367,2021-03-10,5,0.23744910955429077
105.36730194091797,20.927000045776367,2021-03-11,5,
105.36730194091797,20.927000045776367,2021-03-12,5,0.4985297918319702
105.36730194091797,20.927000045776367,2021-03-13,5,0.026387132704257965
105.36730194091797,20.927000045776367,2021-03-14,5,0.030636075884103775
105.36730194091797,20.927000045776367,2021-03-15,5,0.013765793293714523
105.36730194091797,20.927000045776367,2021-03-16,5,0.05228856950998306
105.36730194091797,20.927000045776367,2021-03-17,5,0.046181172132492065
105.36730194091797,20.927000045776367,2021-03-18,5,0.06848452985286713
105.36730194091797,20.927000045776367,2021-03-19,5,0.10907967388629913
105.36730194091797,20.927000045776367,2021-03-20,5,0.04865375533699989
105.36730194091797,20.927000045776367,2021-03-21,5,0.02470015361905098
105.36730194091797,20.927000045776367,2021-03-22,5,0.018848475068807602
105.36730194091797,20.927000045776367,2021-03-23,5,0.03160002455115318
105.36730194091797,20.927000045776367,2021-03-24,5,0.04901256784796715
105.36730194091797,20.927000045776367,2021-03-25,5,0.037984494119882584
105.36730194091797,20.927000045776367,2021-03-26,5,0.09175138175487518
105.36730194091797,20.927000045776367,2021-03-27,5,
105.36730194091797,20.927000045776367,2021-03-28,5,0.06595832109451294
105.36730194091797,20.927000045776367,2021-03-29,5,0.28498291969299316
105.36730194091797,20.927000045776367,2021-03-30,5,0.036834925413131714
105.36730194091797,20.927000045776367,2021-03-31,5,0.1232597604393959
105.36730194091797,20.927000045776367,2021-04-01,5,0.149093896150589
105.36730194091797,20.927000045776367,2021-04-02,5,0.1112838014960289
105.36730194091797,20.927000045776367,2021-04-03,5,0.03258917108178139
105.36730194091797,20.927000045776367,2021-04-04,5,0.33191078901290894
105.36730194091797,20.927000045776367,2021-04-05,5,0.00513733783736825
105.36730194091797,20.927000045776367,2021-04-06,5,0.5211141109466553
105.36730194091797,20.927000045776367,2021-04-07,5,0.010348549112677574
105.36730194091797,20.927000045776367,2021-04-08,5,0.06627972424030304
105.36730194091797,20.927000045776367,2021-04-09,5,0.0058744833804667
105.36730194091797,20.927000045776367,2021-04-10,5,0.02831241488456726
105.36730194091797,20.927000045776367,2021-04-11,5,0.25880423188209534
105.36730194091797,20.927000045776367,2021-04-12,5,
105.36730194091797,20.927000045776367,2021-04-13,5,0.03561478853225708
105.36730194091797,20.927000045776367,2021-04-14,5,0.08387622237205505
105.36730194091797,20.927000045776367,2021-04-15,5,0.060135647654533386
105.36730194091797,20.927000045776367,2021-04-16,5,0.06895740330219269
105.36730194091797,20.927000045776367,2021-04-17,5,-0.0053968969732522964
105.36730194091797,20.927000045776367,2021-04-18,5,0.022612260654568672
105.36730194091797,20.927000045776367,2021-04-19,5,0.23401574790477753
105.36730194091797,20.927000045776367,2021-04-20,5,0.38417503237724304
105.36730194091797,20.927000045776367,2021-04-21,5,0.2753298878669739
105.36730194091797,20.927000045776367,2021-04-22,5,0.18599508702754974
105.36730194091797,20.927000045776367,2021-04-23,5,0.18545064330101013
105.36730194091797,20.927000045776367,2021-04-24,5,0.11882028728723526
105.36730194091797,20.927000045776367,2021-04-25,5,0.010465281084179878
105.36730194091797,20.927000045776367,2021-04-26,5,0.027485638856887817
105.36730194091797,20.927000045776367,2021-04-27,5,0.02282356098294258
105.36730194091797,20.927000045776367,2021-04-28,5,
105.36730194091797,20.927000045776367,2021-04-29,5,0.14550484716892242
105.36730194091797,20.927000045776367,2021-04-30,5,0.838049590587616
105.36730194091797,20.927000045776367,2021-05-01,5,0.2851370871067047
105.36730194091797,20.927000045776367,2021-05-02,5,0.8768919706344604
105.36730194091797,20.927000045776367,2021-05-03,5,0.6421290636062622
105.36730194091797,20.927000045776367,2021-05-04,5,0.7133272290229797
105.36730194091797,20.927000045776367,2021-05-05,5,-0.0399315170943737
105.36730194091797,20.927000045776367,2021-05-06,5,0.2875763177871704
105.36730194091797,20.927000045776367,2021-05-07,5,0.11581665277481079
105.36730194091797,20.927000045776367,2021-05-08,5,0.14026176929473877
105.36730194091797,20.927000045776367,2021-05-09,5,0.4910394251346588
105.36730194091797,20.927000045776367,2021-05-10,5,0.8514007329940796
105.36730194091797,20.927000045776367,2021-05-11,5,0.8379501104354858
105.36730194091797,20.927000045776367,2021-05-12,5,0.6073825359344482
105.36730194091797,20.927000045776367,2021-05-13,5,0.7408729195594788
105.36730194091797,20.927000045776367,2021-05-14,5,
105.36730194091797,20.927000045776367,2021-05-15,5,0.7826569080352783
105.36730194091797,20.927000045776367,2021-05-16,5,0.8636026382446289
105.36730194091797,20.927000045776367,2021-05-17,5,0.0902678519487381
105.36730194091797,20.927000045776367,2021-05-18,5,0.29040494561195374
105.36730194091797,20.927000045776367,2021-05-19,5,0.607938289642334
105.36730194091797,20.927000045776367,2021-05-20,5,0.5517070889472961
105.36730194091797,20.927000045776367,2021-05-21,5,0.05870666354894638
105.36730194091797,20.927000045776367,2021-05-22,5,0.7810770273208618
105.36730194091797,20.927000045776367,2021-05-23,5,0.18398664891719818
105.36730194091797,20.927000045776367,2021-05-24,5,0.027996033430099487
105.36730194091797,20.927000045776367,2021-05-25,5,0.03239511325955391
105.36730194091797,20.927000045776367,2021-05-26,5,0.3081575632095337
105.36730194091797,20.927000045776367,2021-05-27,5,0.4739595949649811
105.36730194091797,20.927000045776367,2021-05-28,5,0.3732624053955078
105.36730194091797,20.927000045776367,2021-05-29,5,0.43200159072875977
105.36730194091797,20.927000045776367,2021-05-30,5,
105.36730194091797,20.927000045776367,2021-05-31,5,0.7541322708129883
105.36730194091797,20.927000045776367,2021-06-01,5,0.3396756947040558
105.36730194091797,20.927000045776367,2021-06-02,5,0.4540354013442993
105.36730194091797,20.927000045776367,2021-06-03,5,0.7789983749389648
105.36730194091797,20.927000045776367,2021-06-04,5,0.0021413275972008705
105.36730194091797,20.927000045776367,2021-06-05,5,0.11432435363531113
105.36730194091797,20.927000045776367,2021-06-06,5,0.06570354104042053
105.36730194091797,20.927000045776367,2021-06-07,5,0.001460869563743472
105.36730194091797,20.927000045776367,2021-06-08,5,0.024493107572197914
105.36730194091797,20.927000045776367,2021-06-09,5,0.30465397238731384
105.36730194091797,20.927000045776367,2021-06-10,5,0.02030184678733349
105.36730194091797,20.927000045776367,2021-06-11,5,0.036485254764556885
105.36730194091797,20.927000045776367,2021-06-12,5,0.11237102001905441
105.36730194091797,20.927000045776367,2021-06-13,5,-0.021160736680030823
105.36730194091797,20.927000045776367,2021-06-14,5,0.7450233101844788
105.36730194091797,20.927000045776367,2021-06-15,5,
105.36730194091797,20.927000045776367,2021-06-16,5,0.5796025395393372
105.36730194091797,20.927000045776367,2021-06-17,5,0.8704453110694885
105.36730194091797,20.927000045776367,2021-06-18,5,0.8582970499992371
105.36730194091797,20.927000045776367,2021-06-19,5,0.8750404715538025
105.36730194091797,20.927000045776367,2021-06-20,5,0.827980637550354
105.36730194091797,20.927000045776367,2021-06-21,5,0.6935051083564758
105.36730194091797,20.927000045776367,2021-06-22,5,0.46248140931129456
105.36730194091797,20.927000045776367,2021-06-23,5,0.23635824024677277
105.36730194091797,20.927000045776367,2021-06-24,5,-0.017125006765127182
105.36730194091797,20.927000045776367,2021-06-25,5,0.021144190803170204
105.36730194091797,20.927000045776367,2021-06-26,5,0.8446662425994873
105.36730194091797,20.927000045776367,2021-06-27,5,0.7521695494651794
105.36730194091797,20.927000045776367,2021-06-28,5,0.5067328214645386
105.36730194091797,20.927000045776367,2021-06-29,5,0.16161616146564484
105.36730194091797,20.927000045776367,2021-06-30,5,0.5490233898162842
105.36730194091797,20.927000045776367,2021-07-01,5,
105.36730194091797,20.927000045776367,2021-07-02,5,0.7795718908309937
105.36730194091797,20.927000045776367,2021-07-03,5,0.8352171778678894
105.36730194091797,20.927000045776367,2021-07-04,5,0.6649494767189026
105.36730194091797,20.927000045776367,2021-07-05,5,0.02546432614326477
105.36730194091797,20.927000045776367,2021-07-06,5,0.40227508544921875
105.36730194091797,20.927000045776367,2021-07-07,5,0.20437802374362946
105.36730194091797,20.927000045776367,2021-07-08,5,0.009680167771875858
105.36730194091797,20.927000045776367,2021-07-09,5,0.07922302186489105
105.36730194091797,20.927000045776367,2021-07-10,5,0.33881792426109314
105.36730194091797,20.927000045776367,2021-07-11,5,0.7078396677970886
105.36730194091797,20.927000045776367,2021-07-12,5,0.8821439146995544
105.36730194091797,20.927000045776367,2021-07-13,5,0.6335684657096863
105.36730194091797,20.927000045776367,2021-07-14,5,0.49967652559280396
105.36730194091797,20.927000045776367,2021-07-15,5,0.17747077345848083
105.36730194091797,20.927000045776367,2021-07-16,5,0.8617943525314331
105.36730194091797,20.927000045776367,2021-07-17,5,
105.36730194091797,20.927000045776367,2021-07-18,5,0.5140382051467896
105.36730194091797,20.927000045776367,2021-07-19,5,0.1244991347193718
105.36730194091797,20.927000045776367,2021-07-20,5,0.4517282545566559
105.36730194091797,20.927000045776367,2021-07-21,5,0.3602495789527893
105.36730194091797,20.927000045776367,2021-07-22,5,0.18265073001384735
105.36730194091797,20.927000045776367,2021-07-23,5,-1.6837852308526635E-4
105.36730194091797,20.927000045776367,2021-07-24,5,0.20049938559532166
105.36730194091797,20.927000045776367,2021-07-25,5,0.5030522346496582
105.36730194091797,20.927000045776367,2021-07-26,5,0.490235835313797
105.36730194091797,20.927000045776367,2021-07-27,5,0.848690927028656
105.36730194091797,20.927000045776367,2021-07-28,5,0.707953691482544
105.36730194091797,20.927000045776367,2021-07-29,5,0.3229314386844635
105.36730194091797,20.927000045776367,2021-07-30,5,0.6400482654571533
105.36730194091797,20.927000045776367,2021-07-31,5,0.6845623254776001
105.36730194091797,20.927000045776367,2021-08-01,5,0.02354920096695423
105.36730194091797,20.927000045776367,2021-08-02,5,
105.36730194091797,20.927000045776367,2021-08-03,5,0.8327828645706177
105.36730194091797,20.927000045776367,2021-08-04,5,0.7651651501655579
105.36730194091797,20.927000045776367,2021-08-05,5,0.7446962594985962
105.36730194091797,20.927000045776367,2021-08-06,5,0.23218879103660583
105.36730194091797,20.927000045776367,2021-08-07,5,0.751919686794281
105.36730194091797,20.927000045776367,2021-08-08,5,0.027286279946565628
105.36730194091797,20.927000045776367,2021-08-09,5,-0.012760166078805923
105.36730194091797,20.927000045776367,2021-08-10,5,0.041119858622550964
105.36730194091797,20.927000045776367,2021-08-11,5,0.12617655098438263
105.36730194091797,20.927000045776367,2021-08-12,5,0.18690872192382812
105.36730194091797,20.927000045776367,2021-08-13,5,0.2681536078453064
105.36730194091797,20.927000045776367,2021-08-14,5,0.11514092236757278
105.36730194091797,20.927000045776367,2021-08-15,5,0.12019995599985123
105.36730194091797,20.927000045776367,2021-08-16,5,0.12198468297719955
105.36730194091797,20.927000045776367,2021-08-17,5,0.895088255405426
105.36730194091797,20.927000045776367,2021-08-18,5,
105.36730194091797,20.927000045776367,2021-08-19,5,0.6531658172607422
105.36730194091797,20.927000045776367,2021-08-20,5,0.24487178027629852
105.36730194091797,20.927000045776367,2021-08-21,5,0.8362614512443542
105.36730194091797,20.927000045776367,2021-08-22,5,0.04095986858010292
105.36730194091797,20.927000045776367,2021-08-23,5,0.025726022198796272
105.36730194091797,20.927000045776367,2021-08-24,5,0.23584769666194916
105.36730194091797,20.927000045776367,2021-08-25,5,0.2294708490371704
105.36730194091797,20.927000045776367,2021-08-26,5,0.06340205669403076
105.36730194091797,20.927000045776367,2021-08-27,5,0.2755766808986664
105.36730194091797,20.927000045776367,2021-08-28,5,-0.014492753893136978
105.36730194091797,20.927000045776367,2021-08-29,5,0.16216550767421722
105.36730194091797,20.927000045776367,2021-08-30,5,0.12215189635753632
105.36730194091797,20.927000045776367,2021-08-31,5,0.8143022060394287
105.36730194091797,20.927000045776367,2021-09-01,5,0.45082321763038635
105.36730194091797,20.927000045776367,2021-09-02,5,0.06221821904182434
105.36730194091797,20.927000045776367,2021-09-03,5,
105.36730194091797,20.927000045776367,2021-09-04,5,0.43226152658462524
105.36730194091797,20.927000045776367,2021-09-05,5,-0.020997514948248863
105.36730194091797,20.927000045776367,2021-09-06,5,0.8691983222961426
105.36730194091797,20.927000045776367,2021-09-07,5,-0.019945695996284485
105.36730194091797,20.927000045776367,2021-09-08,5,0.018649782985448837
105.36730194091797,20.927000045776367,2021-09-09,5,0.3171343505382538
105.36730194091797,20.927000045776367,2021-09-10,5,0.32479849457740784
105.36730194091797,20.927000045776367,2021-09-11,5,0.856266438961029
105.36730194091797,20.927000045776367,2021-09-12,5,0.8107606768608093
105.36730194091797,20.927000045776367,2021-09-13,5,0.04946301504969597
105.36730194091797,20.927000045776367,2021-09-14,5,-0.013912378810346127
105.36730194091797,20.927000045776367,2021-09-15,5,-0.005682723596692085
105.36730194091797,20.927000045776367,2021-09-16,5,0.19699062407016754
105.36730194091797,20.927000045776367,2021-09-17,5,0.07216059416532516
105.36730194091797,20.927000045776367,2021-09-18,5,0.6295241713523865
105.36730194091797,20.927000045776367,2021-09-19,5,
105.36730194091797,20.927000045776367,2021-09-20,5,0.9015573859214783
105.36730194091797,20.927000045776367,2021-09-21,5,0.7474949955940247
105.36730194091797,20.927000045776367,2021-09-22,5,0.030777255073189735
105.36730194091797,20.927000045776367,2021-09-23,5,-0.016708439216017723
105.36730194091797,20.927000045776367,2021-09-24,5,-0.005935607478022575
105.36730194091797,20.927000045776367,2021-09-25,5,0.004441327881067991
105.36730194091797,20.927000045776367,2021-09-26,5,0.18101713061332703
105.36730194091797,20.927000045776367,2021-09-27,5,0.06030444800853729
105.36730194091797,20.927000045776367,2021-09-28,5,0.9123587608337402
105.36730194091797,20.927000045776367,2021-09-29,5,0.8044943809509277
105.36730194091797,20.927000045776367,2021-09-30,5,0.7766930460929871
105.36730194091797,20.927000045776367,2021-10-01,5,0.2678510248661041
105.36730194091797,20.927000045776367,2021-10-02,5,0.3547309935092926
105.36730194091797,20.927000045776367,2021-10-03,5,0.45394739508628845
105.36730194091797,20.927000045776367,2021-10-04,5,0.012841988354921341
105.36730194091797,20.927000045776367,2021-10-05,5,
105.36730194091797,20.927000045776367,2021-10-06,5,0.2950117290019989
105.36730194091797,20.927000045776367,2021-10-07,5,0.2389238029718399
105.36730194091797,20.927000045776367,2021-10-08,5,0.8392243981361389
105.36730194091797,20.927000045776367,2021-10-09,5,0.013285266235470772
105.36730194091797,20.927000045776367,2021-10-10,5,-0.0056618014350533485
105.36730194091797,20.927000045776367,2021-10-11,5,-0.011791517958045006
105.36730194091797,20.927000045776367,2021-10-12,5,0.40008994936943054
105.36730194091797,20.927000045776367,2021-10-13,5,0.005128854885697365
105.36730194091797,20.927000045776367,2021-10-14,5,-0.00881681963801384
105.36730194091797,20.927000045776367,2021-10-15,5,-7.050830172374845E-4
105.36730194091797,20.927000045776367,2021-10-16,5,-0.008292272686958313
105.36730194091797,20.927000045776367,2021-10-17,5,0.008372609503567219
105.36730194091797,20.927000045776367,2021-10-18,5,0.0037194127216935158
105.36730194091797,20.927000045776367,2021-10-19,5,0.023326897993683815
105.36730194091797,20.927000045776367,2021-10-20,5,0.5037257671356201
105.36730194091797,20.927000045776367,2021-10-21,5,
105.36730194091797,20.927000045776367,2021-10-22,5,5.184839392313734E-5
105.36730194091797,20.927000045776367,2021-10-23,5,0.6362544894218445
105.36730194091797,20.927000045776367,2021-10-24,5,0.06368357688188553
105.36730194091797,20.927000045776367,2021-10-25,5,0.23666390776634216
105.36730194091797,20.927000045776367,2021-10-26,5,0.8618406057357788
105.36730194091797,20.927000045776367,2021-10-27,5,0.9260817170143127
105.36730194091797,20.927000045776367,2021-10-28,5,-5.514806980499998E-5
105.36730194091797,20.927000045776367,2021-10-29,5,-0.004317570012062788
105.36730194091797,20.927000045776367,2021-10-30,5,-0.006974427029490471
105.36730194091797,20.927000045776367,2021-10-31,5,0.007600434124469757
105.36730194091797,20.927000045776367,2021-11-01,5,0.0032350143883377314
105.36730194091797,20.927000045776367,2021-11-02,5,0.006594786886125803
105.36730194091797,20.927000045776367,2021-11-03,5,0.2401140034198761
105.36730194091797,20.927000045776367,2021-11-04,5,0.17375926673412323
105.36730194091797,20.927000045776367,2021-11-05,5,0.49566221237182617
105.36730194091797,20.927000045776367,2021-11-06,5,
105.36730194091797,20.927000045776367,2021-11-07,5,0.08325675129890442
105.36730194091797,20.927000045776367,2021-11-08,5,4.4435978634282947E-4
105.36730194091797,20.927000045776367,2021-11-09,5,0.23045581579208374
105.36730194091797,20.927000045776367,2021-11-10,5,0.40685170888900757
105.36730194091797,20.927000045776367,2021-11-11,5,0.8344416618347168
105.36730194091797,20.927000045776367,2021-11-12,5,0.06506212800741196
105.36730194091797,20.927000045776367,2021-11-13,5,0.028307991102337837
105.36730194091797,20.927000045776367,2021-11-14,5,0.39194872975349426
105.36730194091797,20.927000045776367,2021-11-15,5,0.3360673487186432
105.36730194091797,20.927000045776367,2021-11-16,5,-0.0013623235281556845
105.36730194091797,20.927000045776367,2021-11-17,5,-0.0047028642147779465
105.36730194091797,20.927000045776367,2021-11-18,5,0.008425388485193253
105.36730194091797,20.927000045776367,2021-11-19,5,0.012065386399626732
105.36730194091797,20.927000045776367,2021-11-20,5,0.06065008044242859
105.36730194091797,20.927000045776367,2021-11-21,5,0.20538067817687988
105.36730194091797,20.927000045776367,2021-11-22,5,
105.36730194091797,20.927000045776367,2021-11-23,5,-6.032355595380068E-4
105.36730194091797,20.927000045776367,2021-11-24,5,0.043647974729537964
105.36730194091797,20.927000045776367,2021-11-25,5,0.05263157933950424
105.36730194091797,20.927000045776367,2021-11-26,5,0.030085736885666847
105.36730194091797,20.927000045776367,2021-11-27,5,0.6561027765274048
105.36730194091797,20.927000045776367,2021-11-28,5,0.8441091775894165
105.36730194091797,20.927000045776367,2021-11-29,5,0.5179327130317688
