lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2012-01-01,5,0.0054866415448486805
105.36730194091797,20.927000045776367,2012-01-02,5,-0.0030797836370766163
105.36730194091797,20.927000045776367,2012-01-03,5,0.012673012912273407
105.36730194091797,20.927000045776367,2012-01-04,5,-0.004395227879285812
105.36730194091797,20.927000045776367,2012-01-05,5,0.00490289693698287
105.36730194091797,20.927000045776367,2012-01-06,5,0.021942423656582832
105.36730194091797,20.927000045776367,2012-01-07,5,-0.0010613723425194621
105.36730194091797,20.927000045776367,2012-01-08,5,0.009488544426858425
105.36730194091797,20.927000045776367,2012-01-09,5,0.005826237611472607
105.36730194091797,20.927000045776367,2012-01-10,5,0.014461635611951351
105.36730194091797,20.927000045776367,2012-01-11,5,-0.0017230345401912928
105.36730194091797,20.927000045776367,2012-01-12,5,-0.001203948981128633
105.36730194091797,20.927000045776367,2012-01-13,5,0.0353909470140934
105.36730194091797,20.927000045776367,2012-01-14,5,
105.36730194091797,20.927000045776367,2012-01-15,5,0.015522634610533714
105.36730194091797,20.927000045776367,2012-01-16,5,0.03701205924153328
105.36730194091797,20.927000045776367,2012-01-17,5,0.060696691274642944
105.36730194091797,20.927000045776367,2012-01-18,5,0.10894206911325455
105.36730194091797,20.927000045776367,2012-01-19,5,0.09330381453037262
105.36730194091797,20.927000045776367,2012-01-20,5,0.02768714353442192
105.36730194091797,20.927000045776367,2012-01-21,5,0.014453542418777943
105.36730194091797,20.927000045776367,2012-01-22,5,0.00420919107273221
105.36730194091797,20.927000045776367,2012-01-23,5,0.02983621135354042
105.36730194091797,20.927000045776367,2012-01-24,5,0.014394288882613182
105.36730194091797,20.927000045776367,2012-01-25,5,0.006275330204516649
105.36730194091797,20.927000045776367,2012-01-26,5,0.010794781148433685
105.36730194091797,20.927000045776367,2012-01-27,5,0.010067558847367764
105.36730194091797,20.927000045776367,2012-01-28,5,0.02834475226700306
105.36730194091797,20.927000045776367,2012-01-29,5,0.01723155751824379
105.36730194091797,20.927000045776367,2012-01-30,5,
105.36730194091797,20.927000045776367,2012-01-31,5,0.04615655913949013
105.36730194091797,20.927000045776367,2012-02-01,5,0.023000523447990417
105.36730194091797,20.927000045776367,2012-02-02,5,4.762876487802714E-4
105.36730194091797,20.927000045776367,2012-02-03,5,0.004453945904970169
105.36730194091797,20.927000045776367,2012-02-04,5,0.03612674027681351
105.36730194091797,20.927000045776367,2012-02-05,5,0.03034164197742939
105.36730194091797,20.927000045776367,2012-02-06,5,0.034448184072971344
105.36730194091797,20.927000045776367,2012-02-07,5,0.06006476655602455
105.36730194091797,20.927000045776367,2012-02-08,5,0.006039353087544441
