lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2008-01-01,5,0.4803689122200012
105.36730194091797,20.927000045776367,2008-01-02,5,0.6923779249191284
105.36730194091797,20.927000045776367,2008-01-03,5,
105.36730194091797,20.927000045776367,2008-01-04,5,0.6955836415290833
105.36730194091797,20.927000045776367,2008-01-05,5,-7.982806419022381E-4
105.36730194091797,20.927000045776367,2008-01-06,5,0.31420233845710754
105.36730194091797,20.927000045776367,2008-01-07,5,0.028671199455857277
105.36730194091797,20.927000045776367,2008-01-08,5,0.026084743440151215
105.36730194091797,20.927000045776367,2008-01-09,5,0.04131675884127617
105.36730194091797,20.927000045776367,2008-01-10,5,0.20277182757854462
105.36730194091797,20.927000045776367,2008-01-11,5,0.6881296634674072
105.36730194091797,20.927000045776367,2008-01-12,5,0.41726619005203247
105.36730194091797,20.927000045776367,2008-01-13,5,0.11938461661338806
105.36730194091797,20.927000045776367,2008-01-14,5,0.0062824031338095665
105.36730194091797,20.927000045776367,2008-01-15,5,0.010078134015202522
105.36730194091797,20.927000045776367,2008-01-16,5,0.001712025492452085
105.36730194091797,20.927000045776367,2008-01-17,5,0.008862907998263836
105.36730194091797,20.927000045776367,2008-01-18,5,0.03660321980714798
105.36730194091797,20.927000045776367,2008-01-19,5,
105.36730194091797,20.927000045776367,2008-01-20,5,0.022626319900155067
105.36730194091797,20.927000045776367,2008-01-21,5,0.004044892732053995
105.36730194091797,20.927000045776367,2008-01-22,5,0.008061462081968784
105.36730194091797,20.927000045776367,2008-01-23,5,0.005083884112536907
105.36730194091797,20.927000045776367,2008-01-24,5,0.00273753865621984
105.36730194091797,20.927000045776367,2008-01-25,5,-0.007372414227575064
105.36730194091797,20.927000045776367,2008-01-26,5,-0.007608295883983374
105.36730194091797,20.927000045776367,2008-01-27,5,0.0070373788475990295
105.36730194091797,20.927000045776367,2008-01-28,5,-0.0064508127979934216
105.36730194091797,20.927000045776367,2008-01-29,5,0.011840073391795158
105.36730194091797,20.927000045776367,2008-01-30,5,0.0012067093048244715
105.36730194091797,20.927000045776367,2008-01-31,5,-0.008350017480552197
105.36730194091797,20.927000045776367,2008-02-01,5,-0.005911893676966429
105.36730194091797,20.927000045776367,2008-02-02,5,0.015073384158313274
105.36730194091797,20.927000045776367,2008-02-03,5,0.014497131109237671
105.36730194091797,20.927000045776367,2008-02-04,5,
105.36730194091797,20.927000045776367,2008-02-05,5,0.0072845458053052425
105.36730194091797,20.927000045776367,2008-02-06,5,0.0036523928865790367
105.36730194091797,20.927000045776367,2008-02-07,5,0.010940151289105415
105.36730194091797,20.927000045776367,2008-02-08,5,0.007895959541201591
105.36730194091797,20.927000045776367,2008-02-09,5,0.03782567009329796
105.36730194091797,20.927000045776367,2008-02-10,5,0.006036475766450167
105.36730194091797,20.927000045776367,2008-02-11,5,0.0027478819247335196
105.36730194091797,20.927000045776367,2008-02-12,5,0.011267606168985367
105.36730194091797,20.927000045776367,2008-02-13,5,0.006670902017503977
105.36730194091797,20.927000045776367,2008-02-14,5,0.019480520859360695
105.36730194091797,20.927000045776367,2008-02-15,5,0.007333187852054834
105.36730194091797,20.927000045776367,2008-02-16,5,0.015382371842861176
105.36730194091797,20.927000045776367,2008-02-17,5,0.00970269925892353
105.36730194091797,20.927000045776367,2008-02-18,5,0.011712531559169292
105.36730194091797,20.927000045776367,2008-02-19,5,0.006464051082730293
105.36730194091797,20.927000045776367,2008-02-20,5,
105.36730194091797,20.927000045776367,2008-02-21,5,0.45887094736099243
105.36730194091797,20.927000045776367,2008-02-22,5,0.16037383675575256
105.36730194091797,20.927000045776367,2008-02-23,5,0.5095759630203247
105.36730194091797,20.927000045776367,2008-02-24,5,0.06979865580797195
105.36730194091797,20.927000045776367,2008-02-25,5,0.023652248084545135
105.36730194091797,20.927000045776367,2008-02-26,5,0.003430734621360898
105.36730194091797,20.927000045776367,2008-02-27,5,0.017219258472323418
105.36730194091797,20.927000045776367,2008-02-28,5,0.0024916944094002247
105.36730194091797,20.927000045776367,2008-02-29,5,0.04179927706718445
105.36730194091797,20.927000045776367,2008-03-01,5,0.5516372919082642
105.36730194091797,20.927000045776367,2008-03-02,5,0.38662925362586975
105.36730194091797,20.927000045776367,2008-03-03,5,0.6154353618621826
105.36730194091797,20.927000045776367,2008-03-04,5,0.3319094181060791
105.36730194091797,20.927000045776367,2008-03-05,5,0.08294545859098434
105.36730194091797,20.927000045776367,2008-03-06,5,0.03172551095485687
105.36730194091797,20.927000045776367,2008-03-07,5,
105.36730194091797,20.927000045776367,2008-03-08,5,0.09220518171787262
105.36730194091797,20.927000045776367,2008-03-09,5,0.005377789959311485
105.36730194091797,20.927000045776367,2008-03-10,5,0.008871837519109249
105.36730194091797,20.927000045776367,2008-03-11,5,0.02014913596212864
105.36730194091797,20.927000045776367,2008-03-12,5,0.1766931563615799
105.36730194091797,20.927000045776367,2008-03-13,5,0.02541724033653736
105.36730194091797,20.927000045776367,2008-03-14,5,0.030808264389634132
105.36730194091797,20.927000045776367,2008-03-15,5,0.05580565705895424
105.36730194091797,20.927000045776367,2008-03-16,5,0.029334643855690956
105.36730194091797,20.927000045776367,2008-03-17,5,
105.36730194091797,20.927000045776367,2008-03-18,5,-0.00351917021907866
105.36730194091797,20.927000045776367,2008-03-19,5,0.037994951009750366
