lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2002-01-01,5,0.01447714027017355
105.36730194091797,20.927000045776367,2002-01-02,5,
105.36730194091797,20.927000045776367,2002-01-03,5,0.4473097622394562
105.36730194091797,20.927000045776367,2002-01-04,5,0.45461365580558777
105.36730194091797,20.927000045776367,2002-01-05,5,0.3060096800327301
105.36730194091797,20.927000045776367,2002-01-06,5,0.3250950574874878
105.36730194091797,20.927000045776367,2002-01-07,5,0.6081119775772095
105.36730194091797,20.927000045776367,2002-01-08,5,0.41615357995033264
105.36730194091797,20.927000045776367,2002-01-09,5,0.03161194920539856
105.36730194091797,20.927000045776367,2002-01-10,5,0.07442724704742432
105.36730194091797,20.927000045776367,2002-01-11,5,0.002263888018205762
105.36730194091797,20.927000045776367,2002-01-12,5,0.1142696812748909
105.36730194091797,20.927000045776367,2002-01-13,5,0.6144914031028748
105.36730194091797,20.927000045776367,2002-01-14,5,0.02741173282265663
105.36730194091797,20.927000045776367,2002-01-15,5,0.561694324016571
105.36730194091797,20.927000045776367,2002-01-16,5,0.07210520654916763
105.36730194091797,20.927000045776367,2002-01-17,5,0.5133470296859741
105.36730194091797,20.927000045776367,2002-01-18,5,
105.36730194091797,20.927000045776367,2002-01-19,5,0.09597685933113098
105.36730194091797,20.927000045776367,2002-01-20,5,0.011055737733840942
105.36730194091797,20.927000045776367,2002-01-21,5,0.009652378968894482
105.36730194091797,20.927000045776367,2002-01-22,5,0.028195489197969437
105.36730194091797,20.927000045776367,2002-01-23,5,-0.010213449597358704
105.36730194091797,20.927000045776367,2002-01-24,5,0.008943649008870125
105.36730194091797,20.927000045776367,2002-01-25,5,0.01300407201051712
105.36730194091797,20.927000045776367,2002-01-26,5,0.024902408942580223
105.36730194091797,20.927000045776367,2002-01-27,5,0.007026991806924343
105.36730194091797,20.927000045776367,2002-01-28,5,0.023359769955277443
105.36730194091797,20.927000045776367,2002-01-29,5,0.012958626262843609
105.36730194091797,20.927000045776367,2002-01-30,5,0.0012029123026877642
105.36730194091797,20.927000045776367,2002-01-31,5,0.026583850383758545
105.36730194091797,20.927000045776367,2002-02-01,5,-0.011619634926319122
105.36730194091797,20.927000045776367,2002-02-02,5,-0.0010021812049672008
105.36730194091797,20.927000045776367,2002-02-03,5,
105.36730194091797,20.927000045776367,2002-02-04,5,0.020995622500777245
105.36730194091797,20.927000045776367,2002-02-05,5,0.0246744342148304
105.36730194091797,20.927000045776367,2002-02-06,5,0.03421387821435928
105.36730194091797,20.927000045776367,2002-02-07,5,0.028443405404686928
105.36730194091797,20.927000045776367,2002-02-08,5,0.13856914639472961
105.36730194091797,20.927000045776367,2002-02-09,5,0.10278578102588654
105.36730194091797,20.927000045776367,2002-02-10,5,0.0016551872249692678
105.36730194091797,20.927000045776367,2002-02-11,5,0.010635172948241234
105.36730194091797,20.927000045776367,2002-02-12,5,0.002112851245328784
105.36730194091797,20.927000045776367,2002-02-13,5,0.011812266893684864
105.36730194091797,20.927000045776367,2002-02-14,5,3.5604083677753806E-4
105.36730194091797,20.927000045776367,2002-02-15,5,0.017496205866336823
105.36730194091797,20.927000045776367,2002-02-16,5,0.03227194398641586
105.36730194091797,20.927000045776367,2002-02-17,5,0.019968051463365555
105.36730194091797,20.927000045776367,2002-02-18,5,0.649756133556366
105.36730194091797,20.927000045776367,2002-02-19,5,
105.36730194091797,20.927000045776367,2002-02-20,5,0.02385854348540306
105.36730194091797,20.927000045776367,2002-02-21,5,0.04400826245546341
105.36730194091797,20.927000045776367,2002-02-22,5,2.0755500008817762E-4
105.36730194091797,20.927000045776367,2002-02-23,5,0.09747979044914246
105.36730194091797,20.927000045776367,2002-02-24,5,0.039091505110263824
105.36730194091797,20.927000045776367,2002-02-25,5,0.048670243471860886
105.36730194091797,20.927000045776367,2002-02-26,5,0.04512166604399681
105.36730194091797,20.927000045776367,2002-02-27,5,0.06311739236116409
105.36730194091797,20.927000045776367,2002-02-28,5,0.08443847298622131
105.36730194091797,20.927000045776367,2002-03-01,5,0.05387912690639496
105.36730194091797,20.927000045776367,2002-03-02,5,0.05564725399017334
105.36730194091797,20.927000045776367,2002-03-03,5,0.04420873895287514
105.36730194091797,20.927000045776367,2002-03-04,5,0.03777666762471199
105.36730194091797,20.927000045776367,2002-03-05,5,0.042123738676309586
105.36730194091797,20.927000045776367,2002-03-06,5,0.025595763698220253
105.36730194091797,20.927000045776367,2002-03-07,5,
105.36730194091797,20.927000045776367,2002-03-08,5,0.01928115449845791
105.36730194091797,20.927000045776367,2002-03-09,5,0.5152801275253296
105.36730194091797,20.927000045776367,2002-03-10,5,0.2049783170223236
105.36730194091797,20.927000045776367,2002-03-11,5,0.11137723922729492
105.36730194091797,20.927000045776367,2002-03-12,5,0.05593012645840645
105.36730194091797,20.927000045776367,2002-03-13,5,0.07667870074510574
105.36730194091797,20.927000045776367,2002-03-14,5,0.09261535108089447
105.36730194091797,20.927000045776367,2002-03-15,5,0.09138084948062897
105.36730194091797,20.927000045776367,2002-03-16,5,0.053660567849874496
105.36730194091797,20.927000045776367,2002-03-17,5,0.048664242029190063
105.36730194091797,20.927000045776367,2002-03-18,5,0.022670026868581772
105.36730194091797,20.927000045776367,2002-03-19,5,-0.005362070165574551
105.36730194091797,20.927000045776367,2002-03-20,5,
105.36730194091797,20.927000045776367,2002-03-21,5,
105.36730194091797,20.927000045776367,2002-03-22,5,
105.36730194091797,20.927000045776367,2002-03-23,5,
105.36730194091797,20.927000045776367,2002-03-24,5,
105.36730194091797,20.927000045776367,2002-03-25,5,
105.36730194091797,20.927000045776367,2002-03-26,5,
105.36730194091797,20.927000045776367,2002-03-27,5,
105.36730194091797,20.927000045776367,2002-03-28,5,
105.36730194091797,20.927000045776367,2002-03-29,5,0.0741887167096138
105.36730194091797,20.927000045776367,2002-03-30,5,0.0725826695561409
105.36730194091797,20.927000045776367,2002-03-31,5,0.03878733888268471
105.36730194091797,20.927000045776367,2002-04-01,5,0.2072480320930481
105.36730194091797,20.927000045776367,2002-04-02,5,0.5722839832305908
105.36730194091797,20.927000045776367,2002-04-03,5,0.18469388782978058
105.36730194091797,20.927000045776367,2002-04-04,5,0.6277191042900085
105.36730194091797,20.927000045776367,2002-04-05,5,0.587254524230957
105.36730194091797,20.927000045776367,2002-04-06,5,0.35462942719459534
105.36730194091797,20.927000045776367,2002-04-07,5,0.22440944612026215
105.36730194091797,20.927000045776367,2002-04-08,5,
105.36730194091797,20.927000045776367,2002-04-09,5,0.15190312266349792
105.36730194091797,20.927000045776367,2002-04-10,5,0.03082992322742939
105.36730194091797,20.927000045776367,2002-04-11,5,0.04367069900035858
105.36730194091797,20.927000045776367,2002-04-12,5,0.12112762778997421
105.36730194091797,20.927000045776367,2002-04-13,5,0.2904564440250397
105.36730194091797,20.927000045776367,2002-04-14,5,0.0011896893847733736
105.36730194091797,20.927000045776367,2002-04-15,5,
105.36730194091797,20.927000045776367,2002-04-16,5,0.6503450274467468
105.36730194091797,20.927000045776367,2002-04-17,5,0.09887608140707016
105.36730194091797,20.927000045776367,2002-04-18,5,
105.36730194091797,20.927000045776367,2002-04-19,5,0.05839008465409279
105.36730194091797,20.927000045776367,2002-04-20,5,0.09400151669979095
105.36730194091797,20.927000045776367,2002-04-21,5,0.2092469036579132
105.36730194091797,20.927000045776367,2002-04-22,5,0.07875185459852219
105.36730194091797,20.927000045776367,2002-04-23,5,0.5870169997215271
105.36730194091797,20.927000045776367,2002-04-24,5,
105.36730194091797,20.927000045776367,2002-04-25,5,0.11135781556367874
105.36730194091797,20.927000045776367,2002-04-26,5,0.1897948682308197
105.36730194091797,20.927000045776367,2002-04-27,5,0.5066511034965515
105.36730194091797,20.927000045776367,2002-04-28,5,0.4624060094356537
105.36730194091797,20.927000045776367,2002-04-29,5,0.14575260877609253
105.36730194091797,20.927000045776367,2002-04-30,5,0.3833458423614502
105.36730194091797,20.927000045776367,2002-05-01,5,-0.020837044343352318
105.36730194091797,20.927000045776367,2002-05-02,5,0.6863923072814941
105.36730194091797,20.927000045776367,2002-05-03,5,0.2902318835258484
105.36730194091797,20.927000045776367,2002-05-04,5,0.5042151808738708
105.36730194091797,20.927000045776367,2002-05-05,5,0.2394924759864807
105.36730194091797,20.927000045776367,2002-05-06,5,0.10813692212104797
105.36730194091797,20.927000045776367,2002-05-07,5,0.15431983768939972
105.36730194091797,20.927000045776367,2002-05-08,5,0.052523937076330185
105.36730194091797,20.927000045776367,2002-05-09,5,0.19632689654827118
105.36730194091797,20.927000045776367,2002-05-10,5,
105.36730194091797,20.927000045776367,2002-05-11,5,-0.008887901902198792
105.36730194091797,20.927000045776367,2002-05-12,5,0.014504368416965008
105.36730194091797,20.927000045776367,2002-05-13,5,0.2716437876224518
105.36730194091797,20.927000045776367,2002-05-14,5,-0.016264338046312332
105.36730194091797,20.927000045776367,2002-05-15,5,0.08350643515586853
105.36730194091797,20.927000045776367,2002-05-16,5,0.024344569072127342
105.36730194091797,20.927000045776367,2002-05-17,5,0.008162719197571278
105.36730194091797,20.927000045776367,2002-05-18,5,0.0834515392780304
105.36730194091797,20.927000045776367,2002-05-19,5,0.02002374269068241
105.36730194091797,20.927000045776367,2002-05-20,5,0.5676559805870056
105.36730194091797,20.927000045776367,2002-05-21,5,0.622628927230835
105.36730194091797,20.927000045776367,2002-05-22,5,0.4462940990924835
105.36730194091797,20.927000045776367,2002-05-23,5,0.008165555074810982
105.36730194091797,20.927000045776367,2002-05-24,5,-0.00796656683087349
105.36730194091797,20.927000045776367,2002-05-25,5,0.24303075671195984
105.36730194091797,20.927000045776367,2002-05-26,5,
105.36730194091797,20.927000045776367,2002-05-27,5,0.4861809015274048
105.36730194091797,20.927000045776367,2002-05-28,5,0.1262042373418808
105.36730194091797,20.927000045776367,2002-05-29,5,0.3920779526233673
105.36730194091797,20.927000045776367,2002-05-30,5,0.5496886372566223
105.36730194091797,20.927000045776367,2002-05-31,5,0.39910632371902466
105.36730194091797,20.927000045776367,2002-06-01,5,0.34088611602783203
105.36730194091797,20.927000045776367,2002-06-02,5,0.04893121495842934
105.36730194091797,20.927000045776367,2002-06-03,5,0.4330206513404846
105.36730194091797,20.927000045776367,2002-06-04,5,0.10459587723016739
105.36730194091797,20.927000045776367,2002-06-05,5,0.3702104091644287
105.36730194091797,20.927000045776367,2002-06-06,5,0.5238094925880432
105.36730194091797,20.927000045776367,2002-06-07,5,0.17849759757518768
105.36730194091797,20.927000045776367,2002-06-08,5,0.6095189452171326
105.36730194091797,20.927000045776367,2002-06-09,5,0.060269542038440704
105.36730194091797,20.927000045776367,2002-06-10,5,0.08297492563724518
105.36730194091797,20.927000045776367,2002-06-11,5,
105.36730194091797,20.927000045776367,2002-06-12,5,0.033976778388023376
105.36730194091797,20.927000045776367,2002-06-13,5,0.022034019231796265
105.36730194091797,20.927000045776367,2002-06-14,5,0.606279730796814
105.36730194091797,20.927000045776367,2002-06-15,5,0.09394571930170059
105.36730194091797,20.927000045776367,2002-06-16,5,0.042089205235242844
105.36730194091797,20.927000045776367,2002-06-17,5,0.08369626849889755
105.36730194091797,20.927000045776367,2002-06-18,5,0.038725845515728
105.36730194091797,20.927000045776367,2002-06-19,5,0.3527194559574127
105.36730194091797,20.927000045776367,2002-06-20,5,0.4649186432361603
105.36730194091797,20.927000045776367,2002-06-21,5,0.5790541768074036
105.36730194091797,20.927000045776367,2002-06-22,5,0.11275923252105713
105.36730194091797,20.927000045776367,2002-06-23,5,0.7847001552581787
105.36730194091797,20.927000045776367,2002-06-24,5,0.7550220489501953
105.36730194091797,20.927000045776367,2002-06-25,5,0.04567260295152664
105.36730194091797,20.927000045776367,2002-06-26,5,0.003068933030590415
105.36730194091797,20.927000045776367,2002-06-27,5,
105.36730194091797,20.927000045776367,2002-06-28,5,0.5583003759384155
105.36730194091797,20.927000045776367,2002-06-29,5,0.5536217093467712
105.36730194091797,20.927000045776367,2002-06-30,5,0.12006231397390366
105.36730194091797,20.927000045776367,2002-07-01,5,0.04914265498518944
105.36730194091797,20.927000045776367,2002-07-02,5,0.03724159672856331
105.36730194091797,20.927000045776367,2002-07-03,5,0.7276574373245239
105.36730194091797,20.927000045776367,2002-07-04,5,0.32998380064964294
105.36730194091797,20.927000045776367,2002-07-05,5,0.5646687746047974
105.36730194091797,20.927000045776367,2002-07-06,5,0.012084593065083027
105.36730194091797,20.927000045776367,2002-07-07,5,0.29650747776031494
105.36730194091797,20.927000045776367,2002-07-08,5,-0.031488098204135895
105.36730194091797,20.927000045776367,2002-07-09,5,0.8129836320877075
105.36730194091797,20.927000045776367,2002-07-10,5,0.7424600124359131
105.36730194091797,20.927000045776367,2002-07-11,5,0.08786694705486298
105.36730194091797,20.927000045776367,2002-07-12,5,0.6767992973327637
105.36730194091797,20.927000045776367,2002-07-13,5,
105.36730194091797,20.927000045776367,2002-07-14,5,0.11618669331073761
105.36730194091797,20.927000045776367,2002-07-15,5,0.08448807150125504
105.36730194091797,20.927000045776367,2002-07-16,5,0.035625752061605453
105.36730194091797,20.927000045776367,2002-07-17,5,0.09822830557823181
105.36730194091797,20.927000045776367,2002-07-18,5,0.7170395851135254
105.36730194091797,20.927000045776367,2002-07-19,5,0.04147712141275406
105.36730194091797,20.927000045776367,2002-07-20,5,0.07027788460254669
105.36730194091797,20.927000045776367,2002-07-21,5,0.02478143759071827
105.36730194091797,20.927000045776367,2002-07-22,5,0.13969926536083221
105.36730194091797,20.927000045776367,2002-07-23,5,0.397264689207077
105.36730194091797,20.927000045776367,2002-07-24,5,0.08817819505929947
105.36730194091797,20.927000045776367,2002-07-25,5,0.14183275401592255
105.36730194091797,20.927000045776367,2002-07-26,5,0.030885862186551094
105.36730194091797,20.927000045776367,2002-07-27,5,0.5598512887954712
105.36730194091797,20.927000045776367,2002-07-28,5,0.08181560784578323
105.36730194091797,20.927000045776367,2002-07-29,5,
105.36730194091797,20.927000045776367,2002-07-30,5,0.12657149136066437
105.36730194091797,20.927000045776367,2002-07-31,5,0.009966329671442509
105.36730194091797,20.927000045776367,2002-08-01,5,0.019880304113030434
105.36730194091797,20.927000045776367,2002-08-02,5,0.2791362404823303
105.36730194091797,20.927000045776367,2002-08-03,5,0.8297439813613892
105.36730194091797,20.927000045776367,2002-08-04,5,0.8117581605911255
105.36730194091797,20.927000045776367,2002-08-05,5,0.267752081155777
105.36730194091797,20.927000045776367,2002-08-06,5,0.7477189898490906
105.36730194091797,20.927000045776367,2002-08-07,5,0.2149667739868164
105.36730194091797,20.927000045776367,2002-08-08,5,0.7257724404335022
105.36730194091797,20.927000045776367,2002-08-09,5,0.07644487172365189
105.36730194091797,20.927000045776367,2002-08-10,5,-0.022442281246185303
105.36730194091797,20.927000045776367,2002-08-11,5,0.18523436784744263
105.36730194091797,20.927000045776367,2002-08-12,5,0.051754314452409744
105.36730194091797,20.927000045776367,2002-08-13,5,0.41229385137557983
105.36730194091797,20.927000045776367,2002-08-14,5,
105.36730194091797,20.927000045776367,2002-08-15,5,0.24186331033706665
105.36730194091797,20.927000045776367,2002-08-16,5,9.243364329449832E-4
105.36730194091797,20.927000045776367,2002-08-17,5,0.027322404086589813
105.36730194091797,20.927000045776367,2002-08-18,5,-0.005476951599121094
105.36730194091797,20.927000045776367,2002-08-19,5,0.7479122877120972
105.36730194091797,20.927000045776367,2002-08-20,5,0.28157839179039
105.36730194091797,20.927000045776367,2002-08-21,5,0.03414849191904068
105.36730194091797,20.927000045776367,2002-08-22,5,0.02251281775534153
105.36730194091797,20.927000045776367,2002-08-23,5,0.03779527544975281
105.36730194091797,20.927000045776367,2002-08-24,5,0.437590092420578
105.36730194091797,20.927000045776367,2002-08-25,5,0.4805049002170563
105.36730194091797,20.927000045776367,2002-08-26,5,0.24523383378982544
105.36730194091797,20.927000045776367,2002-08-27,5,0.39005523920059204
105.36730194091797,20.927000045776367,2002-08-28,5,0.051952920854091644
105.36730194091797,20.927000045776367,2002-08-29,5,0.4311654269695282
105.36730194091797,20.927000045776367,2002-08-30,5,
105.36730194091797,20.927000045776367,2002-08-31,5,0.7876379489898682
105.36730194091797,20.927000045776367,2002-09-01,5,0.05489353463053703
105.36730194091797,20.927000045776367,2002-09-02,5,0.2222505658864975
105.36730194091797,20.927000045776367,2002-09-03,5,0.4717676639556885
105.36730194091797,20.927000045776367,2002-09-04,5,0.5390046834945679
105.36730194091797,20.927000045776367,2002-09-05,5,0.15579070150852203
105.36730194091797,20.927000045776367,2002-09-06,5,0.5747358798980713
105.36730194091797,20.927000045776367,2002-09-07,5,0.621076762676239
105.36730194091797,20.927000045776367,2002-09-08,5,-0.0021189432591199875
105.36730194091797,20.927000045776367,2002-09-09,5,0.7207819819450378
105.36730194091797,20.927000045776367,2002-09-10,5,0.7372549176216125
105.36730194091797,20.927000045776367,2002-09-11,5,0.27932360768318176
105.36730194091797,20.927000045776367,2002-09-12,5,0.1341213881969452
105.36730194091797,20.927000045776367,2002-09-13,5,0.5629516839981079
105.36730194091797,20.927000045776367,2002-09-14,5,0.023482320830225945
105.36730194091797,20.927000045776367,2002-09-15,5,
105.36730194091797,20.927000045776367,2002-09-16,5,0.8084080219268799
105.36730194091797,20.927000045776367,2002-09-17,5,0.26308467984199524
105.36730194091797,20.927000045776367,2002-09-18,5,-0.005569405388087034
105.36730194091797,20.927000045776367,2002-09-19,5,0.03600344434380531
105.36730194091797,20.927000045776367,2002-09-20,5,0.013874650001525879
105.36730194091797,20.927000045776367,2002-09-21,5,0.03457627072930336
105.36730194091797,20.927000045776367,2002-09-22,5,6.703638355247676E-4
105.36730194091797,20.927000045776367,2002-09-23,5,0.016802744939923286
105.36730194091797,20.927000045776367,2002-09-24,5,0.10127826780080795
105.36730194091797,20.927000045776367,2002-09-25,5,0.7786091566085815
105.36730194091797,20.927000045776367,2002-09-26,5,0.32653504610061646
105.36730194091797,20.927000045776367,2002-09-27,5,0.8049217462539673
105.36730194091797,20.927000045776367,2002-09-28,5,0.22991690039634705
105.36730194091797,20.927000045776367,2002-09-29,5,0.27187231183052063
105.36730194091797,20.927000045776367,2002-09-30,5,0.019984973594546318
105.36730194091797,20.927000045776367,2002-10-01,5,
105.36730194091797,20.927000045776367,2002-10-02,5,0.11458447575569153
105.36730194091797,20.927000045776367,2002-10-03,5,0.2537775933742523
105.36730194091797,20.927000045776367,2002-10-04,5,0.16727980971336365
105.36730194091797,20.927000045776367,2002-10-05,5,0.4625788927078247
105.36730194091797,20.927000045776367,2002-10-06,5,0.07459571957588196
105.36730194091797,20.927000045776367,2002-10-07,5,0.7879964709281921
105.36730194091797,20.927000045776367,2002-10-08,5,0.7568753957748413
105.36730194091797,20.927000045776367,2002-10-09,5,0.7829373478889465
105.36730194091797,20.927000045776367,2002-10-10,5,0.6596160531044006
105.36730194091797,20.927000045776367,2002-10-11,5,0.7748690843582153
105.36730194091797,20.927000045776367,2002-10-12,5,0.7384213805198669
105.36730194091797,20.927000045776367,2002-10-13,5,0.7767919898033142
105.36730194091797,20.927000045776367,2002-10-14,5,0.7855330109596252
105.36730194091797,20.927000045776367,2002-10-15,5,0.3814084529876709
105.36730194091797,20.927000045776367,2002-10-16,5,0.1011841744184494
105.36730194091797,20.927000045776367,2002-10-17,5,
105.36730194091797,20.927000045776367,2002-10-18,5,0.5538497567176819
105.36730194091797,20.927000045776367,2002-10-19,5,0.6022099256515503
105.36730194091797,20.927000045776367,2002-10-20,5,0.2248256951570511
105.36730194091797,20.927000045776367,2002-10-21,5,-8.829464786686003E-4
105.36730194091797,20.927000045776367,2002-10-22,5,-0.019169017672538757
105.36730194091797,20.927000045776367,2002-10-23,5,0.0029619503766298294
105.36730194091797,20.927000045776367,2002-10-24,5,0.015706099569797516
105.36730194091797,20.927000045776367,2002-10-25,5,0.5
105.36730194091797,20.927000045776367,2002-10-26,5,-0.013276342302560806
105.36730194091797,20.927000045776367,2002-10-27,5,-0.0038497555069625378
105.36730194091797,20.927000045776367,2002-10-28,5,0.071532242000103
105.36730194091797,20.927000045776367,2002-10-29,5,0.15486876666545868
105.36730194091797,20.927000045776367,2002-10-30,5,9.726443677209318E-4
