lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2011-01-01,5,9.947774233296514E-4
105.36730194091797,20.927000045776367,2011-01-02,5,0.020980127155780792
105.36730194091797,20.927000045776367,2011-01-03,5,0.005953104235231876
105.36730194091797,20.927000045776367,2011-01-04,5,0.003984552342444658
105.36730194091797,20.927000045776367,2011-01-05,5,0.008463354781270027
105.36730194091797,20.927000045776367,2011-01-06,5,-1.260398275917396E-4
105.36730194091797,20.927000045776367,2011-01-07,5,0.017358822748064995
105.36730194091797,20.927000045776367,2011-01-08,5,0.011520248837769032
105.36730194091797,20.927000045776367,2011-01-09,5,-0.012279939837753773
105.36730194091797,20.927000045776367,2011-01-10,5,0.0016924879746511579
105.36730194091797,20.927000045776367,2011-01-11,5,
105.36730194091797,20.927000045776367,2011-01-12,5,0.05582477152347565
105.36730194091797,20.927000045776367,2011-01-13,5,0.0011037527583539486
105.36730194091797,20.927000045776367,2011-01-14,5,0.008530916646122932
105.36730194091797,20.927000045776367,2011-01-15,5,0.011294649913907051
105.36730194091797,20.927000045776367,2011-01-16,5,0.026605580002069473
105.36730194091797,20.927000045776367,2011-01-17,5,0.019776150584220886
105.36730194091797,20.927000045776367,2011-01-18,5,-0.0042226859368383884
105.36730194091797,20.927000045776367,2011-01-19,5,0.010576163418591022
105.36730194091797,20.927000045776367,2011-01-20,5,0.009727987460792065
105.36730194091797,20.927000045776367,2011-01-21,5,0.025715744122862816
105.36730194091797,20.927000045776367,2011-01-22,5,0.011829352006316185
105.36730194091797,20.927000045776367,2011-01-23,5,0.013313879258930683
105.36730194091797,20.927000045776367,2011-01-24,5,0.01757427677512169
105.36730194091797,20.927000045776367,2011-01-25,5,0.003935044165700674
105.36730194091797,20.927000045776367,2011-01-26,5,0.009388335980474949
105.36730194091797,20.927000045776367,2011-01-27,5,
105.36730194091797,20.927000045776367,2011-01-28,5,-0.0029351997654885054
105.36730194091797,20.927000045776367,2011-01-29,5,0.004300923552364111
105.36730194091797,20.927000045776367,2011-01-30,5,0.019564738497138023
105.36730194091797,20.927000045776367,2011-01-31,5,-0.0034714187495410442
105.36730194091797,20.927000045776367,2011-02-01,5,0.0046969871036708355
105.36730194091797,20.927000045776367,2011-02-02,5,0.17846226692199707
105.36730194091797,20.927000045776367,2011-02-03,5,0.016022099182009697
105.36730194091797,20.927000045776367,2011-02-04,5,0.20365886390209198
105.36730194091797,20.927000045776367,2011-02-05,5,0.05840658023953438
105.36730194091797,20.927000045776367,2011-02-06,5,0.03212533891201019
105.36730194091797,20.927000045776367,2011-02-07,5,0.06092281639575958
105.36730194091797,20.927000045776367,2011-02-08,5,0.058359622955322266
105.36730194091797,20.927000045776367,2011-02-09,5,0.5796718001365662
105.36730194091797,20.927000045776367,2011-02-10,5,0.07190597057342529
105.36730194091797,20.927000045776367,2011-02-11,5,0.11663244664669037
