lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2007-01-01,5,-0.007576457690447569
105.36730194091797,20.927000045776367,2007-01-02,5,0.15175744891166687
105.36730194091797,20.927000045776367,2007-01-03,5,0.09057877212762833
105.36730194091797,20.927000045776367,2007-01-04,5,0.007503893226385117
105.36730194091797,20.927000045776367,2007-01-05,5,-0.004670416936278343
105.36730194091797,20.927000045776367,2007-01-06,5,9.324776474386454E-4
105.36730194091797,20.927000045776367,2007-01-07,5,0.03152446448802948
105.36730194091797,20.927000045776367,2007-01-08,5,0.07465316355228424
105.36730194091797,20.927000045776367,2007-01-09,5,0.2528209984302521
105.36730194091797,20.927000045776367,2007-01-10,5,0.6868579387664795
105.36730194091797,20.927000045776367,2007-01-11,5,0.030835358425974846
105.36730194091797,20.927000045776367,2007-01-12,5,0.0051304930821061134
105.36730194091797,20.927000045776367,2007-01-13,5,0.010278373025357723
105.36730194091797,20.927000045776367,2007-01-14,5,0.08824633806943893
105.36730194091797,20.927000045776367,2007-01-15,5,0.02204081602394581
105.36730194091797,20.927000045776367,2007-01-16,5,
105.36730194091797,20.927000045776367,2007-01-17,5,0.004318958148360252
105.36730194091797,20.927000045776367,2007-01-18,5,0.007698466535657644
105.36730194091797,20.927000045776367,2007-01-19,5,0.01798834651708603
105.36730194091797,20.927000045776367,2007-01-20,5,0.011207411997020245
105.36730194091797,20.927000045776367,2007-01-21,5,0.009552923031151295
105.36730194091797,20.927000045776367,2007-01-22,5,0.009069430641829967
105.36730194091797,20.927000045776367,2007-01-23,5,0.0019749070052057505
105.36730194091797,20.927000045776367,2007-01-24,5,0.01564595475792885
105.36730194091797,20.927000045776367,2007-01-25,5,0.02455952949821949
105.36730194091797,20.927000045776367,2007-01-26,5,0.007076139561831951
105.36730194091797,20.927000045776367,2007-01-27,5,0.05783417075872421
105.36730194091797,20.927000045776367,2007-01-28,5,0.5777374505996704
105.36730194091797,20.927000045776367,2007-01-29,5,0.5339622497558594
105.36730194091797,20.927000045776367,2007-01-30,5,0.04174190014600754
105.36730194091797,20.927000045776367,2007-01-31,5,0.49144914746284485
105.36730194091797,20.927000045776367,2007-02-01,5,
105.36730194091797,20.927000045776367,2007-02-02,5,0.3745863735675812
105.36730194091797,20.927000045776367,2007-02-03,5,0.014587772078812122
105.36730194091797,20.927000045776367,2007-02-04,5,0.5556278228759766
105.36730194091797,20.927000045776367,2007-02-05,5,0.08263613283634186
105.36730194091797,20.927000045776367,2007-02-06,5,0.2219669222831726
105.36730194091797,20.927000045776367,2007-02-07,5,0.10701630264520645
105.36730194091797,20.927000045776367,2007-02-08,5,0.08238249272108078
105.36730194091797,20.927000045776367,2007-02-09,5,0.039317723363637924
105.36730194091797,20.927000045776367,2007-02-10,5,0.04046749323606491
105.36730194091797,20.927000045776367,2007-02-11,5,0.4649006724357605
105.36730194091797,20.927000045776367,2007-02-12,5,0.043069127947092056
105.36730194091797,20.927000045776367,2007-02-13,5,0.16170839965343475
105.36730194091797,20.927000045776367,2007-02-14,5,0.06896080821752548
105.36730194091797,20.927000045776367,2007-02-15,5,0.028050392866134644
105.36730194091797,20.927000045776367,2007-02-16,5,0.3497716784477234
105.36730194091797,20.927000045776367,2007-02-17,5,
105.36730194091797,20.927000045776367,2007-02-18,5,0.3732460141181946
105.36730194091797,20.927000045776367,2007-02-19,5,0.0881211906671524
105.36730194091797,20.927000045776367,2007-02-20,5,0.47950199246406555
