lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2018-01-01,5,0.026947952806949615
105.36730194091797,20.927000045776367,2018-01-02,5,-0.00125605589710176
105.36730194091797,20.927000045776367,2018-01-03,5,-0.003060053801164031
105.36730194091797,20.927000045776367,2018-01-04,5,0.009447089396417141
105.36730194091797,20.927000045776367,2018-01-05,5,0.001496632699854672
105.36730194091797,20.927000045776367,2018-01-06,5,0.041420117020606995
105.36730194091797,20.927000045776367,2018-01-07,5,0.010005788877606392
105.36730194091797,20.927000045776367,2018-01-08,5,0.020897649228572845
105.36730194091797,20.927000045776367,2018-01-09,5,0.0026516024954617023
105.36730194091797,20.927000045776367,2018-01-10,5,0.009434536099433899
105.36730194091797,20.927000045776367,2018-01-11,5,0.06827472895383835
105.36730194091797,20.927000045776367,2018-01-12,5,0.028669634833931923
105.36730194091797,20.927000045776367,2018-01-13,5,0.041936714202165604
105.36730194091797,20.927000045776367,2018-01-14,5,
105.36730194091797,20.927000045776367,2018-01-15,5,0.08692211657762527
105.36730194091797,20.927000045776367,2018-01-16,5,0.0106471236795187
105.36730194091797,20.927000045776367,2018-01-17,5,0.011598587967455387
105.36730194091797,20.927000045776367,2018-01-18,5,0.021245060488581657
105.36730194091797,20.927000045776367,2018-01-19,5,0.6014042496681213
105.36730194091797,20.927000045776367,2018-01-20,5,0.02039014920592308
105.36730194091797,20.927000045776367,2018-01-21,5,0.04298512265086174
105.36730194091797,20.927000045776367,2018-01-22,5,0.1034482792019844
105.36730194091797,20.927000045776367,2018-01-23,5,0.17708685994148254
105.36730194091797,20.927000045776367,2018-01-24,5,0.1377272754907608
105.36730194091797,20.927000045776367,2018-01-25,5,0.4998078942298889
105.36730194091797,20.927000045776367,2018-01-26,5,0.01012373436242342
105.36730194091797,20.927000045776367,2018-01-27,5,-0.002980222227051854
105.36730194091797,20.927000045776367,2018-01-28,5,0.003062682691961527
105.36730194091797,20.927000045776367,2018-01-29,5,-0.005036300513893366
105.36730194091797,20.927000045776367,2018-01-30,5,
105.36730194091797,20.927000045776367,2018-01-31,5,0.00520135136321187
105.36730194091797,20.927000045776367,2018-02-01,5,0.08084738254547119
105.36730194091797,20.927000045776367,2018-02-02,5,0.015875032171607018
105.36730194091797,20.927000045776367,2018-02-03,5,0.10088446736335754
105.36730194091797,20.927000045776367,2018-02-04,5,0.08173226565122604
105.36730194091797,20.927000045776367,2018-02-05,5,0.015238740481436253
105.36730194091797,20.927000045776367,2018-02-06,5,0.12717609107494354
105.36730194091797,20.927000045776367,2018-02-07,5,0.006712457165122032
105.36730194091797,20.927000045776367,2018-02-08,5,0.010447404347360134
105.36730194091797,20.927000045776367,2018-02-09,5,0.27948087453842163
105.36730194091797,20.927000045776367,2018-02-10,5,0.02358568273484707
105.36730194091797,20.927000045776367,2018-02-11,5,0.01302221417427063
105.36730194091797,20.927000045776367,2018-02-12,5,0.006088825408369303
105.36730194091797,20.927000045776367,2018-02-13,5,0.012508228421211243
105.36730194091797,20.927000045776367,2018-02-14,5,0.3388212025165558
105.36730194091797,20.927000045776367,2018-02-15,5,
105.36730194091797,20.927000045776367,2018-02-16,5,0.021818432956933975
105.36730194091797,20.927000045776367,2018-02-17,5,0.02275172993540764
105.36730194091797,20.927000045776367,2018-02-18,5,0.04109589010477066
105.36730194091797,20.927000045776367,2018-02-19,5,0.04627086594700813
105.36730194091797,20.927000045776367,2018-02-20,5,0.05329881235957146
105.36730194091797,20.927000045776367,2018-02-21,5,0.05949723348021507
105.36730194091797,20.927000045776367,2018-02-22,5,6.638783816015348E-5
105.36730194091797,20.927000045776367,2018-02-23,5,0.007303182501345873
