lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2020-01-01,5,0.0080732312053442
105.36730194091797,20.927000045776367,2020-01-02,5,0.028558969497680664
105.36730194091797,20.927000045776367,2020-01-03,5,0.7038071751594543
105.36730194091797,20.927000045776367,2020-01-04,5,
105.36730194091797,20.927000045776367,2020-01-05,5,0.061190277338027954
105.36730194091797,20.927000045776367,2020-01-06,5,0.4535481929779053
105.36730194091797,20.927000045776367,2020-01-07,5,0.01973767951130867
105.36730194091797,20.927000045776367,2020-01-08,5,0.5344311594963074
105.36730194091797,20.927000045776367,2020-01-09,5,0.10407623648643494
105.36730194091797,20.927000045776367,2020-01-10,5,0.47570040822029114
105.36730194091797,20.927000045776367,2020-01-11,5,0.05330774933099747
105.36730194091797,20.927000045776367,2020-01-12,5,0.013362041674554348
105.36730194091797,20.927000045776367,2020-01-13,5,0.018119970336556435
105.36730194091797,20.927000045776367,2020-01-14,5,0.03209076076745987
105.36730194091797,20.927000045776367,2020-01-15,5,0.061276596039533615
105.36730194091797,20.927000045776367,2020-01-16,5,0.026193464174866676
105.36730194091797,20.927000045776367,2020-01-17,5,0.0035618876572698355
105.36730194091797,20.927000045776367,2020-01-18,5,0.00972972996532917
105.36730194091797,20.927000045776367,2020-01-19,5,0.012099143117666245
105.36730194091797,20.927000045776367,2020-01-20,5,
105.36730194091797,20.927000045776367,2020-01-21,5,0.030060384422540665
105.36730194091797,20.927000045776367,2020-01-22,5,0.15103153884410858
105.36730194091797,20.927000045776367,2020-01-23,5,
105.36730194091797,20.927000045776367,2020-01-24,5,0.018710477277636528
105.36730194091797,20.927000045776367,2020-01-25,5,0.02264937199652195
105.36730194091797,20.927000045776367,2020-01-26,5,0.008699130266904831
105.36730194091797,20.927000045776367,2020-01-27,5,0.05650123581290245
105.36730194091797,20.927000045776367,2020-01-28,5,0.0365145243704319
105.36730194091797,20.927000045776367,2020-01-29,5,0.022935135290026665
105.36730194091797,20.927000045776367,2020-01-30,5,0.46983280777931213
105.36730194091797,20.927000045776367,2020-01-31,5,0.10683939605951309
105.36730194091797,20.927000045776367,2020-02-01,5,0.01409123558551073
105.36730194091797,20.927000045776367,2020-02-02,5,0.017854591831564903
105.36730194091797,20.927000045776367,2020-02-03,5,0.03827160596847534
105.36730194091797,20.927000045776367,2020-02-04,5,0.008480182848870754
105.36730194091797,20.927000045776367,2020-02-05,5,
105.36730194091797,20.927000045776367,2020-02-06,5,0.034770116209983826
105.36730194091797,20.927000045776367,2020-02-07,5,0.014960520900785923
105.36730194091797,20.927000045776367,2020-02-08,5,0.026752209290862083
105.36730194091797,20.927000045776367,2020-02-09,5,0.0014992504147812724
105.36730194091797,20.927000045776367,2020-02-10,5,0.1006738469004631
105.36730194091797,20.927000045776367,2020-02-11,5,0.13633482158184052
105.36730194091797,20.927000045776367,2020-02-12,5,0.04745737835764885
105.36730194091797,20.927000045776367,2020-02-13,5,0.07180550694465637
105.36730194091797,20.927000045776367,2020-02-14,5,0.12751871347427368
105.36730194091797,20.927000045776367,2020-02-15,5,0.0953807681798935
105.36730194091797,20.927000045776367,2020-02-16,5,0.00938289426267147
105.36730194091797,20.927000045776367,2020-02-17,5,0.062225133180618286
105.36730194091797,20.927000045776367,2020-02-18,5,0.6542433500289917
105.36730194091797,20.927000045776367,2020-02-19,5,0.09151811897754669
105.36730194091797,20.927000045776367,2020-02-20,5,0.018733423203229904
105.36730194091797,20.927000045776367,2020-02-21,5,
105.36730194091797,20.927000045776367,2020-02-22,5,0.05370226874947548
105.36730194091797,20.927000045776367,2020-02-23,5,0.05844380706548691
105.36730194091797,20.927000045776367,2020-02-24,5,0.5043478012084961
105.36730194091797,20.927000045776367,2020-02-25,5,0.04233520105481148
105.36730194091797,20.927000045776367,2020-02-26,5,0.5213198065757751
105.36730194091797,20.927000045776367,2020-02-27,5,0.5709992051124573
105.36730194091797,20.927000045776367,2020-02-28,5,0.050819672644138336
105.36730194091797,20.927000045776367,2020-02-29,5,0.07672807574272156
105.36730194091797,20.927000045776367,2020-03-01,5,0.04974232614040375
105.36730194091797,20.927000045776367,2020-03-02,5,0.033083442598581314
105.36730194091797,20.927000045776367,2020-03-03,5,0.025570953264832497
105.36730194091797,20.927000045776367,2020-03-04,5,
105.36730194091797,20.927000045776367,2020-03-05,5,0.013577733188867569
105.36730194091797,20.927000045776367,2020-03-06,5,0.06887667626142502
105.36730194091797,20.927000045776367,2020-03-07,5,0.03520520031452179
105.36730194091797,20.927000045776367,2020-03-08,5,
105.36730194091797,20.927000045776367,2020-03-09,5,0.7771626114845276
105.36730194091797,20.927000045776367,2020-03-10,5,0.028157418593764305
105.36730194091797,20.927000045776367,2020-03-11,5,0.08089421689510345
105.36730194091797,20.927000045776367,2020-03-12,5,0.04879523068666458
105.36730194091797,20.927000045776367,2020-03-13,5,0.1138278916478157
105.36730194091797,20.927000045776367,2020-03-14,5,0.030378177762031555
105.36730194091797,20.927000045776367,2020-03-15,5,0.05304212495684624
105.36730194091797,20.927000045776367,2020-03-16,5,0.04008303955197334
105.36730194091797,20.927000045776367,2020-03-17,5,0.044870197772979736
105.36730194091797,20.927000045776367,2020-03-18,5,0.015341700986027718
105.36730194091797,20.927000045776367,2020-03-19,5,0.026503944769501686
105.36730194091797,20.927000045776367,2020-03-20,5,0.13176211714744568
105.36730194091797,20.927000045776367,2020-03-21,5,0.1325339823961258
105.36730194091797,20.927000045776367,2020-03-22,5,0.1289833039045334
105.36730194091797,20.927000045776367,2020-03-23,5,0.08573229610919952
105.36730194091797,20.927000045776367,2020-03-24,5,
105.36730194091797,20.927000045776367,2020-03-25,5,0.0636327788233757
105.36730194091797,20.927000045776367,2020-03-26,5,0.10064161568880081
105.36730194091797,20.927000045776367,2020-03-27,5,0.23353077471256256
105.36730194091797,20.927000045776367,2020-03-28,5,0.08468073606491089
105.36730194091797,20.927000045776367,2020-03-29,5,
105.36730194091797,20.927000045776367,2020-03-30,5,0.029045643284916878
105.36730194091797,20.927000045776367,2020-03-31,5,0.07570896297693253
105.36730194091797,20.927000045776367,2020-04-01,5,0.05121758580207825
105.36730194091797,20.927000045776367,2020-04-02,5,0.018397057428956032
105.36730194091797,20.927000045776367,2020-04-03,5,0.09351486712694168
105.36730194091797,20.927000045776367,2020-04-04,5,0.03087444417178631
105.36730194091797,20.927000045776367,2020-04-05,5,0.02355072647333145
105.36730194091797,20.927000045776367,2020-04-06,5,-0.006455542054027319
105.36730194091797,20.927000045776367,2020-04-07,5,0.07668020576238632
105.36730194091797,20.927000045776367,2020-04-08,5,0.01603364385664463
105.36730194091797,20.927000045776367,2020-04-09,5,
105.36730194091797,20.927000045776367,2020-04-10,5,0.11592661589384079
105.36730194091797,20.927000045776367,2020-04-11,5,0.10626186430454254
105.36730194091797,20.927000045776367,2020-04-12,5,-0.0076359836384654045
105.36730194091797,20.927000045776367,2020-04-13,5,2.400383964413777E-4
105.36730194091797,20.927000045776367,2020-04-14,5,0.6318122744560242
105.36730194091797,20.927000045776367,2020-04-15,5,0.23588040471076965
105.36730194091797,20.927000045776367,2020-04-16,5,0.04851386696100235
105.36730194091797,20.927000045776367,2020-04-17,5,0.054209038615226746
105.36730194091797,20.927000045776367,2020-04-18,5,0.18152573704719543
105.36730194091797,20.927000045776367,2020-04-19,5,0.07749009877443314
105.36730194091797,20.927000045776367,2020-04-20,5,0.13944077491760254
105.36730194091797,20.927000045776367,2020-04-21,5,0.1572946310043335
105.36730194091797,20.927000045776367,2020-04-22,5,
105.36730194091797,20.927000045776367,2020-04-23,5,0.026539208367466927
105.36730194091797,20.927000045776367,2020-04-24,5,
105.36730194091797,20.927000045776367,2020-04-25,5,
105.36730194091797,20.927000045776367,2020-04-26,5,0.5045965313911438
105.36730194091797,20.927000045776367,2020-04-27,5,0.363939493894577
105.36730194091797,20.927000045776367,2020-04-28,5,0.802431583404541
105.36730194091797,20.927000045776367,2020-04-29,5,0.22320681810379028
105.36730194091797,20.927000045776367,2020-04-30,5,0.024272600188851357
105.36730194091797,20.927000045776367,2020-05-01,5,
105.36730194091797,20.927000045776367,2020-05-02,5,0.7759740352630615
105.36730194091797,20.927000045776367,2020-05-03,5,0.047087106853723526
105.36730194091797,20.927000045776367,2020-05-04,5,0.792239248752594
105.36730194091797,20.927000045776367,2020-05-05,5,0.367756187915802
105.36730194091797,20.927000045776367,2020-05-06,5,0.05139223113656044
105.36730194091797,20.927000045776367,2020-05-07,5,0.1954052597284317
105.36730194091797,20.927000045776367,2020-05-08,5,0.4085484743118286
105.36730194091797,20.927000045776367,2020-05-09,5,0.6683341264724731
