lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2009-01-01,5,0.022989310324192047
105.36730194091797,20.927000045776367,2009-01-02,5,0.045900046825408936
105.36730194091797,20.927000045776367,2009-01-03,5,-0.003839946584776044
105.36730194091797,20.927000045776367,2009-01-04,5,0.043224092572927475
105.36730194091797,20.927000045776367,2009-01-05,5,
105.36730194091797,20.927000045776367,2009-01-06,5,0.033726200461387634
105.36730194091797,20.927000045776367,2009-01-07,5,0.004095121752470732
105.36730194091797,20.927000045776367,2009-01-08,5,0.0053166900761425495
105.36730194091797,20.927000045776367,2009-01-09,5,0.30061855912208557
105.36730194091797,20.927000045776367,2009-01-10,5,0.6976171135902405
105.36730194091797,20.927000045776367,2009-01-11,5,0.6496894359588623
105.36730194091797,20.927000045776367,2009-01-12,5,0.39590519666671753
105.36730194091797,20.927000045776367,2009-01-13,5,0.6395437121391296
105.36730194091797,20.927000045776367,2009-01-14,5,0.2616666555404663
105.36730194091797,20.927000045776367,2009-01-15,5,0.5917867422103882
105.36730194091797,20.927000045776367,2009-01-16,5,0.35853976011276245
105.36730194091797,20.927000045776367,2009-01-17,5,0.584644079208374
105.36730194091797,20.927000045776367,2009-01-18,5,0.007051330525428057
105.36730194091797,20.927000045776367,2009-01-19,5,0.2736878991127014
105.36730194091797,20.927000045776367,2009-01-20,5,0.033586472272872925
105.36730194091797,20.927000045776367,2009-01-21,5,
105.36730194091797,20.927000045776367,2009-01-22,5,0.026927955448627472
105.36730194091797,20.927000045776367,2009-01-23,5,0.0011211424134671688
105.36730194091797,20.927000045776367,2009-01-24,5,5.3053212468512356E-5
105.36730194091797,20.927000045776367,2009-01-25,5,0.004760115407407284
105.36730194091797,20.927000045776367,2009-01-26,5,0.003167062532156706
105.36730194091797,20.927000045776367,2009-01-27,5,0.010603965260088444
105.36730194091797,20.927000045776367,2009-01-28,5,0.004781597293913364
105.36730194091797,20.927000045776367,2009-01-29,5,0.008259722031652927
105.36730194091797,20.927000045776367,2009-01-30,5,0.263916939496994
105.36730194091797,20.927000045776367,2009-01-31,5,0.0500812754034996
105.36730194091797,20.927000045776367,2009-02-01,5,0.004173890687525272
105.36730194091797,20.927000045776367,2009-02-02,5,0.005082591902464628
105.36730194091797,20.927000045776367,2009-02-03,5,0.012033021077513695
105.36730194091797,20.927000045776367,2009-02-04,5,0.2924291491508484
105.36730194091797,20.927000045776367,2009-02-05,5,0.029534051194787025
105.36730194091797,20.927000045776367,2009-02-06,5,
105.36730194091797,20.927000045776367,2009-02-07,5,0.25960490107536316
105.36730194091797,20.927000045776367,2009-02-08,5,0.022762756794691086
105.36730194091797,20.927000045776367,2009-02-09,5,0.048895128071308136
105.36730194091797,20.927000045776367,2009-02-10,5,0.321987122297287
105.36730194091797,20.927000045776367,2009-02-11,5,0.5064215660095215
