lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2003-01-01,5,0.0022665709257125854
105.36730194091797,20.927000045776367,2003-01-02,5,-0.00782162044197321
105.36730194091797,20.927000045776367,2003-01-03,5,0.016059380024671555
105.36730194091797,20.927000045776367,2003-01-04,5,0.10542287677526474
105.36730194091797,20.927000045776367,2003-01-05,5,
105.36730194091797,20.927000045776367,2003-01-06,5,0.004777235444635153
105.36730194091797,20.927000045776367,2003-01-07,5,0.027521323412656784
105.36730194091797,20.927000045776367,2003-01-08,5,0.0020118537358939648
105.36730194091797,20.927000045776367,2003-01-09,5,-6.447453051805496E-4
105.36730194091797,20.927000045776367,2003-01-10,5,0.7371638417243958
105.36730194091797,20.927000045776367,2003-01-11,5,0.15702174603939056
105.36730194091797,20.927000045776367,2003-01-12,5,0.49592125415802
105.36730194091797,20.927000045776367,2003-01-13,5,0.6465517282485962
105.36730194091797,20.927000045776367,2003-01-14,5,0.04877316206693649
105.36730194091797,20.927000045776367,2003-01-15,5,0.022637881338596344
105.36730194091797,20.927000045776367,2003-01-16,5,0.11425206810235977
105.36730194091797,20.927000045776367,2003-01-17,5,0.6425503492355347
105.36730194091797,20.927000045776367,2003-01-18,5,0.020631281659007072
105.36730194091797,20.927000045776367,2003-01-19,5,0.20486436784267426
105.36730194091797,20.927000045776367,2003-01-20,5,0.6304348111152649
105.36730194091797,20.927000045776367,2003-01-21,5,
105.36730194091797,20.927000045776367,2003-01-22,5,0.10876481980085373
105.36730194091797,20.927000045776367,2003-01-23,5,0.11514163017272949
105.36730194091797,20.927000045776367,2003-01-24,5,0.338185578584671
105.36730194091797,20.927000045776367,2003-01-25,5,0.6297010779380798
105.36730194091797,20.927000045776367,2003-01-26,5,0.6162756085395813
105.36730194091797,20.927000045776367,2003-01-27,5,0.0015327348373830318
105.36730194091797,20.927000045776367,2003-01-28,5,0.23397138714790344
105.36730194091797,20.927000045776367,2003-01-29,5,0.008831722661852837
