lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2016-01-01,5,0.12331528216600418
105.36730194091797,20.927000045776367,2016-01-02,5,0.03534020110964775
105.36730194091797,20.927000045776367,2016-01-03,5,0.7678893804550171
105.36730194091797,20.927000045776367,2016-01-04,5,0.02385900728404522
105.36730194091797,20.927000045776367,2016-01-05,5,0.23557858169078827
105.36730194091797,20.927000045776367,2016-01-06,5,0.1860421597957611
105.36730194091797,20.927000045776367,2016-01-07,5,0.03247392177581787
105.36730194091797,20.927000045776367,2016-01-08,5,0.05642962083220482
105.36730194091797,20.927000045776367,2016-01-09,5,
105.36730194091797,20.927000045776367,2016-01-10,5,0.6602430939674377
105.36730194091797,20.927000045776367,2016-01-11,5,0.10364614427089691
105.36730194091797,20.927000045776367,2016-01-12,5,0.003154168138280511
105.36730194091797,20.927000045776367,2016-01-13,5,-8.645177003927529E-4
105.36730194091797,20.927000045776367,2016-01-14,5,-0.007380645256489515
105.36730194091797,20.927000045776367,2016-01-15,5,0.002448693849146366
105.36730194091797,20.927000045776367,2016-01-16,5,0.006471743807196617
105.36730194091797,20.927000045776367,2016-01-17,5,0.6318867206573486
105.36730194091797,20.927000045776367,2016-01-18,5,0.10572139918804169
105.36730194091797,20.927000045776367,2016-01-19,5,0.009637505747377872
105.36730194091797,20.927000045776367,2016-01-20,5,0.007809649221599102
105.36730194091797,20.927000045776367,2016-01-21,5,0.02502191811800003
105.36730194091797,20.927000045776367,2016-01-22,5,0.0047988188453018665
105.36730194091797,20.927000045776367,2016-01-23,5,-0.009380863048136234
105.36730194091797,20.927000045776367,2016-01-24,5,-0.01340168435126543
105.36730194091797,20.927000045776367,2016-01-25,5,
105.36730194091797,20.927000045776367,2016-01-26,5,-0.004287369549274445
105.36730194091797,20.927000045776367,2016-01-27,5,0.037520043551921844
105.36730194091797,20.927000045776367,2016-01-28,5,-4.41354961367324E-4
105.36730194091797,20.927000045776367,2016-01-29,5,0.009086748585104942
105.36730194091797,20.927000045776367,2016-01-30,5,0.0046723647974431515
105.36730194091797,20.927000045776367,2016-01-31,5,0.010083514265716076
105.36730194091797,20.927000045776367,2016-02-01,5,0.012293043546378613
105.36730194091797,20.927000045776367,2016-02-02,5,0.018854500725865364
105.36730194091797,20.927000045776367,2016-02-03,5,0.02993258461356163
105.36730194091797,20.927000045776367,2016-02-04,5,0.014387647621333599
105.36730194091797,20.927000045776367,2016-02-05,5,0.016509611159563065
105.36730194091797,20.927000045776367,2016-02-06,5,0.7222570180892944
105.36730194091797,20.927000045776367,2016-02-07,5,0.65716952085495
105.36730194091797,20.927000045776367,2016-02-08,5,0.7828434705734253
105.36730194091797,20.927000045776367,2016-02-09,5,0.7363675236701965
105.36730194091797,20.927000045776367,2016-02-10,5,
105.36730194091797,20.927000045776367,2016-02-11,5,0.06517758965492249
105.36730194091797,20.927000045776367,2016-02-12,5,0.6498422622680664
105.36730194091797,20.927000045776367,2016-02-13,5,0.7253136038780212
105.36730194091797,20.927000045776367,2016-02-14,5,0.6315789818763733
105.36730194091797,20.927000045776367,2016-02-15,5,0.009100216440856457
105.36730194091797,20.927000045776367,2016-02-16,5,0.01857457309961319
105.36730194091797,20.927000045776367,2016-02-17,5,0.0019567220006138086
105.36730194091797,20.927000045776367,2016-02-18,5,0.020191285759210587
105.36730194091797,20.927000045776367,2016-02-19,5,
105.36730194091797,20.927000045776367,2016-02-20,5,
