lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2005-01-01,5,169.0
105.36730194091797,20.927000045776367,2005-01-02,5,
105.36730194091797,20.927000045776367,2005-01-03,5,
105.36730194091797,20.927000045776367,2005-01-04,5,
105.36730194091797,20.927000045776367,2005-01-05,5,
105.36730194091797,20.927000045776367,2005-01-06,5,
105.36730194091797,20.927000045776367,2005-01-07,5,
105.36730194091797,20.927000045776367,2005-01-08,5,
105.36730194091797,20.927000045776367,2005-01-09,5,
105.36730194091797,20.927000045776367,2005-01-10,5,
105.36730194091797,20.927000045776367,2005-01-11,5,
105.36730194091797,20.927000045776367,2005-01-12,5,
105.36730194091797,20.927000045776367,2005-01-13,5,
105.36730194091797,20.927000045776367,2005-01-14,5,
105.36730194091797,20.927000045776367,2005-01-15,5,
105.36730194091797,20.927000045776367,2005-01-16,5,
105.36730194091797,20.927000045776367,2005-01-17,5,1975.0
105.36730194091797,20.927000045776367,2005-01-18,5,
105.36730194091797,20.927000045776367,2005-01-19,5,
105.36730194091797,20.927000045776367,2005-01-20,5,
105.36730194091797,20.927000045776367,2005-01-21,5,
105.36730194091797,20.927000045776367,2005-01-22,5,
105.36730194091797,20.927000045776367,2005-01-23,5,
105.36730194091797,20.927000045776367,2005-01-24,5,
105.36730194091797,20.927000045776367,2005-01-25,5,
105.36730194091797,20.927000045776367,2005-01-26,5,
105.36730194091797,20.927000045776367,2005-01-27,5,
105.36730194091797,20.927000045776367,2005-01-28,5,
105.36730194091797,20.927000045776367,2005-01-29,5,
105.36730194091797,20.927000045776367,2005-01-30,5,
105.36730194091797,20.927000045776367,2005-01-31,5,
105.36730194091797,20.927000045776367,2005-02-01,5,
105.36730194091797,20.927000045776367,2005-02-02,5,5445.0
105.36730194091797,20.927000045776367,2005-02-03,5,
105.36730194091797,20.927000045776367,2005-02-04,5,
105.36730194091797,20.927000045776367,2005-02-05,5,
105.36730194091797,20.927000045776367,2005-02-06,5,
105.36730194091797,20.927000045776367,2005-02-07,5,
