lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2005-01-01,5,0.033731959760189056
105.36730194091797,20.927000045776367,2005-01-02,5,0.01725715771317482
105.36730194091797,20.927000045776367,2005-01-03,5,0.1717352569103241
105.36730194091797,20.927000045776367,2005-01-04,5,0.0049339099787175655
105.36730194091797,20.927000045776367,2005-01-05,5,9.188361582346261E-4
105.36730194091797,20.927000045776367,2005-01-06,5,0.015611694194376469
105.36730194091797,20.927000045776367,2005-01-07,5,0.0032019561622291803
105.36730194091797,20.927000045776367,2005-01-08,5,-0.0037719104439020157
105.36730194091797,20.927000045776367,2005-01-09,5,0.003340244060382247
105.36730194091797,20.927000045776367,2005-01-10,5,
105.36730194091797,20.927000045776367,2005-01-11,5,0.01061177160590887
105.36730194091797,20.927000045776367,2005-01-12,5,0.012196438387036324
105.36730194091797,20.927000045776367,2005-01-13,5,-9.378663380630314E-4
105.36730194091797,20.927000045776367,2005-01-14,5,0.003242006292566657
105.36730194091797,20.927000045776367,2005-01-15,5,0.037621475756168365
105.36730194091797,20.927000045776367,2005-01-16,5,0.07270065695047379
105.36730194091797,20.927000045776367,2005-01-17,5,0.02764253132045269
105.36730194091797,20.927000045776367,2005-01-18,5,0.022296279668807983
105.36730194091797,20.927000045776367,2005-01-19,5,0.0042063030414283276
105.36730194091797,20.927000045776367,2005-01-20,5,0.01401473954319954
105.36730194091797,20.927000045776367,2005-01-21,5,0.006117431912571192
105.36730194091797,20.927000045776367,2005-01-22,5,0.007827111519873142
105.36730194091797,20.927000045776367,2005-01-23,5,0.20000000298023224
105.36730194091797,20.927000045776367,2005-01-24,5,0.1370415985584259
105.36730194091797,20.927000045776367,2005-01-25,5,0.3892427384853363
105.36730194091797,20.927000045776367,2005-01-26,5,
105.36730194091797,20.927000045776367,2005-01-27,5,0.25295722484588623
105.36730194091797,20.927000045776367,2005-01-28,5,0.029044294729828835
105.36730194091797,20.927000045776367,2005-01-29,5,0.02584364265203476
105.36730194091797,20.927000045776367,2005-01-30,5,0.04890713840723038
105.36730194091797,20.927000045776367,2005-01-31,5,0.007138934452086687
105.36730194091797,20.927000045776367,2005-02-01,5,0.006981120444834232
105.36730194091797,20.927000045776367,2005-02-02,5,0.0592053197324276
105.36730194091797,20.927000045776367,2005-02-03,5,0.046351537108421326
105.36730194091797,20.927000045776367,2005-02-04,5,0.020244821906089783
105.36730194091797,20.927000045776367,2005-02-05,5,0.0304426196962595
105.36730194091797,20.927000045776367,2005-02-06,5,0.024316396564245224
105.36730194091797,20.927000045776367,2005-02-07,5,0.034356456249952316
105.36730194091797,20.927000045776367,2005-02-08,5,0.031350359320640564
105.36730194091797,20.927000045776367,2005-02-09,5,0.059592265635728836
105.36730194091797,20.927000045776367,2005-02-10,5,0.025649169459939003
105.36730194091797,20.927000045776367,2005-02-11,5,
105.36730194091797,20.927000045776367,2005-02-12,5,0.03086508996784687
105.36730194091797,20.927000045776367,2005-02-13,5,0.021325107663869858
105.36730194091797,20.927000045776367,2005-02-14,5,0.12930439412593842
105.36730194091797,20.927000045776367,2005-02-15,5,0.5068181753158569
105.36730194091797,20.927000045776367,2005-02-16,5,0.5262483954429626
105.36730194091797,20.927000045776367,2005-02-17,5,0.5368421077728271
105.36730194091797,20.927000045776367,2005-02-18,5,0.03832919895648956
105.36730194091797,20.927000045776367,2005-02-19,5,0.022850923240184784
105.36730194091797,20.927000045776367,2005-02-20,5,0.02167133241891861
105.36730194091797,20.927000045776367,2005-02-21,5,0.02250300906598568
105.36730194091797,20.927000045776367,2005-02-22,5,0.013532128185033798
105.36730194091797,20.927000045776367,2005-02-23,5,0.06491835415363312
105.36730194091797,20.927000045776367,2005-02-24,5,0.052014946937561035
105.36730194091797,20.927000045776367,2005-02-25,5,0.09488054364919662
105.36730194091797,20.927000045776367,2005-02-26,5,0.05636996030807495
105.36730194091797,20.927000045776367,2005-02-27,5,
105.36730194091797,20.927000045776367,2005-02-28,5,0.03871167451143265
105.36730194091797,20.927000045776367,2005-03-01,5,0.020651869475841522
105.36730194091797,20.927000045776367,2005-03-02,5,0.04056486114859581
105.36730194091797,20.927000045776367,2005-03-03,5,0.004165135324001312
105.36730194091797,20.927000045776367,2005-03-04,5,0.02042229101061821
105.36730194091797,20.927000045776367,2005-03-05,5,0.5807007551193237
105.36730194091797,20.927000045776367,2005-03-06,5,0.3045493960380554
105.36730194091797,20.927000045776367,2005-03-07,5,0.11957671493291855
105.36730194091797,20.927000045776367,2005-03-08,5,0.017033522948622704
105.36730194091797,20.927000045776367,2005-03-09,5,0.04981487616896629
105.36730194091797,20.927000045776367,2005-03-10,5,0.024849260225892067
105.36730194091797,20.927000045776367,2005-03-11,5,0.11532716453075409
105.36730194091797,20.927000045776367,2005-03-12,5,0.02730819210410118
105.36730194091797,20.927000045776367,2005-03-13,5,0.03219711780548096
105.36730194091797,20.927000045776367,2005-03-14,5,0.025911767035722733
105.36730194091797,20.927000045776367,2005-03-15,5,
105.36730194091797,20.927000045776367,2005-03-16,5,-0.0043290043249726295
105.36730194091797,20.927000045776367,2005-03-17,5,0.00497847143560648
105.36730194091797,20.927000045776367,2005-03-18,5,0.012973600998520851
105.36730194091797,20.927000045776367,2005-03-19,5,0.01262865960597992
105.36730194091797,20.927000045776367,2005-03-20,5,0.04959765821695328
105.36730194091797,20.927000045776367,2005-03-21,5,0.5472527742385864
105.36730194091797,20.927000045776367,2005-03-22,5,0.0907268151640892
105.36730194091797,20.927000045776367,2005-03-23,5,0.0210502240806818
105.36730194091797,20.927000045776367,2005-03-24,5,0.014131947420537472
105.36730194091797,20.927000045776367,2005-03-25,5,0.01349188294261694
105.36730194091797,20.927000045776367,2005-03-26,5,7.441399502567947E-4
105.36730194091797,20.927000045776367,2005-03-27,5,0.049650538712739944
105.36730194091797,20.927000045776367,2005-03-28,5,0.02230769209563732
105.36730194091797,20.927000045776367,2005-03-29,5,0.04589320346713066
105.36730194091797,20.927000045776367,2005-03-30,5,0.07281032204627991
105.36730194091797,20.927000045776367,2005-03-31,5,
105.36730194091797,20.927000045776367,2005-04-01,5,0.07610037177801132
105.36730194091797,20.927000045776367,2005-04-02,5,0.05136597156524658
105.36730194091797,20.927000045776367,2005-04-03,5,-0.0071743931621313095
105.36730194091797,20.927000045776367,2005-04-04,5,-0.03884826600551605
105.36730194091797,20.927000045776367,2005-04-05,5,0.008895226754248142
105.36730194091797,20.927000045776367,2005-04-06,5,0.3822714686393738
105.36730194091797,20.927000045776367,2005-04-07,5,0.16729776561260223
105.36730194091797,20.927000045776367,2005-04-08,5,0.6082474589347839
105.36730194091797,20.927000045776367,2005-04-09,5,0.4776119291782379
105.36730194091797,20.927000045776367,2005-04-10,5,0.19365671277046204
105.36730194091797,20.927000045776367,2005-04-11,5,0.05354665592312813
105.36730194091797,20.927000045776367,2005-04-12,5,0.016815824434161186
105.36730194091797,20.927000045776367,2005-04-13,5,-0.005323284771293402
105.36730194091797,20.927000045776367,2005-04-14,5,0.027507755905389786
105.36730194091797,20.927000045776367,2005-04-15,5,0.048420265316963196
105.36730194091797,20.927000045776367,2005-04-16,5,
105.36730194091797,20.927000045776367,2005-04-17,5,0.037180908024311066
105.36730194091797,20.927000045776367,2005-04-18,5,0.029597727581858635
105.36730194091797,20.927000045776367,2005-04-19,5,0.04681370407342911
105.36730194091797,20.927000045776367,2005-04-20,5,0.018303759396076202
105.36730194091797,20.927000045776367,2005-04-21,5,0.09973045438528061
105.36730194091797,20.927000045776367,2005-04-22,5,0.33094123005867004
105.36730194091797,20.927000045776367,2005-04-23,5,0.0799536481499672
105.36730194091797,20.927000045776367,2005-04-24,5,0.07504981011152267
105.36730194091797,20.927000045776367,2005-04-25,5,0.04536924511194229
105.36730194091797,20.927000045776367,2005-04-26,5,0.0551382452249527
