lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2019-01-01,5,
105.36730194091797,20.927000045776367,2019-01-02,5,0.045315638184547424
105.36730194091797,20.927000045776367,2019-01-03,5,0.053731344640254974
105.36730194091797,20.927000045776367,2019-01-04,5,0.01488315686583519
105.36730194091797,20.927000045776367,2019-01-05,5,0.08731255680322647
105.36730194091797,20.927000045776367,2019-01-06,5,0.004640511237084866
105.36730194091797,20.927000045776367,2019-01-07,5,-0.0019566919654607773
105.36730194091797,20.927000045776367,2019-01-08,5,0.016897238790988922
105.36730194091797,20.927000045776367,2019-01-09,5,0.0032470826990902424
105.36730194091797,20.927000045776367,2019-01-10,5,0.006904955487698317
105.36730194091797,20.927000045776367,2019-01-11,5,0.017478153109550476
105.36730194091797,20.927000045776367,2019-01-12,5,0.014372270554304123
105.36730194091797,20.927000045776367,2019-01-13,5,0.00954426173120737
105.36730194091797,20.927000045776367,2019-01-14,5,0.05965602025389671
105.36730194091797,20.927000045776367,2019-01-15,5,0.0030639602337032557
105.36730194091797,20.927000045776367,2019-01-16,5,-0.0014901484828442335
105.36730194091797,20.927000045776367,2019-01-17,5,
105.36730194091797,20.927000045776367,2019-01-18,5,0.01643051952123642
105.36730194091797,20.927000045776367,2019-01-19,5,0.017364075407385826
105.36730194091797,20.927000045776367,2019-01-20,5,0.013829787261784077
105.36730194091797,20.927000045776367,2019-01-21,5,-3.441551234573126E-4
105.36730194091797,20.927000045776367,2019-01-22,5,0.030911533161997795
105.36730194091797,20.927000045776367,2019-01-23,5,0.045100778341293335
105.36730194091797,20.927000045776367,2019-01-24,5,0.016828149557113647
105.36730194091797,20.927000045776367,2019-01-25,5,0.030016038566827774
105.36730194091797,20.927000045776367,2019-01-26,5,0.015012918971478939
105.36730194091797,20.927000045776367,2019-01-27,5,0.48673444986343384
105.36730194091797,20.927000045776367,2019-01-28,5,0.2749788761138916
105.36730194091797,20.927000045776367,2019-01-29,5,0.026423878967761993
105.36730194091797,20.927000045776367,2019-01-30,5,0.5327004194259644
105.36730194091797,20.927000045776367,2019-01-31,5,0.07006043940782547
105.36730194091797,20.927000045776367,2019-02-01,5,0.24805597960948944
105.36730194091797,20.927000045776367,2019-02-02,5,
105.36730194091797,20.927000045776367,2019-02-03,5,0.07327427715063095
105.36730194091797,20.927000045776367,2019-02-04,5,0.05276729166507721
105.36730194091797,20.927000045776367,2019-02-05,5,0.047428395599126816
105.36730194091797,20.927000045776367,2019-02-06,5,0.573156476020813
105.36730194091797,20.927000045776367,2019-02-07,5,0.7451133728027344
105.36730194091797,20.927000045776367,2019-02-08,5,0.7636861205101013
105.36730194091797,20.927000045776367,2019-02-09,5,0.06476224213838577
105.36730194091797,20.927000045776367,2019-02-10,5,0.0639609545469284
105.36730194091797,20.927000045776367,2019-02-11,5,0.01762196235358715
105.36730194091797,20.927000045776367,2019-02-12,5,0.16802367568016052
105.36730194091797,20.927000045776367,2019-02-13,5,0.021028945222496986
105.36730194091797,20.927000045776367,2019-02-14,5,0.015218166634440422
105.36730194091797,20.927000045776367,2019-02-15,5,0.037609729915857315
105.36730194091797,20.927000045776367,2019-02-16,5,0.02978210151195526
105.36730194091797,20.927000045776367,2019-02-17,5,0.0021689359564334154
105.36730194091797,20.927000045776367,2019-02-18,5,
105.36730194091797,20.927000045776367,2019-02-19,5,0.5552847981452942
105.36730194091797,20.927000045776367,2019-02-20,5,0.37431955337524414
105.36730194091797,20.927000045776367,2019-02-21,5,0.6221315860748291
105.36730194091797,20.927000045776367,2019-02-22,5,0.01529497466981411
105.36730194091797,20.927000045776367,2019-02-23,5,0.04323134571313858
105.36730194091797,20.927000045776367,2019-02-24,5,0.025360193103551865
105.36730194091797,20.927000045776367,2019-02-25,5,0.04206008464097977
105.36730194091797,20.927000045776367,2019-02-26,5,0.044435180723667145
105.36730194091797,20.927000045776367,2019-02-27,5,0.059832919389009476
105.36730194091797,20.927000045776367,2019-02-28,5,0.023806285113096237
105.36730194091797,20.927000045776367,2019-03-01,5,0.11092986166477203
105.36730194091797,20.927000045776367,2019-03-02,5,0.06612084805965424
105.36730194091797,20.927000045776367,2019-03-03,5,0.08356741815805435
105.36730194091797,20.927000045776367,2019-03-04,5,0.02124912105500698
105.36730194091797,20.927000045776367,2019-03-05,5,0.43003782629966736
105.36730194091797,20.927000045776367,2019-03-06,5,
105.36730194091797,20.927000045776367,2019-03-07,5,0.01410046499222517
105.36730194091797,20.927000045776367,2019-03-08,5,0.028660530224442482
105.36730194091797,20.927000045776367,2019-03-09,5,0.053115978837013245
105.36730194091797,20.927000045776367,2019-03-10,5,0.028962446376681328
105.36730194091797,20.927000045776367,2019-03-11,5,0.07115740329027176
105.36730194091797,20.927000045776367,2019-03-12,5,0.1517857164144516
105.36730194091797,20.927000045776367,2019-03-13,5,0.24315352737903595
105.36730194091797,20.927000045776367,2019-03-14,5,0.06989410519599915
105.36730194091797,20.927000045776367,2019-03-15,5,0.037933818995952606
105.36730194091797,20.927000045776367,2019-03-16,5,0.03985738009214401
105.36730194091797,20.927000045776367,2019-03-17,5,0.04680335521697998
105.36730194091797,20.927000045776367,2019-03-18,5,0.06615359336137772
105.36730194091797,20.927000045776367,2019-03-19,5,-0.009900989942252636
105.36730194091797,20.927000045776367,2019-03-20,5,0.1743318885564804
105.36730194091797,20.927000045776367,2019-03-21,5,0.35490551590919495
105.36730194091797,20.927000045776367,2019-03-22,5,
105.36730194091797,20.927000045776367,2019-03-23,5,0.05985111743211746
105.36730194091797,20.927000045776367,2019-03-24,5,0.04025218263268471
105.36730194091797,20.927000045776367,2019-03-25,5,0.06525127589702606
105.36730194091797,20.927000045776367,2019-03-26,5,0.03980280086398125
105.36730194091797,20.927000045776367,2019-03-27,5,0.06025836244225502
