lon,lat,date,ID,NDVI
105.85089874267578,21.021299362182617,2004-01-01,5,0.004624364897608757
105.85089874267578,21.021299362182617,2004-01-02,5,0.00647984491661191
105.85089874267578,21.021299362182617,2004-01-03,5,0.01632363349199295
105.85089874267578,21.021299362182617,2004-01-04,5,0.015000000596046448
105.85089874267578,21.021299362182617,2004-01-05,5,0.027645591646432877
105.85089874267578,21.021299362182617,2004-01-06,5,0.03303303197026253
105.85089874267578,21.021299362182617,2004-01-07,5,0.12140942364931107
105.85089874267578,21.021299362182617,2004-01-08,5,
105.85089874267578,21.021299362182617,2004-01-09,5,-2.12962317164056E-4
105.85089874267578,21.021299362182617,2004-01-10,5,0.026560552418231964
105.85089874267578,21.021299362182617,2004-01-11,5,-2.6208884082734585E-4
105.85089874267578,21.021299362182617,2004-01-12,5,0.012265512719750404
105.85089874267578,21.021299362182617,2004-01-13,5,0.007602113299071789
105.85089874267578,21.021299362182617,2004-01-14,5,0.008708354085683823
105.85089874267578,21.021299362182617,2004-01-15,5,0.015275504440069199
105.85089874267578,21.021299362182617,2004-01-16,5,0.21585902571678162
105.85089874267578,21.021299362182617,2004-01-17,5,0.001981767825782299
105.85089874267578,21.021299362182617,2004-01-18,5,0.015382502228021622
105.85089874267578,21.021299362182617,2004-01-19,5,0.004109226167201996
105.85089874267578,21.021299362182617,2004-01-20,5,0.02122054621577263
105.85089874267578,21.021299362182617,2004-01-21,5,0.007352940738201141
105.85089874267578,21.021299362182617,2004-01-22,5,0.0035530992317944765
105.85089874267578,21.021299362182617,2004-01-23,5,0.005199731327593327
105.85089874267578,21.021299362182617,2004-01-24,5,
105.85089874267578,21.021299362182617,2004-01-25,5,0.19521911442279816
105.85089874267578,21.021299362182617,2004-01-26,5,0.004904331173747778
105.85089874267578,21.021299362182617,2004-01-27,5,0.00639538187533617
105.85089874267578,21.021299362182617,2004-01-28,5,-0.005070292856544256
105.85089874267578,21.021299362182617,2004-01-29,5,0.026741938665509224
105.85089874267578,21.021299362182617,2004-01-30,5,0.008780616335570812
105.85089874267578,21.021299362182617,2004-01-31,5,0.038133181631565094
105.85089874267578,21.021299362182617,2004-02-01,5,0.01879213936626911
105.85089874267578,21.021299362182617,2004-02-02,5,0.02683686651289463
105.85089874267578,21.021299362182617,2004-02-03,5,0.015683064237236977
105.85089874267578,21.021299362182617,2004-02-04,5,-0.0018214937299489975
105.85089874267578,21.021299362182617,2004-02-05,5,0.02235204540193081
105.85089874267578,21.021299362182617,2004-02-06,5,-0.0063634770922362804
105.85089874267578,21.021299362182617,2004-02-07,5,-0.007084698881953955
105.85089874267578,21.021299362182617,2004-02-08,5,0.005345394369214773
105.85089874267578,21.021299362182617,2004-02-09,5,
105.85089874267578,21.021299362182617,2004-02-10,5,0.12623412907123566
105.85089874267578,21.021299362182617,2004-02-11,5,0.007992365397512913
105.85089874267578,21.021299362182617,2004-02-12,5,0.016010727733373642
105.85089874267578,21.021299362182617,2004-02-13,5,0.13661201298236847
105.85089874267578,21.021299362182617,2004-02-14,5,0.08979233354330063
105.85089874267578,21.021299362182617,2004-02-15,5,0.12325389683246613
105.85089874267578,21.021299362182617,2004-02-16,5,0.03816932067275047
105.85089874267578,21.021299362182617,2004-02-17,5,0.031947262585163116
105.85089874267578,21.021299362182617,2004-02-18,5,0.03288014605641365
105.85089874267578,21.021299362182617,2004-02-19,5,
105.85089874267578,21.021299362182617,2004-02-20,5,0.03465893492102623
105.85089874267578,21.021299362182617,2004-02-21,5,0.055051080882549286
105.85089874267578,21.021299362182617,2004-02-22,5,0.017086928710341454
105.85089874267578,21.021299362182617,2004-02-23,5,0.03142748773097992
105.85089874267578,21.021299362182617,2004-02-24,5,0.03957432880997658
105.85089874267578,21.021299362182617,2004-02-25,5,
105.85089874267578,21.021299362182617,2004-02-26,5,0.03309743478894234
105.85089874267578,21.021299362182617,2004-02-27,5,0.022422946989536285
105.85089874267578,21.021299362182617,2004-02-28,5,0.06387605518102646
