lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2017-01-01,5,0.0025809674989432096
105.36730194091797,20.927000045776367,2017-01-02,5,0.015253288671374321
105.36730194091797,20.927000045776367,2017-01-03,5,0.10399316996335983
105.36730194091797,20.927000045776367,2017-01-04,5,0.7445378303527832
105.36730194091797,20.927000045776367,2017-01-05,5,0.0025606632698327303
105.36730194091797,20.927000045776367,2017-01-06,5,0.010180438868701458
105.36730194091797,20.927000045776367,2017-01-07,5,0.1085592731833458
105.36730194091797,20.927000045776367,2017-01-08,5,0.013275534845888615
105.36730194091797,20.927000045776367,2017-01-09,5,0.07014063745737076
105.36730194091797,20.927000045776367,2017-01-10,5,-8.21789144538343E-4
105.36730194091797,20.927000045776367,2017-01-11,5,
105.36730194091797,20.927000045776367,2017-01-12,5,0.0060945479199290276
105.36730194091797,20.927000045776367,2017-01-13,5,0.006073376163840294
105.36730194091797,20.927000045776367,2017-01-14,5,0.12452501803636551
105.36730194091797,20.927000045776367,2017-01-15,5,0.00677473982796073
105.36730194091797,20.927000045776367,2017-01-16,5,0.010720307938754559
105.36730194091797,20.927000045776367,2017-01-17,5,0.0020848745480179787
105.36730194091797,20.927000045776367,2017-01-18,5,0.01190084870904684
105.36730194091797,20.927000045776367,2017-01-19,5,0.012226397171616554
105.36730194091797,20.927000045776367,2017-01-20,5,0.010520369745790958
105.36730194091797,20.927000045776367,2017-01-21,5,0.0031872508116066456
105.36730194091797,20.927000045776367,2017-01-22,5,0.04190878942608833
105.36730194091797,20.927000045776367,2017-01-23,5,0.052784331142902374
105.36730194091797,20.927000045776367,2017-01-24,5,0.4852530062198639
105.36730194091797,20.927000045776367,2017-01-25,5,0.03642958402633667
105.36730194091797,20.927000045776367,2017-01-26,5,0.546493649482727
105.36730194091797,20.927000045776367,2017-01-27,5,
105.36730194091797,20.927000045776367,2017-01-28,5,0.783521831035614
105.36730194091797,20.927000045776367,2017-01-29,5,0.07309254258871078
105.36730194091797,20.927000045776367,2017-01-30,5,0.017234690487384796
105.36730194091797,20.927000045776367,2017-01-31,5,0.05799921974539757
105.36730194091797,20.927000045776367,2017-02-01,5,0.02521708980202675
105.36730194091797,20.927000045776367,2017-02-02,5,0.11211223900318146
105.36730194091797,20.927000045776367,2017-02-03,5,0.022551238536834717
105.36730194091797,20.927000045776367,2017-02-04,5,0.05683210492134094
105.36730194091797,20.927000045776367,2017-02-05,5,0.07643108069896698
105.36730194091797,20.927000045776367,2017-02-06,5,0.010094677098095417
105.36730194091797,20.927000045776367,2017-02-07,5,0.20000000298023224
105.36730194091797,20.927000045776367,2017-02-08,5,0.03574975207448006
105.36730194091797,20.927000045776367,2017-02-09,5,0.013832854107022285
105.36730194091797,20.927000045776367,2017-02-10,5,0.020043708384037018
105.36730194091797,20.927000045776367,2017-02-11,5,0.02151831053197384
105.36730194091797,20.927000045776367,2017-02-12,5,
105.36730194091797,20.927000045776367,2017-02-13,5,0.5944521427154541
105.36730194091797,20.927000045776367,2017-02-14,5,0.020111586898565292
105.36730194091797,20.927000045776367,2017-02-15,5,0.05371544137597084
105.36730194091797,20.927000045776367,2017-02-16,5,0.4932340681552887
105.36730194091797,20.927000045776367,2017-02-17,5,0.06308744102716446
105.36730194091797,20.927000045776367,2017-02-18,5,0.22488944232463837
105.36730194091797,20.927000045776367,2017-02-19,5,0.64462810754776
105.36730194091797,20.927000045776367,2017-02-20,5,0.059177860617637634
105.36730194091797,20.927000045776367,2017-02-21,5,0.1666666716337204
105.36730194091797,20.927000045776367,2017-02-22,5,0.4796125292778015
105.36730194091797,20.927000045776367,2017-02-23,5,0.024380549788475037
105.36730194091797,20.927000045776367,2017-02-24,5,0.02998938597738743
105.36730194091797,20.927000045776367,2017-02-25,5,0.026547396555542946
105.36730194091797,20.927000045776367,2017-02-26,5,0.04189576208591461
105.36730194091797,20.927000045776367,2017-02-27,5,0.12694086134433746
105.36730194091797,20.927000045776367,2017-02-28,5,
105.36730194091797,20.927000045776367,2017-03-01,5,0.019757011905312538
105.36730194091797,20.927000045776367,2017-03-02,5,0.04458837956190109
105.36730194091797,20.927000045776367,2017-03-03,5,0.3523380756378174
105.36730194091797,20.927000045776367,2017-03-04,5,0.03779595345258713
105.36730194091797,20.927000045776367,2017-03-05,5,0.0917542427778244
105.36730194091797,20.927000045776367,2017-03-06,5,0.031319908797740936
105.36730194091797,20.927000045776367,2017-03-07,5,0.05264710262417793
105.36730194091797,20.927000045776367,2017-03-08,5,0.017564712092280388
105.36730194091797,20.927000045776367,2017-03-09,5,0.02423822693526745
105.36730194091797,20.927000045776367,2017-03-10,5,0.20371557772159576
105.36730194091797,20.927000045776367,2017-03-11,5,0.021087514236569405
105.36730194091797,20.927000045776367,2017-03-12,5,0.0529194176197052
105.36730194091797,20.927000045776367,2017-03-13,5,0.12336421012878418
105.36730194091797,20.927000045776367,2017-03-14,5,0.05154978483915329
105.36730194091797,20.927000045776367,2017-03-15,5,0.054925549775362015
105.36730194091797,20.927000045776367,2017-03-16,5,
105.36730194091797,20.927000045776367,2017-03-17,5,0.03929819539189339
105.36730194091797,20.927000045776367,2017-03-18,5,0.11536198109388351
105.36730194091797,20.927000045776367,2017-03-19,5,0.04336277395486832
105.36730194091797,20.927000045776367,2017-03-20,5,0.22809557616710663
105.36730194091797,20.927000045776367,2017-03-21,5,0.19151671230793
105.36730194091797,20.927000045776367,2017-03-22,5,0.28977710008621216
105.36730194091797,20.927000045776367,2017-03-23,5,0.22176870703697205
105.36730194091797,20.927000045776367,2017-03-24,5,0.07524582743644714
105.36730194091797,20.927000045776367,2017-03-25,5,0.02067883498966694
105.36730194091797,20.927000045776367,2017-03-26,5,0.049821801483631134
105.36730194091797,20.927000045776367,2017-03-27,5,0.014389421790838242
105.36730194091797,20.927000045776367,2017-03-28,5,0.3949148654937744
105.36730194091797,20.927000045776367,2017-03-29,5,0.04430985078215599
105.36730194091797,20.927000045776367,2017-03-30,5,0.10421065241098404
105.36730194091797,20.927000045776367,2017-03-31,5,
105.36730194091797,20.927000045776367,2017-04-01,5,
105.36730194091797,20.927000045776367,2017-04-02,5,0.3430493175983429
105.36730194091797,20.927000045776367,2017-04-03,5,0.4072681665420532
105.36730194091797,20.927000045776367,2017-04-04,5,0.3545222878456116
105.36730194091797,20.927000045776367,2017-04-05,5,0.053837794810533524
105.36730194091797,20.927000045776367,2017-04-06,5,0.24099060893058777
105.36730194091797,20.927000045776367,2017-04-07,5,0.2015131711959839
105.36730194091797,20.927000045776367,2017-04-08,5,0.11545442044734955
105.36730194091797,20.927000045776367,2017-04-09,5,0.14416852593421936
105.36730194091797,20.927000045776367,2017-04-10,5,0.1803278625011444
105.36730194091797,20.927000045776367,2017-04-11,5,0.4462430477142334
105.36730194091797,20.927000045776367,2017-04-12,5,-0.013589773327112198
105.36730194091797,20.927000045776367,2017-04-13,5,0.05163135007023811
